Zufluss [hm³],Soll-Abgabe [hm³],Ist-Abgabe [hm³],Speicherinhalt [hm³],Defizit [hm³],Überschuss [hm³]
1.03,1.8342283679999998,2.7068399999999997,21.234901956058565,0.0,0.8726116320000017
0.758,2.62032624,2.62032624,20.606599716058565,0.0,0.0
0.595,3.1443914879999992,3.1443914879999992,19.025868228058567,0.0,0.0
0.325,3.6684567359999996,3.6684567359999996,16.211511492058566,0.0,0.0
0.929,3.6684567359999996,3.6684567359999996,14.984466756058566,0.0,0.0
0.736,2.62032624,2.62032624,14.298348516058567,0.0,0.0
1.269,1.8342283679999998,1.8342283679999998,15.799052148058568,0.0,0.0
0.758,1.8342283679999998,1.8342283679999998,15.956847780058569,0.0,0.0
1.231,1.31016312,1.31016312,17.88175266005857,0.0,0.0
0.462,1.0481304959999997,1.0481304959999997,18.04775816405857,0.0,0.0
0.562,0.7860978719999998,0.7860978719999998,18.73859629205857,0.0,0.0
0.493,1.8342283679999998,1.8342283679999998,18.19997192405857,0.0,0.0
0.776,1.8342283679999998,1.8342283679999998,18.40507155605857,0.0,0.0
1.055,2.62032624,2.62032624,18.557285316058568,0.0,0.0
0.544,3.1443914879999992,3.1443914879999992,16.84252582805857,0.0,0.0
0.455,3.6684567359999996,3.6684567359999996,14.36980909205857,0.0,0.0
0.195,3.6684567359999996,3.6684567359999996,11.213812356058572,0.0,0.0
0.201,2.62032624,2.62032624,9.121714116058572,0.0,0.0
0.506,1.8342283679999998,1.8342283679999998,8.617253748058571,0.0,0.0
1.674,1.8342283679999998,1.8342283679999998,11.182297380058571,0.0,0.0
2.755,1.31016312,1.31016312,17.11227426005857,0.0,0.0
2.52,1.0481304959999997,2.499932304000005,21.234901956058565,0.0,1.4518018080000061
3.814,0.7860978719999998,10.023192000000002,21.234901956058565,0.0,9.237094128000003
2.032,1.8342283679999998,5.340096000000003,21.234901956058565,0.0,3.505867632000001
1.223,1.8342283679999998,3.2140440000000012,21.234901956058565,0.0,1.3798156319999997
0.312,2.62032624,2.62032624,19.434511716058566,0.0,0.0
0.455,3.1443914879999992,3.1443914879999992,17.485860228058566,0.0,0.0
0.321,3.6684567359999996,3.6684567359999996,14.660991492058567,0.0,0.0
0.298,3.6684567359999996,3.6684567359999996,11.775678756058568,0.0,0.0
0.354,2.62032624,2.62032624,10.085664516058568,0.0,0.0
1.24,1.8342283679999998,1.8342283679999998,11.510156148058568,0.0,0.0
0.657,1.8342283679999998,1.8342283679999998,11.40252378005857,0.0,0.0
1.061,1.31016312,1.31016312,12.88066866005857,0.0,0.0
0.825,1.0481304959999997,1.0481304959999997,14.00063816405857,0.0,0.0
1.395,0.7860978719999998,0.7860978719999998,16.88060029205857,0.0,0.0
0.391,1.8342283679999998,1.8342283679999998,16.073919924058572,0.0,0.0
0.422,1.8342283679999998,1.8342283679999998,15.348707556058573,0.0,0.0
0.599,2.62032624,2.62032624,14.302553316058573,0.0,0.0
0.906,3.1443914879999992,3.1443914879999992,13.539129828058574,0.0,0.0
0.745,3.6684567359999996,3.6684567359999996,11.828533092058574,0.0,0.0
0.568,3.6684567359999996,3.6684567359999996,9.652780356058575,0.0,0.0
0.436,2.62032624,2.62032624,8.178262116058574,0.0,0.0
0.402,1.8342283679999998,1.8342283679999998,7.4004897480585745,0.0,0.0
2.328,1.8342283679999998,1.8342283679999998,11.684245380058574,0.0,0.0
1.587,1.31016312,1.31016312,14.544718260058573,0.0,0.0
0.831,1.0481304959999997,1.0481304959999997,15.680455764058573,0.0,0.0
1.176,0.7860978719999998,0.7860978719999998,17.98488589205857,0.0,0.0
1.097,1.8342283679999998,1.8342283679999998,19.03357352405857,0.0,0.0
0.798,1.8342283679999998,1.8342283679999998,19.29648915605857,0.0,0.0
0.677,2.62032624,2.62032624,18.45531891605857,0.0,0.0
1.178,3.1443914879999992,3.1443914879999992,18.40671142805857,0.0,0.0
1.17,3.6684567359999996,3.6684567359999996,17.813014692058573,0.0,0.0
0.847,3.6684567359999996,3.6684567359999996,16.370473956058575,0.0,0.0
0.663,2.62032624,2.62032624,15.492511716058575,0.0,0.0
0.887,1.8342283679999998,1.8342283679999998,15.989319348058576,0.0,0.0
1.837,1.8342283679999998,1.8342283679999998,18.982726980058576,0.0,0.0
2.14,1.31016312,3.3717450240000097,21.234901956058565,0.0,2.061581904000011
2.191,1.0481304959999997,5.757947999999999,21.234901956058565,0.0,4.709817504
1.013,0.7860978719999998,2.6621640000000006,21.234901956058565,0.0,1.8760661280000015
3.553,1.8342283679999998,9.337283999999997,21.234901956058565,0.0,7.503055631999999
0.805,1.8342283679999998,2.115540000000003,21.234901956058565,0.0,0.2813116320000013
0.867,2.62032624,2.62032624,20.893051716058565,0.0,0.0
0.557,3.1443914879999992,3.1443914879999992,19.212456228058567,0.0,0.0
0.332,3.6684567359999996,3.6684567359999996,16.416495492058566,0.0,0.0
2.527,3.6684567359999996,3.6684567359999996,19.388994756058565,0.0,0.0
1.01,2.62032624,2.62032624,19.422948516058565,0.0,0.0
2.288,1.8342283679999998,4.200910559999997,21.234901956058565,0.0,2.366682191999999
1.048,1.8342283679999998,2.7541439999999966,21.234901956058565,0.0,0.9199156319999986
0.641,1.31016312,1.6845479999999995,21.234901956058565,0.0,0.3743848800000009
0.212,1.0481304959999997,1.0481304959999997,20.743907460058566,0.0,0.0
0.4,0.7860978719999998,0.7860978719999998,21.009009588058564,0.0,0.0
1.156,1.8342283679999998,2.8120756320000027,21.234901956058565,0.0,0.9778472640000011
0.862,1.8342283679999998,2.265335999999998,21.234901956058565,0.0,0.4311076319999998
0.692,2.62032624,2.62032624,20.433151716058564,0.0,0.0
2.35,3.1443914879999992,5.374049760000002,21.234901956058565,0.0,2.2296582720000018
0.511,3.6684567359999996,3.6684567359999996,18.909353220058566,0.0,0.0
1.039,3.6684567359999996,3.6684567359999996,17.971388484058565,0.0,0.0
1.596,2.62032624,2.62032624,19.545350244058564,0.0,0.0
1.165,1.8342283679999998,1.8342283679999998,20.772741876058564,0.0,0.0
0.714,1.8342283679999998,1.8342283679999998,20.814905508058565,0.0,0.0
0.447,1.31016312,1.31016312,20.679458388058567,0.0,0.0
1.583,1.0481304959999997,3.604680432000002,21.234901956058565,0.0,2.5565499360000032
2.381,0.7860978719999998,6.257267999999996,21.234901956058565,0.0,5.471170127999997
1.419,1.8342283679999998,3.729132,21.234901956058565,0.0,1.894903632000002
0.685,1.8342283679999998,1.8342283679999998,21.200853588058564,0.0,0.0
0.298,2.62032624,2.62032624,19.363671348058563,0.0,0.0
0.356,3.1443914879999992,3.1443914879999992,17.154847860058563,0.0,0.0
0.422,3.6684567359999996,3.6684567359999996,14.595407124058564,0.0,0.0
0.296,3.6684567359999996,3.6684567359999996,11.704838388058565,0.0,0.0
0.427,2.62032624,2.62032624,10.206668148058565,0.0,0.0
0.369,1.8342283679999998,1.8342283679999998,9.342171780058566,0.0,0.0
1.455,1.8342283679999998,1.8342283679999998,11.331683412058567,0.0,0.0
1.052,1.31016312,1.31016312,12.786176292058567,0.0,0.0
0.836,1.0481304959999997,1.0481304959999997,13.935053796058567,0.0,0.0
2.646,0.7860978719999998,0.7860978719999998,20.102643924058565,0.0,0.0
0.69,1.8342283679999998,1.8342283679999998,20.081735556058565,0.0,0.0
0.349,1.8342283679999998,1.8342283679999998,19.164679188058564,0.0,0.0
0.371,2.62032624,2.62032624,17.519340948058563,0.0,0.0
0.61,3.1443914879999992,3.1443914879999992,15.978029460058563,0.0,0.0
0.464,3.6684567359999996,3.6684567359999996,13.528964724058564,0.0,0.0
1.782,3.6684567359999996,3.6684567359999996,14.543603988058564,0.0,0.0
1.729,2.62032624,2.62032624,16.467089748058562,0.0,0.0
2.357,1.8342283679999998,1.8342283679999998,20.827057380058562,0.0,0.0
1.457,1.8342283679999998,3.4211514239999943,21.234901956058565,0.0,1.5869230559999963
1.254,1.31016312,3.2955119999999987,21.234901956058565,0.0,1.98534888
1.521,1.0481304959999997,3.9971879999999977,21.234901956058565,0.0,2.949057503999999
3.241,0.7860978719999998,8.517347999999998,21.234901956058565,0.0,7.731250127999999
1.247,1.8342283679999998,3.2771159999999995,21.234901956058565,0.0,1.4428876320000015
0.641,1.8342283679999998,1.8342283679999998,21.085221588058566,0.0,0.0
0.451,2.62032624,2.62032624,19.650123348058568,0.0,0.0
0.533,3.1443914879999992,3.1443914879999992,17.906455860058568,0.0,0.0
0.254,3.6684567359999996,3.6684567359999996,14.905511124058568,0.0,0.0
0.161,3.6684567359999996,3.6684567359999996,11.66016238805857,0.0,0.0
0.252,2.62032624,2.62032624,9.70209214805857,0.0,0.0
