Monat,G001,G002,G003,G004,G005,G006,G007,G008,G009,G010
04/1972,3.6778308041380443,1.6581992667398198,1.3232480855355855,2.265925451670846,1.2812435373413824,5.214698679801947,2.584943942870959,2.980494721743976,5.586985824824099,3.0807817613388506
05/1972,1.6257934771484694,1.9382047265280267,0.19974324796776133,2.0987201452398123,0.947104620431073,1.7565269186842367,3.433864472110976,0.8460490329755036,2.634251221298716,1.8770729313014853
06/1972,0.6085103204325912,1.5654197639678478,1.0666415846847683,1.4933673551212363,1.7188444227040978,0.5604063515390975,1.8039144374029863,1.2104927538998043,1.6618529518637712,1.1945750322974538
07/1972,1.954871971539482,0.5886788159175179,0.7796317782819313,2.104004191918744,1.2218235387615957,0.5008268051604814,0.5823670076824596,0.5099572331354971,0.32181592654525604,1.2653212065080457
08/1972,0.5050335796821557,0.25966942634658186,0.38697837701746124,0.7177228338017609,0.6966402204819515,0.9839811363481308,1.3981720170291378,0.2898509484246301,0.374296775279728,0.4712664819383402
09/1972,0.5844703783479489,0.4167866912021914,1.0202529250069303,1.1220279981104821,0.559520088774105,1.1607246055584148,1.7276177430278221,0.44751789676594733,0.1459340802991178,0.33897469767627403
10/1972,0.7910740119649267,0.33062720734419393,1.4974760294342784,0.9384321666304177,0.7704854663372478,0.4077220340071469,1.3934480643358853,2.5006314361269144,0.27008701402780444,0.1984869092005882
11/1972,1.719739170473341,2.4673279089798887,1.1085798335205783,1.191835565148617,1.0842308907558134,1.0506943194865994,1.719032211052789,0.5061396305559767,0.9038203796854086,1.0131698342833062
12/1972,1.6218165413801444,1.8159242172844716,1.0848055208177843,1.0615937609593185,0.6873571689016528,0.6818309042036298,1.1165111394494538,1.699503623996854,0.5403158006433081,1.4117505784125564
01/1973,1.3270597844458396,1.6445784438793134,0.11589345247884686,1.8857989823428003,1.5426510409872363,0.8241321537412336,0.4416880466261621,0.5624676381298694,0.6919473461354044,0.9634736683128959
02/1973,1.29260303098551,0.9309607259514744,0.427591155874923,1.2824942974374358,0.9167719516109436,1.2672968040099397,1.1853791581387552,0.9071961758212496,0.4793584333910703,0.8220527803158731
03/1973,0.3068266691882644,1.4783342904585546,1.8642724935536967,1.8932482230374863,1.6864769620954778,1.1826516596039622,1.6519190654944054,2.1476063370887797,2.3824414106315537,2.1614173909049446
04/1973,2.820686414469282,5.246414115229159,2.395133798121484,1.3427830716246616,2.598184417433853,3.1034982589851645,2.3202028746203625,0.5768599396337251,1.8690727164410808,3.240985077124933
05/1973,0.8163833224143896,2.648304786387599,1.1795838208216514,0.5489967103421389,0.8046493984076705,1.5265426708682304,1.8812739724694314,0.1069724908839349,0.7150701624329079,1.1711027978321173
06/1973,0.677861245970395,1.5015023853437408,0.9100471875409428,1.1150299545608153,0.9186751668928397,0.6363744798418519,1.5472515703619005,1.2855474762280075,0.3288474332816665,1.067197720170213
07/1973,0.6418777240480102,2.484865530866986,1.8511375702281059,1.1267505507878572,1.0916428904984117,0.8454046596371365,0.8993825836149634,0.4861167472750592,1.040489526929092,1.8098536932909495
08/1973,0.12330005025159774,1.6042460354453973,1.5825720598096056,0.817657510902443,0.7177926149819396,1.017502214457937,0.5683097469418873,1.0819571542604822,0.4994616896597869,1.9145743016477823
09/1973,0.5911473793221352,1.3597975211179536,0.8042663738116046,1.4445923909178946,0.46278878476068147,0.689963537988746,1.1260050317105015,0.5097389808484658,0.49925769366288697,0.5413579399747637
10/1973,0.18936429500473795,0.46787505163669385,0.5205693435073162,1.7820251454013976,0.15328095367991207,0.6445429410663438,1.3526863648932683,0.144145822009753,0.14952603918809193,1.5733670021853214
11/1973,0.7758248829314327,0.540728075978124,0.764902694311625,0.1757787551709975,1.4788306246205463,1.0434257473300768,0.7053646161634155,1.8059787262754934,1.0168014914725607,0.20096914761091023
12/1973,1.029948120940012,3.436784434600793,0.6224021614397994,0.1377086267333304,3.6972370535872487,1.7019267557233706,2.2403502313674544,1.3932877766053848,2.157400681929113,0.25134734495694033
01/1974,0.8716168096559183,3.316591469564813,1.6379111402588493,0.8957385251552098,2.0971582245343265,1.2641496329211888,1.6045238306356246,1.8185036748766352,1.0350189787266015,0.6405817113995567
02/1974,0.6823722815621267,0.8486344075774053,1.513018325761659,1.3339920764607185,1.2899540584491067,1.069680053250313,0.9511389840547056,0.8957897076825346,1.4937285178328485,0.5062019706989909
03/1974,0.8885585664607059,2.09844186190482,2.8470369888506974,1.4770239752328074,0.9119839964811043,3.779175284078923,0.638482227430742,2.414897284653852,2.0521790937951145,3.0919913709463884
04/1974,2.7031557415843865,2.5379714124206623,3.6770210147692883,1.810170534495785,1.7791776582326728,0.9992707368000833,2.229113320048036,3.0083744195586566,3.6237646936935706,1.3610094014831067
05/1974,1.7765685024227258,1.9125416605605994,2.3389696190243523,1.216754078941226,1.123592420982415,0.1344394586007791,0.6732101471776805,1.1599626199644368,1.1399179781663924,2.698410080782853
06/1974,1.1552109297141246,1.3878258616098613,1.4832286568168436,1.4608371395178943,0.4068693987362059,0.6052572637897475,1.0798951348164332,1.576302670313602,0.5062162168235913,0.9245555768556017
07/1974,0.6633059374636383,0.4674802798258642,0.13289715706655492,1.2240920029245268,0.9312051761194,0.48328980945219097,0.7676898644464822,0.9203537435579758,2.2152767941162437,0.9792986881184524
08/1974,0.4725076935209773,0.6866910151986845,0.5709436552625995,1.145580386901111,0.6944978309783245,0.36280104340530367,0.7500025428659158,0.30592166968648654,1.25427684148848,0.4563521946888577
09/1974,0.5540150922684804,1.1808341426198807,0.7334385307985963,0.6811619697107877,0.9799079300999549,0.38331122235569504,1.6124262299273386,0.631306427544867,0.502987986457982,1.6517380011090528
10/1974,0.686006117939386,0.6476201442277507,0.19563736840647594,1.5198298890997375,0.848952444930611,2.2351093792924894,1.265823125634548,0.3063472798485364,0.27390914458892257,1.2969906854205246
11/1974,1.0233402396693838,1.7625563359158565,0.4615588738779246,1.0485713451058953,1.6907283094967407,1.005838871771403,2.0018427455708823,1.1087465396877556,1.138281746638488,1.3404035212891907
12/1974,0.6776811070764841,1.1454317836136787,3.423435584712056,1.6242251629438096,1.135759715058069,1.466820215284946,3.144274578121049,3.0461859620376286,2.1211951494798185,0.8913032335500766
01/1975,0.23317368833189822,1.4033908065641651,1.5147402111033577,2.1920585888835333,2.3089639080938857,0.388564877689044,1.297256185155279,2.3172901182502157,1.1515236563238522,2.6803683906342304
02/1975,0.2548771947274773,0.34492450276564046,1.2111361681100634,1.4138535191687198,1.3598919439384118,0.8964334197369135,0.6875737506888725,0.6692271571292736,0.8735242633831153,1.4137993976928085
03/1975,1.1018995163614067,1.4088223155997035,3.061405350961718,1.2970121375072876,5.326977740817746,0.7902532988999634,2.081013331813595,0.690309723632903,3.2769625760512255,1.3685395394641522
04/1975,2.2506228583489456,3.782240049097722,2.8423106750152654,0.8982247712150417,1.0947254458376996,1.8890622496291374,0.32244325605269086,1.9533305648915604,2.4488322582713757,2.1966645279176666
05/1975,1.9037007051253854,1.7604613170274244,1.3966220196441634,1.8461416694579131,0.7101826284413478,0.6388926205911547,2.7531042514370756,0.7960076591204579,1.1838761105463547,1.1542350603766334
06/1975,0.6716774985362849,1.7018239749937163,1.3679069762888396,0.2777257751603829,0.23718801745673757,0.9066033836425806,1.628441136575328,0.9687481658601914,0.9065550772392955,0.810121992217694
07/1975,0.3486794943638439,1.338984949356925,1.186323989806391,0.8231981074621594,0.9259992543108514,0.7572183581477567,1.4074125955621137,1.076412427069628,0.5920544665165228,0.34788056235063014
08/1975,0.9834670333538169,0.49436908061622775,0.9303202554922541,0.612616723844496,0.667382147806074,1.1968254330227355,0.3656891549128099,0.5666566153211146,0.16579560000446247,0.7478134245599709
09/1975,0.7421652800958324,1.2580162180436827,1.287980824688292,1.502279103630484,0.3727928442228306,0.2492522283580959,0.35369857614061434,0.3362056969248119,0.4276416339592565,1.2612339055256832
10/1975,1.3338304677044013,0.8376500723140652,1.1343983735814394,1.8712784858423515,0.6997678109280374,0.23648463309049583,1.0045272818703737,0.609273116756265,0.8302490643127253,1.3447673183297195
11/1975,0.45328790747703096,1.1861185538474863,1.8525894637882607,1.6557013217427268,0.8975140859616526,1.7731927263511102,0.20448274805605626,1.2786507116941226,1.4007253716326638,0.6484878905032367
12/1975,0.5815151632088529,2.1049643939821223,1.277724913668532,2.658569700647872,5.914331926237778,2.0629869868897623,0.39382640887491316,1.3418799710509624,2.919167328808279,2.142167680951529
01/1976,0.7359766309340733,2.934316578992819,1.0918258010220903,1.36151344965428,3.650942277398454,0.5308141380697295,1.1034247762177438,1.6647080493819277,1.5516246530195428,1.1726919678154508
02/1976,2.291886490899615,0.8666114731567038,0.512813955391939,1.1800179230098067,1.3197229283070402,0.6301777433468848,2.117681254503874,1.7052006491736562,1.4624285302222253,0.8049213821184207
03/1976,2.4218941047107836,0.9755301359488557,2.4884158406288632,3.534012792247413,1.8756296070448917,2.4947463634973364,2.3305194898683985,1.0392351302613845,4.247722456663584,2.1635960708631687
04/1976,2.1640970902154355,0.32911637945083516,0.97510286084934,5.119991440246871,0.4557711598757366,1.3083484498806957,4.3958339760904535,4.320219831968075,3.890108778605793,1.5832083899894887
05/1976,1.8658480557064299,2.2116736218710815,0.3297664773957694,1.7167033483425027,0.2559154499204916,0.3556461251102425,1.3673335783750002,1.165464739671907,1.3940048839806547,1.5718578626613817
06/1976,1.1871533706092658,0.9722561273593894,1.1723741610049103,1.3606118080428367,0.9457164245758733,0.4936661139925559,0.6430547132871378,0.9509741236808322,1.4280251780443898,1.6075422890249562
07/1976,0.7669289790876717,1.3974143685332483,0.2756544125153475,0.8187670421140726,0.41992220606673586,1.0792311821937022,1.0915580153438387,0.9773406973758527,0.643622842096587,1.3130516042127502
08/1976,0.9265888897600055,0.523448260230407,0.7032174590493091,1.0794229412542213,0.6845785311056392,0.669122880454678,0.7711956640925175,0.6938430852807026,0.8588642442534213,0.6453376054153908
09/1976,0.5201000099241448,0.5452505536690392,1.0636776241977175,0.9476777115431996,0.6881939996780533,0.5066601019162771,1.2193363325802786,0.6089193357225584,0.9831158428592257,0.8260871703032506
10/1976,0.8395360967832812,1.3848063145966587,0.9143294224609156,2.5088829730827253,0.9479726827918995,1.4798790183369115,1.77238142823263,1.2686655552403434,0.43826117480558446,0.7294743878766383
11/1976,1.2646345342378162,0.9683976685860274,1.8912782116438995,0.2823741836774313,1.1942463897282873,0.8323747637988872,1.1926126164034672,0.8059776692807467,0.9317115646086479,0.9240691340401361
12/1976,1.1568217489589099,0.5902967218847709,1.8311970250278913,1.539778856693514,2.9656344290070686,0.9962625693261595,2.580536078918962,2.5132967097444032,1.0805306741307306,0.7688976070681518
01/1977,1.2216646202816617,2.7420375967641735,1.1402238932259117,2.6928475717995246,2.2330800173749767,1.549534072321667,1.3893856334654475,0.998583447097499,1.666208442940766,3.065675990076047
02/1977,0.9804654220412048,2.1991041146449555,2.380003991214396,0.5848948858192841,1.8077180832952553,1.2504555343421457,1.188040947431194,0.35921044681254866,0.8412773273673773,2.9092910901122866
03/1977,3.1501369161478516,2.5767397002814305,0.7984310431624626,1.9401890995971447,2.095142203774053,3.408757638600509,1.8283735789677533,0.8926297340198582,1.0393842790609384,3.0168036237485616
04/1977,1.648450777628931,3.029586873965191,0.8427293124084589,1.696420848357398,3.806659852723773,4.135101120583178,1.8211383550265636,2.1749720259906664,1.2086813659433149,3.485260205980828
05/1977,2.7311364642265685,1.6617668998024209,0.2994635350505293,2.1885987017193864,1.9577160173170745,1.4272485738750058,0.6023280965157032,0.8951826985250815,0.7560824833272799,1.1430863887357363
06/1977,1.4056493561195647,0.8468775860410908,0.626737880932923,0.24657066713283238,0.5966516065702272,0.5470425605526248,0.22977319160758708,0.9431091974239879,1.6282120931975403,0.9395690645921927
07/1977,2.6091594745250046,1.0678469632532748,0.9827335758869215,1.399353880658928,2.0697381324259663,1.3100133431454415,2.802540267661028,1.1914505229386068,0.7027759048327487,0.43185979745476627
08/1977,0.9836053616222917,0.6864885091668649,0.7011491524293028,1.211591706204922,0.5704993975607425,0.8547158047853814,1.1170532570528409,0.599489482185018,0.6188290432226653,1.4977512381251077
09/1977,1.9719015171369332,1.8624490292200147,0.5822619067302184,0.6255186123832349,0.5450948530847325,0.3677320261842941,0.39676514024388976,0.5254117508774572,0.4375093066831172,0.7210123912828177
10/1977,1.5792829957317511,1.9150594697780532,0.21373036600772866,0.9193073742670087,0.47779166093108655,0.37704712076009533,0.19311891039706902,0.3048985439027251,0.8090787971930431,0.7115225478791587
11/1977,1.3506536781349507,1.5644617532549816,1.2474218409891287,0.2211620287155175,1.5249533221935168,0.8664496483591627,0.5230740072270004,0.8676940176768954,0.5743059014027934,0.627143203263005
12/1977,0.8526561888058292,1.938936467251246,1.287301208130745,0.7450032731450795,2.5763476605412445,3.194074475889291,0.37736685288154415,1.7090737739867308,2.4775302022592314,2.029158840160183
01/1978,1.2314769962610341,1.263731256015258,0.5362351166281741,1.2342698032488482,1.4367141897936908,1.8405666891645003,1.0300636318111942,2.052940057812006,0.8230829766817359,0.3045424540012702
02/1978,2.1301456243093586,1.9423121269067916,0.42501578242235405,0.770354309338723,1.548174827977799,1.8346641768773657,0.8667359841930742,1.179599774784995,0.8136612851613421,0.592876101901915
03/1978,1.1310583698566952,2.8588718254559877,0.3338715547205757,3.0260399392574318,3.456885858464503,3.8602799326725763,0.7610399199809932,1.5136161246237125,2.512701470791882,1.6120079878864153
04/1978,2.000344112351209,3.1300303063974355,2.419080118109167,3.242437456998587,3.573924916398318,3.544721605658529,2.560613787714782,1.8707124198866125,3.6404681940979144,4.869415930164475
05/1978,0.47365515345924636,0.8763408317794602,0.9157979342132345,1.1699867269766002,1.019144800667659,1.8789851758648926,1.3754810162548436,0.35370174604197213,1.7500995563569515,2.430839805788967
06/1978,0.8903471073452124,1.5389672159333334,1.6544438918329298,1.3264955865293215,0.916754310188853,1.0011586829335524,0.924865239658308,1.8178803931079828,1.0993428346379863,1.3857629332615404
07/1978,1.4521891264591336,1.0841200429183198,1.316967114037118,1.009217543826904,0.2950159604180115,1.7211445345825065,0.6119102683319475,0.10412090662006857,0.9517636686625317,0.9397144873782501
08/1978,0.8016335649708578,0.1787186570845003,0.6832782318341348,1.192656751012908,0.5056601444559806,0.6974967516724027,0.97874384014985,0.7843507331362749,1.4226949484085618,0.6664287928897992
09/1978,1.7093701930911456,0.45304327703917946,0.1741376380275883,0.3646286044799828,0.7832699570305888,0.731107489771646,0.4551681821689992,0.6553969316333509,0.7537815814094129,1.2299767748773949
10/1978,1.6442276452343099,0.7228265337520944,0.4966469966665966,1.0778012277305045,1.0886223691835606,0.8206716741699608,0.7882730327620349,1.0840319888028813,2.0922637114802316,0.696872323420271
11/1978,1.1384414186464602,0.2674108110100266,1.1515359979952673,2.6707671247321696,0.2588975790656135,0.6148967286010707,0.3802907841308423,2.0546141994954867,1.0957092725076163,0.8800277699218639
12/1978,1.538660722921128,0.5474534134182353,1.6530031043114592,1.8226800377061505,0.30916451312287396,0.867202260768621,0.15806855281204912,1.4208213370044969,0.7326964611938324,2.2391345849658455
01/1979,2.585482156567992,1.686721735833423,2.209040450525232,1.0608519349782122,1.1889485068125922,0.6573220840837576,0.7392806289393422,2.920587968080553,2.505069136208503,2.6896742948086
02/1979,1.8961379789513488,1.8601859440240536,1.5180316786854484,0.5129408100397923,1.2693289714099112,1.0283725753597106,0.7062144792729398,1.0201643198503019,0.493216429388908,1.0575771544090258
03/1979,1.7660862295999222,2.742952380366857,3.00504750163922,1.6606509510048892,2.7527333471756044,1.3542964137470914,1.718595985959864,2.483804491533539,2.1966781806147098,2.8134825371042433
04/1979,3.733734414853396,3.3244141999559567,2.1512554658326337,3.2058155304864995,2.7093305383947697,3.081246717312782,4.058592665302101,0.28083569369704575,1.611910977690615,3.7566713621471703
05/1979,2.297381469624487,2.461607296016778,2.096650576784266,1.5205280107752066,1.854227023270675,1.092209578081241,1.4645179397719024,2.525518256169116,1.165767382863927,1.370689613101592
06/1979,1.0899650444193276,1.762853953758226,1.1703509738135895,0.4669129406191657,1.0167691434579653,0.9439772443519189,1.0717367222125223,1.3428905151872743,1.0759722241728564,0.8484760019456451
07/1979,1.3201789881434491,1.166524242520051,3.665713918524942,2.7050002370803226,0.686141089453457,1.3441877677523701,0.7964117752573685,1.144185241671238,1.1445747748107031,1.0955369693892667
08/1979,0.22201014746309422,0.4439851512847616,0.4312932949774074,0.22669109934437415,0.9509335451241788,0.16078995667906115,0.22189410532850118,1.2706086358022433,1.3731892574407523,1.2423590164038119
09/1979,0.6724312413506158,0.6806377465536055,0.29376138785998157,0.3366508152850728,0.6416804730032213,0.7768879098531236,0.23317277345205772,1.3925164079646044,0.8054593174887009,0.9452034694991764
10/1979,2.6053361940743187,1.280351498103884,1.2676779331196504,0.20834663938484504,0.7491961092450717,1.087739579843504,1.3179066114180549,0.9824249056541505,0.7965206126192993,2.588541624823323
11/1979,0.14689861947468041,0.9302605169942775,0.8952034124810232,1.8464611406213045,1.1183106693499048,0.3511405895489512,0.6451262513461873,0.8551037329535817,0.4435431630695764,1.7639848691182363
12/1979,0.2889660416305402,1.5066304821957972,1.1313502898022987,1.2087035422835366,0.8155658951552911,0.4653127711457835,0.34740679546596764,3.8133482803971663,1.1881059969272,1.8265630071133956
01/1980,0.5941160477842014,4.591011983442744,0.5473702825359407,1.1569364887786555,1.5760026050598608,1.8624253729249964,1.1469774612722619,1.0560057818784223,0.6711902160461143,0.8699211180654699
02/1980,1.2105363868332457,1.5937167415976548,1.0152524487790546,0.5021002611057441,1.9798929572086754,1.2006978079408206,0.1964538163270625,0.823932640677087,0.9874983250347088,0.6303359674960337
03/1980,2.5915405376877927,0.8909265364212462,2.4782435857629546,1.6554498914634683,2.860290862627421,1.791876442728249,0.11346527296785025,2.2356291606449754,3.7288178910841197,3.2202244027963376
04/1980,3.96819741760485,0.8299750831221762,2.22155969490956,1.719832301157496,2.889683029259592,2.873116839655754,2.392847972814275,2.2598459374664315,4.8957987329875365,3.910653936163362
05/1980,1.3773512886789245,0.9183340250589633,0.9060968893008984,0.8186354367317314,1.6245245819116223,2.347474588658807,0.5757752303280428,1.5626094817199059,2.0331421288766087,2.4531225629171116
06/1980,0.8813815827308299,0.8225316434776535,0.5070900351605517,0.5610823934776286,1.3144200447174694,0.5947539113156775,0.6286056669757342,1.2307242679587918,0.9081713966923328,0.8809041569278584
07/1980,0.24225505415265103,1.4352336054811017,0.5915436775816455,1.3927926793026508,1.1581724489893066,0.8368761160337859,1.7278503144607575,0.2445362363052933,0.5915037229375264,0.19313929838741162
08/1980,0.6780281666821608,0.8895323576889436,0.681316840767163,1.5187162742846771,0.19273971951416013,0.5612794199759994,0.527365267833372,0.3644501803587485,0.2628855053145478,0.6543056338107048
09/1980,0.7712158602561503,0.577870863330324,0.8929771226359281,0.5884508050114194,0.8714174490703952,0.2307654691097616,0.6650187265005701,0.9112512090796967,0.33522524725364333,0.5458901834339975
10/1980,0.2746405699135872,0.8363139452288113,0.7232518974711539,1.0272777974905467,0.6709417148380814,0.8149554591452284,0.1390792848382988,0.7106777851840227,0.6947158774043625,1.0669565858807417
11/1980,0.3125342112652407,0.8730870470670488,1.2292284296839298,0.5964445089968946,0.8412914902554006,1.245906781190452,1.1420223404458822,0.4325615918415321,0.7304289303045297,0.6754495325124789
12/1980,0.10954849871270278,1.1278726207760563,1.31189155801394,0.8603217923825413,0.7341804781283665,1.2669823445976933,0.8452894831259744,0.9888727921837054,0.9067860976525841,1.833200115275029
01/1981,2.1465139167374394,0.42124402302969655,2.450913196124092,0.5480686858359288,1.1111745891575013,1.180814075035827,1.6740745991084094,0.9832906804183419,0.6738458781520912,1.5396543830522729
02/1981,1.33061561215141,1.1539169382001737,1.2723874476060961,0.6554430323244593,0.2869521128146957,1.7813791933866459,0.6107689492980747,0.9932262325645674,1.2240462935277616,0.8771644145851132
03/1981,1.122437735763178,1.889281590385756,3.795161044388023,0.8470319794586985,1.6445629923377647,3.1385006245867815,2.436237304866866,2.4874234588277067,1.3972792122427184,1.6423278293196135
04/1981,2.649338521147919,0.5723388615754201,4.202119234194944,2.1637712019336397,2.243600601712124,2.491434733133717,4.294656556977875,3.276393572476778,3.0893005713604036,1.6490892134501438
05/1981,1.214039335076279,0.3094259542723591,1.5239630524175831,1.1582434693472972,0.8226474611938894,1.6284848347927021,2.224641400820732,1.2842947435676446,1.453278871706012,0.8099437388072473
06/1981,1.4623111191790208,1.4911896051404474,2.0653448352465977,0.4022380955111741,0.4248924481077861,1.1117812726979373,0.43019849672614796,1.434810195661407,1.0830924853544817,0.9934909364880683
07/1981,0.43013816369373004,1.1253435686818252,1.42024828952101,1.2885693650308658,1.1419858996808543,0.5545712248548473,0.3331181994334869,1.0284353274683677,1.6858374440977983,0.20642177205415435
08/1981,0.3885373136591531,0.38688043353986407,1.5636235889338526,0.9402088808672675,0.6659241630907708,1.234147951682408,1.0843719669948897,0.5918578435111379,0.6547632761996018,0.6822475852378459
09/1981,0.687796966644362,1.3318543877541695,2.4253844814559855,1.292522479605558,0.4959313561955358,1.9688850647395713,0.6819111521005163,1.4152272962809023,0.4723559754883163,1.216101092439939
10/1981,1.5337082871487517,1.1804291614386986,1.6672971037882918,0.8820918332849589,1.0985381468933837,1.4979328926004514,0.9690333199983352,0.8542114458242697,0.3842407953887002,0.6541492153629578
11/1981,0.5485564086560832,0.41267000027752143,0.727091877704045,4.040093978699213,0.41848758016753307,1.674880962256761,1.7118915036450773,0.4242029924635088,0.4591882493712915,0.28237396505192147
12/1981,1.071940375819553,1.223241409352232,0.4075896598901495,3.268150809980723,3.410777623601077,1.2605668660779346,1.1454056982178353,0.9047880629723868,0.5321720510738994,0.10603973040042536
01/1982,0.8862300089900155,1.9869764519044786,1.4966847731442001,2.0217003994794873,3.1127853967253705,2.1374332910124245,0.7670605234350582,2.385938386272188,2.0362984731973652,1.0203142514232146
02/1982,1.7962720935179735,2.275859034749177,1.4958478917097084,0.46866537662009977,0.5770621595198758,1.526220322343962,1.0893037086671076,2.6055975443122765,1.5643676932082613,0.6733746411585997
03/1982,1.6660253654025727,2.1127710053495017,3.4063249451950446,3.31968434232031,0.4622319942011097,3.229501127335962,1.0404837126547908,0.9229314092759171,2.8764433833145824,0.8437270953404316
04/1982,2.6824028990390967,2.0603224900317034,3.2025983964545097,2.5231850001876,2.8511854568688237,2.9002553574053316,3.7836093503928607,3.2398022816846472,2.6133700207675523,5.077007454493495
05/1982,1.3135845019292323,0.7772066491900782,1.498712266888761,1.4266859658238644,1.0661968424722752,0.7037381087820216,1.2498953406595088,1.0552514121504493,1.220855574569991,2.344795663311288
06/1982,0.9753022207129484,1.6685908319061127,0.8409264719083935,0.8771742767763491,1.2406099924840008,0.385991084919808,1.366806262435524,0.7973903018944725,0.5227274346002257,1.6857355628750823
07/1982,0.6437155760624458,1.16209180062595,1.2559493239921586,2.151921291406084,2.1306506947772013,1.8141788179438427,2.9356448206610084,1.2179742808435954,0.547001074570979,1.6958669003338844
08/1982,0.867281299916437,1.1148378733910884,0.41495087061408353,0.9810273208949835,1.0673404023690158,0.4358096468560419,1.1738834421856525,0.9729145706843898,0.7400357671415803,0.9366681915253945
09/1982,0.6737642767364843,0.3176548903361577,0.1990212752179718,1.4302073755332092,1.7069334784401082,0.8998805402538722,0.48283592767570715,0.33302956757163005,1.261924438598199,0.5539177963220153
10/1982,0.26848788595188433,0.3004383969332505,0.3378232366896133,0.9569361536640151,1.108204244041526,1.7860861849041094,0.28308335768699155,0.14671581884065898,2.0459823539718407,0.4702245861378102
11/1982,0.8944685418691473,0.6384213645148384,0.4141691976857401,1.0783806138419587,2.2157550943180784,2.3306887421719074,0.3833725580871512,1.186637824302334,0.26890210814861837,0.8916800307551722
12/1982,2.7895081157730015,1.9070374275784152,4.009266445104037,2.2850140519367663,1.4706884287948467,1.7176287549529268,1.272061127237986,1.5228364187274708,0.2130425186608993,1.482904373390487
01/1983,0.46326495739022344,0.7050102131411381,0.8463784954127909,0.45961767751418314,2.0565709362310534,0.21152969655161713,1.5272694760547476,1.1626885038176775,0.19917708540188528,1.4270696286801585
02/1983,2.1088897808617184,0.974758565933883,1.3299573808151448,1.3331898669689484,2.1354600626763407,1.116413658642251,0.6669787603218942,1.0755358951224134,0.9156954090818434,1.0336661695842007
03/1983,0.5792082920467487,0.7155957499811845,0.5707216862701856,1.0885713966898998,1.1813537764447386,3.0346944758229997,0.9676128046731177,2.2761919647893674,0.9096553771453584,0.1525337480836244
04/1983,0.7972745277596269,4.058108903920264,2.1299801191059693,3.01151546645652,1.7286592841167592,1.5344823661405862,2.4060828507448075,2.9324740096235735,3.305480606672685,2.6902402406220385
05/1983,0.5540062455316309,1.568287643527431,0.8919704881600224,1.6972557256282768,1.99908241910666,2.013077736376902,0.6445354093580435,0.702303917375695,1.2779043307105744,1.1829893587996567
06/1983,0.8874753365705716,0.5462563408304513,0.6492733365455554,0.7871973397011954,0.6831090472678563,1.708589249563707,1.0468965364133513,1.0219048101239736,0.7079134983696507,0.7219791448439075
07/1983,1.394041427871024,0.46259450692366083,1.2924394051550347,0.6754545666048902,1.4808064858535288,0.18645919241715614,0.5856283663287134,1.141591768449517,1.0038550625118385,1.3098213969588741
08/1983,1.1416380427241815,0.7018394033387556,0.9760425541862914,0.6630537879887557,1.1590650466771442,0.568724057952196,0.6993853967719034,0.9404922005944704,0.3244737989107768,1.249114774172536
09/1983,0.6438346595192584,0.688650583596638,0.7709248484666228,0.4393663131205923,0.9011219737109337,0.22351326459928494,0.7561509584976166,0.2574474015494138,0.6368774810890911,0.7355044500781239
10/1983,0.8549549891767024,0.7370122341928446,0.4146313130360856,0.8210375567977366,1.1559536285462013,1.6402671793353976,0.8461325724398155,1.116645936146942,0.6300497321261007,0.22655476501407346
11/1983,1.260626810533684,2.4834861784870403,0.29092905614086595,0.3763136698339531,0.4619134857657804,1.1909602335872238,1.2086015998397999,0.9919836991042262,0.8930433896638864,0.5078634974348272
12/1983,2.0756640540724733,1.8330911945043435,0.19678474111064514,1.3478336461616365,1.2953326339268227,1.2583523822244571,1.0602808763928309,3.3294828191655137,1.886499622503463,0.3309709501091396
01/1984,2.958765102828342,1.8846124523395624,0.564308144080861,0.5930653625708426,2.609825943737717,1.0956210059389058,0.4204835948080504,2.575782936538969,0.1384596630226549,1.0959443054695517
02/1984,0.761050820507494,1.0794397617606908,1.2866112330725037,2.2781190606043693,1.9539931563325368,1.055020646655606,1.6200165523013617,2.336602229257064,1.4223928953653122,1.343125059005939
03/1984,1.4155983036761328,0.9543712206964987,3.5515336239903386,1.8287095776423175,2.8377172940527933,1.6781261150899454,0.6991475504928291,0.717553512348811,1.504810506206331,2.873445318067155
04/1984,5.384545276219575,0.5461119235222993,4.292415120956544,1.859469478596463,2.515229428749076,3.4168695363659927,2.4560031674198446,1.9708470676516352,4.571279037173037,0.6946108084885751
05/1984,1.844875808119435,0.8289873884709289,1.5146194081153173,1.3048610130890475,0.8650095592195263,1.8140448255152744,1.2027660912093978,0.6428317644295012,1.8356499219851943,0.5831323557778683
06/1984,0.998250373842746,0.1351465914711767,0.9328681775125071,1.2042113599757027,1.2725371334946116,1.408567131170242,0.43477685346795,0.5671084500140654,0.2615931103176653,0.1700347269293575
07/1984,1.3245799465055326,1.73566744861221,1.1384057626221542,0.8811429311771816,0.8162737564739511,0.283431803557479,2.117200833323495,0.7911013152165922,0.8285816469417531,0.6262421299336115
08/1984,0.5342238364757981,0.9310558226984186,0.27527837737798627,0.8725682688630351,0.9706847874951496,1.184335197048179,0.6989165235819185,0.5175937100494338,0.7155032281494831,0.430450699756435
09/1984,0.9678638813175493,1.2497677802106595,0.4177089034914814,1.234601899215953,0.8379601038704563,1.4464932711201732,0.5136596557057344,0.10348724738301118,0.6819669787860962,0.21162510707110105
