Monat,G001,G002,G003,G004,G005,G006,G007,G008,G009,G010
05/1972,1.8981801158624263,1.421423836105843,1.2149276103703313,0.6557757398974364,1.2364326704539048,2.8251836410164035,0.8537767289347621,0.463084617218941,1.322294316629905,1.815289565604804
06/1972,0.4564514921561569,0.6576855233549672,0.4215628580034251,0.8024858470175055,0.8871436870757076,1.2925150461073367,1.1651557223015452,1.0096769559386551,0.6483721521087915,0.9248076863420258
07/1972,0.3589390394427831,0.8601943234576415,0.5915714497677046,1.427246618358156,1.4952479555542721,0.9284867856416881,0.34458927654627347,0.20677213601510058,1.339426152772865,1.1844303177678328
08/1972,0.6959772682139811,0.9355851091790505,0.10581410295321425,0.9601051749781535,0.3105528075616479,0.21475506008498518,1.1418795429350446,0.2504589776261745,0.5383723912800477,1.0782576833793596
09/1972,0.8971916150566803,0.9686118830841944,0.11059406202242444,1.1577845384761256,1.1025734781014556,0.5770825389085888,0.8019696431391055,0.37378483936676776,0.8256198861609552,1.7313222004646245
10/1972,1.039847272725689,1.291232314965834,1.5267669765305816,0.8117225745213684,0.7359230189090278,0.4849373451325646,0.6159764850378695,0.8986743787747318,0.760466359068845,1.9685568643042957
11/1972,1.9562101996592092,0.952289600881536,0.18791168840041717,0.39459484581487014,1.449859696761599,1.2082558754679729,0.6779870914809256,1.065824740316491,0.5749714813435282,0.5776902561158415
12/1972,1.3503970098909566,2.143228236002655,1.6673429071480599,0.8964456734922541,0.9260839043505346,0.7807792406217035,0.7500288976129277,0.650984486023183,0.9620966069577506,1.414004034100528
01/1973,2.679251043044993,1.548382035886229,1.4425860347047752,2.4779866738841685,1.46257853956536,1.6287943378002887,2.2475769877045,2.3523046046403544,2.8205583498048488,1.5874824665084732
02/1973,1.0005937969669456,0.7553557417524392,1.210855362285136,0.6898690057335258,2.035924832343792,0.28979815740303105,3.136574643264551,0.5041633951878962,1.3206754966682743,1.2320831098374598
03/1973,3.296686812595029,1.2298448523861798,3.976261321094753,1.264455470732126,1.402974344840802,0.761028972686903,2.1226537759696407,1.5931411847784318,2.175216204484753,0.5177855341609372
04/1973,2.1895022476384947,2.1132883119149684,0.8870901829637095,2.7482928387544225,2.1814551684561185,4.433598747569162,1.5701157327764914,3.024503778016676,3.765472699396718,1.5991489489549888
05/1973,0.6173002455260497,0.6585329514285131,0.14354829022257143,2.83731226336137,1.0736381777464068,1.2614390563623148,0.789478392244177,1.2824628507856088,1.9670858894973264,2.1217439409803696
06/1973,0.713381882498144,0.5625550341115457,0.5158975768826402,1.1650119308727742,0.5914763347817787,1.046735292625474,1.2611822395480885,1.3516010171699493,1.529215413548399,0.9878633686533256
07/1973,1.3431271572754682,0.2658494041423599,0.19914327956360145,0.4131717267580075,1.7187403294968184,0.4740426062790403,2.981729547322613,0.23531010644075212,0.5414289967243968,1.0751911881789227
08/1973,0.5663910671415424,0.9379478657694068,0.8411553044713608,0.8412239783652964,0.1704183698567049,1.0647470992428314,0.6266416142928828,1.319472636789884,0.633383611839412,1.7215619624428513
09/1973,2.418844833582654,1.3118663291838955,0.5151572024019055,0.8471180942105625,0.666352243054849,0.9372898234886874,1.1844517307966504,1.1307042059392136,0.3947300748925816,1.204947377892653
10/1973,1.3705024152340615,0.7631112430878184,0.552503374676917,1.2590708635542671,0.412379694514707,0.9447989777240943,0.6914581851826489,1.426453197867343,1.457546439407362,0.8949118076337614
11/1973,0.9210687912387008,1.08782707062816,0.5825513315924449,0.7032657110116155,1.638727053308128,0.8869929022046878,1.1321971832979925,1.073205426129855,0.36495638982678447,0.17744757666227673
12/1973,0.6452638860334375,0.9321332389981084,0.38036890714797345,0.485254549078025,1.6118694206650102,0.564202295614553,1.117850358711273,5.696948727700599,1.143920487263675,1.7736129691016553
01/1974,1.7235784817276585,0.21973145499794522,0.7710351286712711,0.707731871517469,1.476266629293886,0.11880623667850543,1.0179648645653365,1.816803457828673,2.490906131169876,1.4632495987373517
02/1974,0.9701768325907287,2.098107118952735,1.280168217802044,1.267527197073983,0.535251644550815,0.11675806168468938,0.7156457002881094,0.3770715198407719,0.9873650533659917,2.138086964431957
03/1974,0.9581140671012431,2.9192929825469927,2.134912310511023,2.142637032964623,0.923495571770741,2.9946118762226455,2.1193682863692827,2.1390255759520613,4.712445232421739,4.158163322706401
04/1974,5.251268425081497,3.1614892148300635,2.3901402284076116,1.8083458064786928,2.622416191138569,1.112811069440976,3.102192342272694,2.631225723950268,1.257332297203106,1.2218874847686219
05/1974,2.43023530100939,1.2611599539702625,1.3242672298027336,0.932768576819655,1.381432273692459,0.5943171358097707,2.5189754463320213,1.2893624914890127,0.6092541227015364,0.7558103110728909
06/1974,1.0313661667869738,0.5708638047506838,1.5071639684092246,1.4544990118419623,0.6592927599809028,1.0955020437018121,0.7917101827676174,0.9016037971409988,0.21140425838603072,1.3277088281762506
07/1974,0.5607197838124972,1.8086990877990021,1.1338585481198522,0.791890940372812,2.243549022430034,0.35635754230163785,0.4395698604924573,0.8259163610085496,0.739837114887627,0.2920207341682387
08/1974,0.526904546871494,1.1018070278843068,0.24593239692942476,0.6497298577016913,0.2651263025518008,0.7422791450328612,1.6263618788947722,0.13896710113024613,0.5224625881191318,1.3911713631808476
09/1974,1.019539431782764,0.12417703517004308,1.8137907122063373,1.2581795946740422,1.2537324648279327,0.6639479404405555,1.222086094129347,0.943037907361148,0.8949290541428793,0.5013000867473076
10/1974,0.7069304818318505,0.47496078193772884,1.161587248400726,0.6623484123174096,1.9384254948236843,0.21452699164271372,0.34757042948424643,0.9294681393474269,0.1111071479448903,1.157157914457618
11/1974,0.8157752140341723,1.9534701692114922,1.2616798628217065,1.0877435258660468,1.6155652533830949,1.3629337206527286,2.2308268847206536,0.12352989726851704,1.1926857659240784,1.1247228776017517
12/1974,1.039425335167539,1.7861044224468814,0.815996981823716,0.5829948020038088,1.1026851914112905,1.092559810992176,3.1637745754675355,1.1113925119874117,0.9137423480538202,3.7209993877811036
01/1975,0.9435092219581728,2.7493490932403697,0.1370516606985399,0.8267130255508441,2.777374194583345,3.0389343572845884,0.9079851395251932,1.7488713793164226,0.9541705164760921,2.2529642181658165
02/1975,0.20593484870134826,1.7227095432739796,1.7682001802267098,0.872811315329022,0.5266568859482954,1.5004162654360567,0.14934116755228755,1.4211362180046518,1.5240088087793686,0.32631030847444753
03/1975,0.7354298951312247,3.278292377223262,1.98559644521791,0.6774485251596534,1.6870245967340773,2.105699237294168,2.0553000695179247,1.9357496377493053,0.9307997892342377,1.8178008167181263
04/1975,2.8474355505946,2.168376416781516,1.2848408980276624,2.0598293722497565,4.1893664014883765,2.0329010990723395,2.82285879840349,2.8571560874238875,5.111414063974467,3.1806489623820813
05/1975,1.8859563919904407,1.460626792861287,0.4114645273356612,0.6767169932098704,1.3500940179171688,1.1030221836481326,1.4020377161932944,1.5182654812331748,1.6719631753644184,1.2278206827484484
06/1975,1.3966982214347117,0.7853831806486347,0.8258019453693695,0.8342166651003111,1.5718934293552738,0.6760087166922162,0.554969755518006,1.272682124301954,1.0803582330600934,0.9087525306895439
07/1975,0.6496999523198179,1.2475144097618067,0.1116079916547168,0.12446473972644123,1.998790614126949,0.20732241660475326,1.396838687940015,0.8308829804254312,0.6435440940791414,0.4511042168473438
08/1975,0.9413670827018574,0.6142399129206442,0.7368515842059646,1.0621312752644585,0.2836853405498475,0.33305427427210826,0.39528859767652547,1.2259092638161324,0.7488315327009524,1.4072802992631723
09/1975,0.7184459550234505,1.5851040349937364,0.513111420384355,0.6300513773252694,1.1258620147455336,0.7893014819444115,0.15788847528289174,1.6282523072683188,0.9431848845109323,0.938537383092388
10/1975,0.6778244207637493,1.2584166893454574,0.3847805418899197,1.0224415950996517,0.32845139074573615,0.6086045567742749,1.0801612617962966,0.8620086770634967,0.6193691679839334,0.5154635129705217
11/1975,0.5216480064440754,1.504366418022565,0.8444854679080038,1.132812372176394,1.2079270083825722,0.6938337661469807,1.0612616168377214,1.5940965038578732,0.5822403656626973,1.9881511921909962
12/1975,0.260423455476937,0.9875711300460525,2.2986179837222624,1.636004501369075,1.4854577610582913,1.5153347958563232,1.6285925836501667,1.0274451158325326,2.3864385276643363,1.6339403911329682
01/1976,2.7186102301758135,1.4928418667363939,2.125256228085386,1.0749121944972808,0.6917214730963434,1.576589638956725,1.4916422686543986,2.597386464344031,0.8701465056769434,0.6793826395296133
02/1976,1.3860652714898312,1.2086535771647193,1.4239176541846785,0.390879850598168,0.6107282638621367,1.2084766440465093,2.801843503752508,1.1368061403644316,0.7560003617692618,1.6416073491044414
03/1976,2.861240163951825,2.8323969765409656,2.072817942590701,2.884321922900338,1.3204228662312583,2.068383740206424,2.1972771039094767,1.6730968541136082,1.270837781514225,1.6507317321997421
04/1976,3.2309996111015513,2.515585140516292,2.1457901283846668,1.6271507032074959,1.8650836215675204,1.3004343327237897,2.132554522545541,0.36476787026104107,2.5636013462155995,2.977248037657173
05/1976,0.9628749802383921,0.9328566714640536,0.8429243368712176,0.6985882968512669,1.3637495103967854,0.5694805058091733,0.5768685368934469,0.5043754742238814,1.3576769143867413,3.3614882794814296
06/1976,1.0984535002711038,1.1815423071331077,0.4170187959754501,1.7023299627919084,1.4295100273968318,1.3377714530268912,0.3263401319318109,0.8458250745906676,0.2427039531444174,1.6251455840835545
07/1976,1.227351568228396,0.10383301384504962,0.10085797293553311,0.32976670165632294,1.0414653183510525,0.6225967638332062,0.8295160361303249,0.5221348000449912,1.188754804856669,0.7347563042749028
08/1976,0.8372904573268178,0.10935971372866882,1.3003494492510381,1.3215702793163593,0.5562448287950521,0.39814316540049904,0.6111433291807895,0.5728176343384814,0.4572818673943539,0.10123196419643987
09/1976,1.299402976992016,1.8628013165371942,1.1769551437038257,0.4886278229476165,0.12464402406547903,1.1376406695571322,0.8144882643943402,0.9968853042292065,0.981904877520144,1.174140874599439
10/1976,0.6485269264198547,1.454302007780065,1.1155590486454827,0.4178139744062194,0.23499044453818882,0.8590752826348584,1.8436569221572376,1.234429980914431,0.8105662353386132,0.36117631114182447
11/1976,0.9627044475921479,0.5863572803471535,1.3867247789000279,0.532557289916901,1.425872017580447,0.9968129656647141,0.3782854317194859,0.49632369684021904,1.4108599150998804,0.4533920668104552
12/1976,1.0908222144956783,0.9835619066652976,1.5396209491654997,1.2044082110841032,0.9375953593460705,0.8231215001964317,0.37763467791054894,4.2451470006447245,1.610788923505473,0.4478780438405804
01/1977,2.4458007577391747,0.1375999780370829,0.1491329964667547,0.9415091353120875,0.5179195771976206,1.5946454723032033,0.8541009081792076,2.4704029156422163,0.8198623759317039,0.6162662539608238
02/1977,0.7481996530767405,0.8822096990457001,1.1296246758270585,0.8820260130562407,2.218134057710497,0.3999752095041895,1.0007787627083948,1.9227242477438824,0.7677099401214366,0.8614582609319807
03/1977,3.2273635454845615,0.6210570183626449,2.677304297479983,2.373043352389411,2.7302523076508365,0.9980598778648401,2.6426933343347603,2.468702243381157,2.0370363910246665,4.306312041394116
04/1977,2.0694790581034828,1.550608167079182,3.923576796848238,0.40734190471685316,4.552449535144962,0.25252047812805367,1.656595192293668,3.9149560285132305,0.7086151753657464,1.1557797530722633
05/1977,0.8513573915528689,0.9111652802781741,1.8899553495940926,0.19593414115542174,1.4406772873098395,0.23422680819178066,1.0990125309554197,1.4855794674102925,0.7539111120920375,0.43289511552540433
06/1977,0.11082307698582672,1.0138783170069512,0.5657025118645801,1.1663130204632028,1.174039207604551,0.7300650766045811,1.0233660521797467,0.2850417202579322,0.280516513188566,0.23562275096660462
07/1977,0.34192529486833895,0.5386701183778131,0.4008819214355339,0.36813068402094273,1.1011698064224622,0.3721964814516145,0.18980885662223823,0.6040231968490991,1.1154106387949598,1.8255254739696491
08/1977,1.306536104783044,0.934250679007968,0.8814574230236519,1.0587185399781935,0.48796542714360763,0.8075328558023305,0.3775793740255884,1.2424505632474068,0.6216661950415279,1.0700065932950324
09/1977,0.3018906661041697,0.31790526040904427,1.3333989070937833,2.0419279584041434,0.24113330009401113,0.12100664051424848,1.2169915251299819,0.9443022890717718,0.4093417598473905,0.7168388676129768
10/1977,0.4165665820623462,0.9518803152674482,2.1418054967645075,1.7002396770796093,0.5763741681780694,0.8221402934755824,1.2638962539729712,0.8872556427087821,0.2515356050242051,0.8269051015590204
11/1977,0.6846984033050096,1.3454350186642763,1.367950998922563,1.8689447835148751,0.6824478891199353,0.6101467478611093,1.0233057448726968,1.866279150385267,1.3190689794547579,0.3284290126844128
12/1977,0.7881917389062814,2.4777197919824276,3.4263846026411056,2.91986400445205,1.8912907584924472,1.1188577540705191,2.782341499960027,1.4839122898404717,1.7950073159298328,0.2402258451229592
01/1978,1.7809491767310943,2.711649781162606,0.6370475068519377,2.882264711515041,1.1092938335001383,1.4061830059493163,2.170836377784963,0.5812480810585036,1.5778994972395894,0.6294054207746469
02/1978,1.8866537204344558,1.7286373203001286,0.23381450876782817,1.42639062420089,1.162202083410397,0.16616034085750753,0.9036705605914993,0.2846485655898783,1.7511921154777308,0.4242916120557546
03/1978,2.522372074661152,1.9386446630369147,1.690829576028555,0.9953253684794222,5.128280087261606,2.6763259163646613,1.841094929953008,1.5809108049515663,2.384303044460484,2.7773163473307583
04/1978,2.8713272345921386,3.320863561528741,1.5850727255305188,3.608898965537554,2.120573223025549,0.12465255194503211,3.375381923781945,1.2564115419838404,3.704786714252389,3.775547689354939
05/1978,2.203555346906852,0.8649885658363364,0.6505814721004473,1.4075042526854242,1.5399161929212095,0.11007765054553242,1.287370011630124,0.2659381033718581,1.6447134887204553,1.2349640418090297
06/1978,1.7855780725480996,0.10360593277161634,0.22574796390369295,0.34429976058636136,0.7321920892699505,0.9223943095414753,0.4300722828256275,1.7563286850595643,1.0099555024948808,0.227611723137081
07/1978,0.9363678017314516,0.2796303213387211,1.2844617458477725,0.47521105956307214,1.3026081269993504,0.6609747810741098,0.32739114932162056,1.3096075967213432,0.9263138623255053,2.0979225130472146
08/1978,0.7366392066531676,0.7929479607574115,0.3671252366832995,1.6468349018972477,0.8150165988329195,0.9472024927326206,0.16332491177879926,1.1074890822717158,0.460792389665412,0.6443242959911544
09/1978,2.189433614505611,0.8450208039967897,1.0387835618941583,1.3612616657101495,0.5295573722937574,1.1105821167463423,0.2763777252275613,0.5767834815921827,0.19691466211810904,0.7676244836667944
10/1978,2.5079171863751597,0.2811860450318715,0.5441356323815303,2.3962818102982695,0.6514505967990548,0.9475499360427477,0.1790179432995317,0.5574004702240017,0.2819807117025921,0.43369239460142744
11/1978,1.3091700937553803,1.2585780636443888,1.373424615859637,0.7082661944075223,0.7956554947352326,1.2794239957779578,0.8486268151972882,0.8385451790685314,1.4322055412940986,0.9427673574139825
12/1978,1.454196677220451,2.4611909170651125,1.5552147604090847,0.7956680992834886,0.6383067960299362,1.7603780220531953,1.8966044945858593,0.5683765750407049,0.9132706319459314,2.112363594214516
01/1979,1.6638465143010732,0.7066353052343819,2.347113478237735,0.1712996688903271,0.46774381394608033,1.452865490226662,2.284765261458663,0.8468279445157366,1.1700367781113987,0.7975213712540961
02/1979,0.861916672398189,0.9888325290481877,0.19393281053059575,0.4709583621490641,0.2064852241931996,0.4810510657767244,0.4368197595044212,0.9283627415557618,1.5221038505912947,2.6740021993382372
03/1979,1.7749168389686574,3.2294974198973954,2.16654717797616,1.4889562798888982,1.1580660276940573,1.6027376126776502,2.7833209816154536,1.567948503971279,2.222691802869731,3.7877493966785645
04/1979,4.625129114942716,0.9530861370412349,3.428910153176809,0.14296067027835502,4.4771470334054975,3.102979807938571,3.1926053272823953,1.7961720244982935,1.127910718316352,1.8454204824534846
05/1979,3.319715363277741,1.646161697420927,1.3379496929657084,0.19344977256397905,2.0496024578882985,1.8583538760494718,1.1333830532308804,0.9128455898959436,1.7583701600830242,1.1577165109263792
06/1979,1.6743929087004186,2.1783566287717457,0.19206897363245723,0.9084040331415508,0.37758306061956515,1.2020522733149726,0.8407500987962568,0.20049650445529577,0.8943420762511987,0.1994884491522565
07/1979,0.22636251623445036,1.896592839514872,0.7778235821704838,0.8664048641252418,0.6075364913513279,1.1273715730912088,0.8244316102059039,1.1588837368842662,0.6569929616881982,0.2551644822905407
08/1979,0.9050073057368144,0.38545669130830335,0.41760989087276634,0.3334840065326818,0.7920072589058631,0.689836954507258,0.35538317462967034,0.7960470230354724,0.154924702756277,0.739825814976226
09/1979,0.9433847140265935,0.7045261248324931,0.2090503213825718,0.3202765496070438,0.2321457719009976,0.3482229144751684,0.4423546439702919,1.3048887157900027,0.2694913197061158,1.0625621944248922
10/1979,0.6614655578454988,0.8258752464178744,0.7929299938275205,0.7408920062169078,0.25411498452410053,0.3648491826583161,1.1550090305695195,1.3435203175134318,0.3260340282514823,1.3936462814510349
11/1979,0.7367931721090832,0.9032973771627982,0.34132439492127764,0.23797896288055653,0.9013558456769468,0.8121342981449104,0.573000935676503,0.7001667686574902,1.2176456233379935,1.4981277448100485
12/1979,1.2814314904947575,0.6649336926682068,0.6123311264445466,0.374708528584508,1.9490988231354225,1.331244360393689,2.203813273273865,0.7023707856638232,2.6973491675060846,1.4041037029590102
01/1980,0.8859429350342076,0.8408067013721143,1.6823857319436195,1.018186473241989,1.2057036118686235,0.6344519019519239,2.7182182903598813,2.8988597231718387,3.0523806758322922,0.8804606072807153
02/1980,0.7066190858516328,0.9213815252285492,0.8997948655097303,0.6135162439489237,1.0496052599797607,0.767665517783875,0.1427318891966205,1.3679631678986288,0.8841921600167455,2.0590730688929204
03/1980,1.7526318182939302,0.9999912228371441,0.6227210505997267,3.4700119451583418,0.9537291058956198,0.9088275347626219,2.008328289615101,2.189430001358802,2.194884505657699,2.339469762665123
04/1980,3.9559568248198795,1.2368920933453347,3.688233619720668,2.9343133294091395,2.6077399811089506,3.600617847701114,5.011176595129805,3.7444817984055048,3.787153959991573,2.2473121313685303
05/1980,2.0594337694573848,0.521068056485612,1.2347549182943056,0.9102083998511448,0.6504647789348599,1.4739079473276668,2.2415227492007417,1.3393164755745592,1.9526486781409302,1.593875215179811
06/1980,1.3511445115366894,1.041204698046335,1.7114442638292775,1.1670733663198944,0.6974695423677115,1.4610530358344758,1.496420381384578,1.5376906111224944,0.8527527061884156,0.9355474855704231
07/1980,2.09893844169066,1.1275984805578516,0.6531325623484177,0.7986958394355025,0.7857250281769721,0.2591703400439246,0.22015592898909975,1.237276765775175,0.9317047333160263,0.4878720286563896
08/1980,1.1388277643036444,1.2207208505680691,0.6203556725451634,0.9348886463244042,1.1399572125356203,1.5068793721074716,0.6117240237823841,0.4005224633730144,0.7001225193420922,0.7970431522584436
09/1980,1.340439589484375,1.0597632772340848,0.1365399876603467,1.2241462840705952,0.9048098853216393,1.0396868781113564,0.7678437007660912,0.9377444962473507,1.0638826746305963,0.1693959440672862
10/1980,1.0781627406863339,1.4276624094640515,0.4613172883574331,0.6346999667818485,0.8716109011109051,0.9214942729207403,0.5485406380603444,0.8357555067263125,1.981455844178794,0.48713979083922965
11/1980,0.699292530230335,0.9837148348484385,1.1105628768958387,0.9123923864836317,1.0005017407797128,1.0169708777782132,0.9994036810979409,1.3012995427520624,1.1666147824752324,0.16178331033193527
12/1980,1.4264300702753439,0.9356693015040322,0.7155338742483206,4.642737792241057,2.182026311472001,0.765545942864103,1.0393590788318974,1.9620763328657493,3.4472995529209234,1.6316143900452553
01/1981,1.2963927799194992,1.179644607901022,0.27240965903519565,2.810481123522273,1.7371197499519155,0.23747075603075607,1.6657160391912633,0.795946326529402,1.912186956167321,1.5208685876627952
02/1981,0.6836260086835412,1.1696908169215148,0.9983867714100844,0.43619378335859904,0.2571476089476318,0.6225627672488583,1.6244508469271552,0.65350986025064,1.6079393250240104,1.2070266380197423
03/1981,2.9913455860991576,1.7773245639111888,0.9540153697843207,1.8808649688188857,1.9734598940964836,2.3155452795157343,1.6246120070086219,1.7714407576611793,2.139247324675765,2.0737737074926423
04/1981,2.6774646291441906,2.5902510145994566,0.7854024094635672,2.339302314235754,0.6012765735292347,2.8342207045209005,3.2919244731698756,4.601468161619359,3.4204201004062162,2.7189870971747934
05/1981,1.0308603942571162,1.7718735244655768,0.52362868981889,2.045949206359893,0.25608395528328964,0.9710586111461104,0.9892986992084576,2.704576733076867,3.3107496065134536,1.2752997779859228
06/1981,1.0094616985269704,0.667452115524216,1.3895929669755567,1.5849704470320003,0.13029012337336549,0.6150493623781162,0.40120294445106763,0.7745426931638024,1.4863098153818808,0.4791739009976096
07/1981,1.7562831090969944,1.2081433490324034,0.24035948127001938,0.8749275449531984,0.17070262615426324,0.3688409689426411,0.2241329398780214,2.115234438687268,0.6142423033269837,0.7956261419197571
08/1981,0.7682596368931064,0.2523140913576132,1.0456415208629293,0.5752649734717175,0.8301325021515195,0.3390809798475448,0.7785478241724542,0.5000022629168941,0.5488156920137064,0.11855788898013353
09/1981,1.0015423910866867,0.49067131714308454,0.12559033373881434,0.4042443814172414,0.7210302458719444,0.27210149459408994,0.6873669480794229,1.068741993445904,1.490205836115089,0.6640066278377094
10/1981,0.9629725519362765,0.10880663876959762,0.21419284040332692,0.35799129962480114,0.5981058860287981,0.42022061235812025,0.6519095748892595,0.7446355298014073,0.9869678942873163,1.090530461920086
11/1981,0.3209058211018938,0.8542769876236698,0.6995358785444693,0.47572571662526764,1.4772622380004403,0.840683089723059,1.0150007726697663,2.6781392139312343,1.266963564219466,0.6760186088287881
12/1981,0.12526391782368762,1.0874584260703606,1.2902175373541414,1.0798207152513006,1.7867178215121733,1.2548434328035025,0.646555119621808,1.7970662383100335,1.3301079337673964,0.396488292201329
01/1982,2.857155824099639,1.2847733069697083,1.300886869789372,1.0589174251371658,0.9752988766580885,0.5951631175112754,0.49352976660542036,2.437217236108319,1.1086445941788845,0.9595347676100339
02/1982,0.8037657691267305,0.3194929049681987,1.751697022602762,0.6536160312043554,0.6271765822928941,0.29438589990143793,0.8611603205681846,0.4301038231240617,0.1612847900442107,0.8572186899845636
03/1982,3.8135536367524634,0.5784606275311236,1.8432476941158262,1.976836750582273,1.1474237358963122,1.6875003638717692,3.319294103989594,0.5462404797272322,2.7562627416348997,0.7054995798357344
04/1982,2.121272395578225,2.2750965597949353,4.063890547787081,3.313623103434411,0.2282042758870113,2.0895406467290605,2.055946264920528,3.669012171290453,0.9831869516241456,2.4031397946335833
05/1982,0.8484064737580389,0.6101619608621179,2.2802601344826314,1.4488471371234612,0.8698174278051236,0.7697386544366278,0.7829448689558134,1.5170955474681098,0.7465978911984629,1.7888908637262224
06/1982,0.5827451044467471,0.29341184349698446,1.375567995429575,0.6521800330523713,0.8199126052364241,0.6582851762217967,1.256025295136881,0.8501359893732057,0.7299125707366325,2.0033924174587803
07/1982,0.2572360306781215,0.5252738767648486,0.6311539659326426,0.5460562546033291,1.2702522996187602,0.6207242559787521,0.6658146161251078,2.3011373854922073,0.3377250368609772,1.392992857185897
08/1982,0.5734636950520033,0.3238542878452537,0.1518573815187767,0.4360234764424922,0.5003239783890141,0.35678781363179285,0.6218249712314854,1.3230879013207764,0.4657286799200973,1.0415275666235897
09/1982,0.3793767500558134,0.7005849160068275,1.984237618435243,0.1486573609143545,1.686936090449764,0.475467948012818,0.4919246452020009,0.5757714833067321,0.5614195737424607,0.1916211076949127
10/1982,0.49036061703036543,0.5909298284998553,2.0230071329989556,0.23780285568872928,0.6720279326291969,0.5537168782561093,0.6631894701788991,1.1098649610148843,0.6416974470889218,0.791313001271588
11/1982,1.40427562129692,0.39868447479363556,1.6966805161376102,1.2377244234551639,0.8933747160276363,0.804130895671563,2.476390946547243,0.9218794988207808,0.30059165266629295,0.7107712292405785
12/1982,0.9541395217963017,0.7179739559183844,1.1173595457205059,1.0130491829232158,0.6190024740507996,0.678980716732337,3.674678600218952,0.5457406362803349,1.1159621554598722,0.3949120133900321
01/1983,0.9241287873252824,0.4796680463274967,1.7088231121047501,1.472309783004558,0.36225634524378447,0.13996640520864778,2.7648891267285682,1.734031427042423,0.8112772443327774,2.324048502693911
02/1983,0.4252727084060386,1.5347322396174943,0.5664917561020453,0.4732944792871292,0.632523358389895,0.33919817837447497,1.7710488903007904,0.7277517160695945,2.0748519387938575,1.0633198186249213
03/1983,2.117324201820226,1.6906093577991237,2.8829188424681558,2.3965996400628153,3.5142542400408203,1.863271497875619,2.8976400473408663,1.0461023990921343,1.8236222921871663,0.7571260005316378
04/1983,4.0460610083567845,3.0123281486422373,4.0054652093777925,2.419146487002604,1.1012624711033356,3.1361572523750287,3.2233832462898375,1.8282379561185083,3.4972336995233655,1.2271444804701495
05/1983,1.4247872345317725,1.5490658954055843,1.6268372848061583,0.6886698340042613,0.40820363600191517,0.9535194982561811,1.102390800617781,0.458082228125994,1.803389112879942,0.9647964745627565
06/1983,0.4510390845924892,0.767338703445314,0.6555637739228323,0.38075362003401625,1.391018046708455,1.33366207874239,1.350815699658778,0.8179733615125795,1.185091779642612,1.5816661705272743
07/1983,0.4980799600424379,0.35899544953102264,0.20031478753506082,0.6212495285733094,0.9916132168835103,0.291225106081058,0.8010903959374783,0.6297178673133172,0.5944035907843384,1.0372938033603458
08/1983,0.5498127543739598,0.44959958201062705,0.700716426322569,0.7173231462012776,0.15929490278045422,0.7720254233695044,0.8763177099753096,0.24615596846687637,1.4021597374557748,0.22306558404241666
09/1983,0.867711063502237,0.8256368584710722,1.4943423027716016,0.641618696149214,0.7022596027044676,0.13141594150402003,0.7338734679779999,0.27189006649334496,0.8499683605869001,0.14613786617225988
10/1983,1.1270579191528525,0.9770687034728055,1.8484157251312332,0.20656325519017782,0.3041598976676433,0.5079305567687002,0.9146161407707495,0.8762088564298229,0.1286668533390135,1.3592081363230604
11/1983,0.3124319481563419,0.7350502636742564,0.8582925105180431,1.31775440583984,0.859983762791813,0.3327828331020841,1.2574621703841369,0.7959993815986044,0.3792513060300181,0.3208425633177223
12/1983,0.3552503150553016,0.8598409346221263,0.6428141184991023,1.3058470557539033,0.530943550351828,0.7773445009214132,1.2506131891555992,0.7479778757781007,0.9876606368832769,0.6306578122330888
01/1984,1.8279625562333814,2.3312906549136363,1.2311736837700598,1.2144215077747509,1.3247571144533996,0.9250237509379027,0.6046913915947951,0.5757170287215992,0.6131882605246027,0.8414490576745145
02/1984,1.2521702490377395,2.3481894223993436,2.0693832115305533,1.2841759030436817,1.622124617442255,0.6826129904203412,0.33668128413904885,0.3039495853944447,1.0681168057525792,1.497894354820002
03/1984,2.4737144827897235,1.8255052438488575,1.3440088836661195,2.473156079083708,1.6482434931814236,1.6965950369213174,2.7058850953340245,2.104812151867414,3.2024484740736705,0.9839124101377046
04/1984,2.4943249534778587,3.821629555153053,3.9364364602243356,2.918055511754021,2.667734408058367,1.538934431427946,1.2963302238736492,4.793054339583199,5.562159015388553,4.023875574013107
05/1984,1.1446927778325096,0.9919712585647319,1.0643935166232712,0.6976232377436405,0.73423943377132,0.448644229872467,1.0554335972275248,3.2940284930353703,1.916489154093162,2.5848690141336492
06/1984,0.1600869654662268,1.1945615006848813,0.11305409465919203,1.1374307284015595,1.0993476475310702,0.2345899009933669,0.31741318877977465,0.33173203904295256,0.8660351819527319,1.5835421226201705
07/1984,0.695160638763596,0.6698005278651349,1.919999849296564,1.269534887097765,0.6522664562873146,0.23303914525464042,0.63124432348302,0.25622074804221595,0.8402613209333516,0.9582348568441411
08/1984,0.4423511378776126,0.5705488842968566,0.659593642138379,0.8770068182984454,0.2884903017755164,0.3100942326477082,0.24887654371966472,1.2542105571704698,0.8481473791493159,1.338961724452246
09/1984,0.2705395343375622,0.3892236069119839,0.5245541539898148,1.1376992542685138,0.836771500191553,1.2928722184123396,0.9982450917161048,0.6830301414361186,0.5699224056017227,0.8434450092872937
10/1984,0.29169683989126194,0.11497064432601645,0.4588280402395797,1.0225239760307565,0.556170240630361,0.7638874447083888,1.4569721389814705,0.7482636745639699,1.4020200230561213,1.2632892190893952
