,G001,G002,G003,G004,G005,G006,G007,G008,G009,G010,Monat
146,1.9850443096442403,1.0348364133782915,0.314187465892511,3.5827501216858555,1.7749414368117493,2.031114984593391,1.0488238976327362,1.480832516657245,0.5503076642426863,1.831076016424447,01/1972
147,0.7610809975110426,1.4543778493523627,0.5808701765237809,2.04972390593488,1.5101294291743863,1.1226081883717476,0.47923205587353135,1.5713654650638516,1.064361077462129,1.211081932952355,02/1972
148,3.548001540765339,4.131415508862309,1.513098392263804,3.1525734539244175,2.408524161371968,1.637209625544432,0.4853582836418959,2.0570728051164457,1.4561356864981105,3.604519697816155,03/1972
149,1.9591788065366589,3.344666585973657,0.43241758161545696,2.1706386347692685,3.6693314551613807,2.947352459691378,1.9735199689692837,1.6279538227807167,2.5215744422330437,0.7269482384653183,04/1972
150,1.1634204998261093,1.4943021251215924,0.2662416967315325,1.0834381248938552,1.613543973916711,1.7962679822444103,2.3412261983714733,0.5534061637809109,1.9463158587550944,1.3737098869370907,05/1972
151,1.54080948224754,1.5171061799499002,1.0852810312645165,0.9854209289454925,0.4444279162602275,0.6783903641482565,1.4895670329183375,0.16636319566770852,0.7329513872164132,0.5074996132117817,06/1972
152,0.6378072077153533,1.4246543867285815,1.394948725806005,0.9047608870433423,1.605000932721693,0.6437012707548535,0.963425206419931,0.6312750331213665,1.8016238589396938,0.5327672070939311,07/1972
153,0.4632174217952319,0.2408058723216464,0.7437611398826605,0.7143761117501225,1.1026373908150537,0.47457858604929337,0.44598060227471814,0.5119794723148888,0.4331154592065992,0.6632127616111937,08/1972
154,0.4066183727782059,0.7824948010910684,1.9550414485850798,0.624753689579122,0.7930646231296138,0.47210594017748386,0.3983279173804233,0.946115838259844,1.1418634232490805,0.8484120962591537,09/1972
155,1.4779176394068667,1.2952897618012713,2.887473900224764,2.192668916717352,0.7003975862904188,0.7422620381128934,0.5419613647223777,0.9090400428084278,1.8711926970775217,0.368670999765247,10/1972
156,3.7380306845661155,0.2442694959877978,0.6818143515268718,0.976931578143253,1.4926407502512316,0.9455794339842248,1.4457230496986224,0.7525378047512239,1.580558242638908,0.6550053556235189,11/1972
157,2.5653720725482905,1.2283241153116844,0.9435874059750404,1.113097797456515,0.9540545825482604,1.0237772704992063,1.6506886941170564,1.0579119153536627,1.9961139835978539,0.35631060707209194,12/1972
158,3.332296625968483,2.333996000195616,0.3475107291206203,0.4373845462759567,1.5150770242127654,0.25059925156120066,0.8272013159071537,0.4635152930601061,1.94503951609711,0.4610350386866926,01/1973
159,1.8175733146272575,0.9183063456229196,0.5804832852972219,0.530687664536097,0.539458706213132,1.303123193090007,0.9152294312901434,1.3509014789578424,0.47504880019229423,1.3639946968438137,02/1973
160,0.9038207383065888,1.096030638973946,2.5315362774183727,0.2901575137841683,2.118614667018318,2.3496722190878327,0.8079305687003617,3.020539363492958,0.461777674740105,1.650956905824216,03/1973
161,0.11686178865858476,2.52770474807628,1.0084266843603207,4.848342302794732,1.4690351613871897,3.068309469618774,3.0620612185784095,5.900001038235519,3.9319704849477306,4.393065317716727,04/1973
162,2.25237789924591,0.9257579027473575,1.340047000210602,2.7829870692125924,1.10675443674336,1.4461947607706611,0.9224736087002339,1.8808436292361614,1.259869031818249,1.3773251355777438,05/1973
163,0.9722869088573424,1.2066664027303748,0.6712063537270396,1.0495996613291816,1.3031091156050216,1.2387765030245221,0.7894574698813736,0.7595534792464713,1.298170177223479,1.252644138345191,06/1973
164,1.0242288873456327,0.8990182266981201,0.41534645013833993,1.0938943100541911,1.381400489913839,0.22515216507969682,1.491836466898513,0.4302125760098216,0.3958700344119932,1.3161469573017628,07/1973
165,0.2905443537851985,0.7846014632289836,0.47240814504053835,0.586182922704639,0.5086022585156414,0.48439621655386544,0.8713794061965257,0.4297204216373519,0.752207193553335,1.2033753815178863,08/1973
166,1.2695380960539593,1.707562305994391,0.7647122729795238,0.392533101547795,0.5496188756179866,0.27117100734233057,0.705605347451096,1.0436671026119844,0.6508087452046526,1.0330715864614763,09/1973
167,0.8332596218912023,1.0527922829823138,0.4129345225243067,0.17876805068072238,0.24877127557291284,1.5285154741013096,0.6050780115679668,0.710257177112831,1.0104234737821716,1.1742871723236818,10/1973
168,0.38255732634139994,1.871758343895871,1.071051795417438,0.7105495961275405,0.3284263965904404,0.9607248469233516,0.6640000671271086,1.1629758180409382,1.9389374120387335,0.6255112308550723,11/1973
169,1.3611457950598933,1.2531851489296328,1.316641938786398,0.8996349511903481,0.4070545533421097,1.3939019180859717,0.4029458615811118,1.3888790053499191,1.9448633392748467,0.33366852857024976,12/1973
170,0.5848450336320593,1.8003856323199217,2.5372951686616254,2.1503273922109387,0.3836791213213747,0.7115387084385966,1.2003543267242114,0.536510872407688,3.4232745646400957,2.6029810266217464,01/1974
171,2.3828691203379124,0.7873502047761074,1.589488381511642,1.5354387063871249,1.748813528282505,0.21595250057815252,1.085863228938227,1.6167469794423783,0.7090683997287103,0.3967598719099098,02/1974
172,1.479377816481727,2.2754391234293436,1.6932251908008993,1.2439584770050423,2.664496603584685,1.625338144271324,1.3744890705466468,3.19501321506986,1.117316184939323,2.5458370657861336,03/1974
173,1.8598585685861888,1.0896208408890935,4.1513393364044795,1.5175754656102587,1.851259987354035,0.9549269077019826,1.439087331795453,2.297404420651051,2.861959244759339,2.0936769140305915,04/1974
174,0.8047250283632552,0.4010654160990666,3.5264834669887195,0.26895343382633774,0.6796278347432105,1.1432939095718286,0.7893833249615996,1.4491183359583786,1.1940210974592396,0.644303422718868,05/1974
175,0.8047113181633185,0.4483112566494658,1.5194214416282705,0.6521787254259538,0.539743867331838,0.454907536852604,1.2477507439381226,2.3203570099835025,0.3104126346169044,0.9336256575626075,06/1974
176,0.9456591013811421,0.4151052525355386,2.9245393209866606,1.8577434144803946,0.3067693497517071,1.8707278074006837,0.2087689527492289,0.6750138190584769,0.5945038174140403,1.7889775761312254,07/1974
177,1.1775712325148031,0.6089356450721601,0.6301498625445757,1.8648772475313238,0.44595625410515394,0.416912526050903,1.3122602274226836,1.3234067544443562,1.5766313667898437,0.8102729848935363,08/1974
178,0.4762420941898609,0.12048746135940913,0.6785399050251768,1.2843814729042553,0.9472433590111846,0.6548592283815995,0.26915874973986054,0.6926481956894449,1.7119611493769509,0.7561136765689522,09/1974
179,2.171362672578873,1.5722362251788726,0.8773411018039442,0.956199025181566,0.5007202568811842,0.486858799886482,0.9015405248374697,1.1545547339054756,1.1603684884973644,0.8077082551426821,10/1974
180,0.2484843599953509,1.7719962717237312,2.730893257485606,1.7880954572634407,0.10762454975600699,0.319620178069534,0.21096079543759338,1.0109935458218662,0.2069412315416299,0.7544205471449792,11/1974
181,0.847660373516565,1.7277613228387185,2.2104106599260476,2.063767250583801,0.32719228078783524,0.6583488058012765,0.22228332123922556,0.6947837074957098,0.7720755166069271,0.8963749059520421,12/1974
182,1.7392872618285944,1.890083640112304,0.8820789235444682,0.999720482612,0.5227494403742521,0.8233290737794745,1.8048780965492235,1.0146697049728604,0.9779571013207339,0.8583151889572805,01/1975
183,2.2412162554721835,0.8661062473018621,0.37950045537793853,0.1781135196025695,0.7832713018191351,1.9448806250483168,0.805896734189811,0.46377983426725633,0.5100292220179086,0.5107781972172574,02/1975
184,4.787375880705854,0.5730598101632323,0.35011378069443966,3.577020271423026,3.6214137386220058,1.4573183673308494,2.593271377588489,0.10732677581391359,2.8434030148272944,1.5142635094864942,03/1975
185,4.720178810137104,1.4822214607845137,3.871827659213162,3.892070405391304,4.124807444415881,2.3814704034730108,2.990364186868115,1.9553353618364904,3.82888509832249,1.9333584582164383,04/1975
186,1.5001198703386325,0.3615723551300303,1.6464692719511176,2.63097491503651,1.273851616806152,0.5894721704807585,1.3148745908138764,1.9749352335732322,2.7008293828037604,2.1547950399444913,05/1975
187,0.18157058579395757,0.7101199931997605,0.7308755495111304,0.794973870543602,0.5957713576345756,0.3881703645914451,1.530085397010069,1.4207819031416007,1.791148986091124,0.3490711719652234,06/1975
188,0.7769971609453901,0.70045615705056,1.3574013756148917,0.28768872410748747,3.3248980623892703,0.7693250100034507,0.31419570879627734,0.2067691741272889,2.6760528003955733,0.3048130331177954,07/1975
189,0.7072818620832578,0.6705280999300532,0.4945650741325781,0.5533605551251124,0.5642993163486467,1.0122110716786605,0.682243744340219,0.29549270105704234,0.9743198823270677,1.0719884558269603,08/1975
190,0.5310312898295082,0.2259154275752005,0.8331161529370058,0.8677308594361238,0.175723065686044,0.8591718645690917,1.1390796426978593,0.24042415851005516,0.8546420074567518,0.6455313300103317,09/1975
191,0.7903789737855687,0.19993737086496055,0.46516947111413115,3.1325090814015732,0.6155819033528812,1.0502107142155952,1.5204638818680958,0.4649988752964139,1.6083892009007934,0.42169801348856323,10/1975
192,0.623809051686302,0.4496175436537665,1.4195976834900785,1.330205382853248,0.7383364821103295,1.239938331855986,0.6276563236254146,0.3225232328520238,1.2213239863984888,0.26687893083245684,11/1975
193,1.5401799990602365,0.2453360914306738,1.4590751454803605,0.9920495616890332,0.5059594142436566,1.8862354197399236,0.4169457581344109,0.20122808992238506,1.1336691356292978,2.3552209714655024,12/1975
194,2.131828652233643,1.387916336026208,2.853018390492843,1.8953568539817065,0.6986579606398303,2.778512848369292,0.4889147241255609,1.3787258304264116,0.3730243805708934,1.6263849304199551,01/1976
195,0.3940618639274983,0.8667173480574825,1.0118539018502697,0.8918192257670587,0.23743373749074714,2.0197391688990782,0.6920043113710239,1.0432082212602185,1.7307344962177018,1.0530563481592299,02/1976
196,0.46762606139747365,3.426133039574497,2.6370994431690686,0.5240247424637425,0.9458139145775549,1.2582866973668267,2.6877806516247036,2.4470473816573826,1.030352405448548,2.3512386156791045,03/1976
197,1.4557667548686073,3.0910092126066444,0.6071218916286685,3.4288535391458614,2.078971399347509,0.4804506943079083,5.453906512900032,2.985472034888323,2.1426831868917438,3.2201530739964723,04/1976
198,1.118657255714347,1.0720357238265592,2.0263862502092715,1.4058746086033935,1.3924664844930865,0.877311429162616,1.9079046940592084,1.2039841229851929,1.1823122253534004,0.9728441616830454,05/1976
199,0.10319612428308955,1.097434185941776,0.6587637662909994,1.7547488462865637,0.7079095716531083,1.08700976404168,1.0173175080739758,2.0303557797166683,0.5719305754305112,1.4678678709210473,06/1976
200,2.4818959168204984,0.6176848503261555,0.14882774593560122,0.4919872832911789,2.5743770778794,1.08136348283841,2.145877722379953,1.7835558702348,1.9690562063488097,1.0446645611768026,07/1976
201,0.8061431314800018,0.8036586147838896,1.1630487930457176,0.6010701879634686,1.504620795243384,1.3573167395002113,0.14602141526265455,1.3886191533377166,1.0378090158710096,0.8438610802408112,08/1976
202,0.9974340497741364,0.718133758119785,1.092422412554017,0.3002485147854564,0.24035429179540113,0.4413069118832386,0.25450162276587723,1.003964489420658,1.1854375819682832,0.8234767473657061,09/1976
203,0.7729460226772356,1.637032939234102,0.7102219166564372,0.7233614016145415,0.9301823445588442,0.9489794194802466,1.7185610590814837,1.427222695941067,0.7076667741948425,1.1564792377745539,10/1976
204,0.47524895751351137,2.4401848015362058,1.1078246980873472,1.1661560645138755,1.0440173205167618,0.5205961455166557,1.1940325688219888,2.0307509749561783,0.8935893193353456,0.946458000426865,11/1976
205,0.22701706137815802,1.6375803169263388,2.735424138769339,0.700696529046596,0.8392570566356886,1.0935079852124403,0.739913006018025,1.4392592107285012,0.8006428095480177,4.168222152948884,12/1976
206,2.605892266593335,1.4923344006847745,0.4153957716051011,1.6772043249987205,4.0547058885477085,1.4303485248725256,1.8202072691689501,0.35315779939639036,0.17745403100302148,1.4601168906726816,01/1977
207,0.4229851280786372,0.5799131180312067,2.6780630965513783,1.3120006633769938,0.5225104951890946,2.3494254703334723,2.003549419289418,1.6130711682135974,2.060592096479505,0.7489194863210635,02/1977
208,3.152617356462306,1.5771587054290728,1.6902364149405387,0.7561258993470243,0.8530545360183249,2.1989859069751323,1.7966670379018912,1.2482473988192195,0.746777309658385,1.797760061422532,03/1977
209,5.7102396685186125,1.2235000226599582,2.2328724521266388,5.006550312474808,2.646685029560705,3.7121431917349543,4.507383961963911,1.503963693816186,1.175568548512825,0.366274863488961,04/1977
210,3.867367249453851,1.4235039778048098,0.6755241219248256,1.4649957910034483,2.010525648618492,1.992088335392044,1.6038582495202227,0.744374569633951,0.804929347940185,0.15543508619800944,05/1977
211,0.16407241784501791,0.9997196498777658,0.8606021431570916,0.9266904915659891,2.0522995009456073,0.9311557153544799,1.0841183001853627,0.7581262007984771,0.6432601593302043,1.8166743049515177,06/1977
212,1.0150726011747908,0.352935185144546,0.29940508767035223,0.31853050850413356,1.0530686275519978,1.306933831096129,1.5410140108165753,1.2046796237302468,0.31673558181415584,1.452619422333596,07/1977
213,0.6157704507790848,1.158440940109354,0.40665227851135627,1.212716661182867,0.8822030199275334,0.9473673914028589,1.00877233623372,1.0396827608952328,0.5874575084328308,0.5351476669717645,08/1977
214,0.2898329691249601,1.237444560500702,0.6529305247239522,1.6628593233082558,0.3667386932278098,0.7740528108123098,0.3184780441131098,0.4438270415399889,1.2853468508639125,0.6822021782842722,09/1977
215,0.6535672699699071,0.6828713650766397,0.4423799896283328,1.1286954419727557,1.0894494236268661,0.4126982482650764,1.5730386222769304,0.5739483833865632,1.068514582478118,0.39679046166154774,10/1977
216,0.42850294120102195,0.9128020187859464,0.29706316834508995,0.6473730014030048,0.6244150390989192,1.563362065297854,1.849463437253184,1.400361067075591,1.8448908668421948,1.4161924190727306,11/1977
217,4.515484721794042,2.3408360728609647,0.9954155021231603,0.8277872728928846,0.37721316643586156,1.1302190130064567,2.8880590214871864,1.742786431292623,1.4264218513055806,3.3063770637978145,12/1977
218,1.9258553972172563,0.9561482018325337,0.6976740211771868,0.7602776385921122,0.16936736684670017,1.8786269225123469,1.3250979283501967,0.9634779859403492,1.1611311294116815,2.1154851962494345,01/1978
219,1.207622800634946,1.6675972288183065,1.3519341817104058,1.562205588313867,0.7469558581174013,1.68913253482833,2.5224748866213,1.6264632770240903,0.8639552695927117,2.6478599528665274,02/1978
220,2.266516812864363,2.4047530296432105,1.1792712000272583,1.6561253746323952,1.5184195089891301,1.6074279942989032,3.715154658681593,1.5805038367969333,1.5306117983198169,4.81483706296364,03/1978
221,2.5532502726774897,5.869701868530029,2.9800773500861357,3.125532375241801,0.8564318858123441,4.952432568101608,2.157110578211568,2.2889812236230833,2.7576726578448056,2.40239372022464,04/1978
222,2.1060858884542784,3.3801891755488964,1.2038094331395783,1.4075002890642487,1.6289691991425168,3.2568698668030533,1.2118132744821701,1.3881556521699645,1.3293675603963955,0.6218476557386018,05/1978
223,1.742492858794636,1.4032740831761439,1.4886190906115901,1.3997706935389527,0.6204979702559092,1.8218113108848897,0.39522892019070316,0.46005263436849547,1.5541999213471105,0.30251945000916475,06/1978
224,1.627460902207185,1.4985604502824592,2.988456327310158,0.7046188413010194,2.3794360909231056,0.3710231362497779,1.2708001983508048,0.7644414934834806,0.7158476472631231,0.9961792479935357,07/1978
225,0.5904628236579219,0.6263044382122389,0.8053308854902388,1.1391573571889577,0.43915361362209265,1.083291338947861,0.6293163033199688,0.7577379845172593,0.7467057477465021,1.0996621794646013,08/1978
226,0.6232212752214462,0.1174565388827945,2.0431780791437646,1.1896956899765392,0.14658122018654662,0.3907028033191036,0.8493010738212514,0.8121218002466337,0.5003526008784869,0.793049184682008,09/1978
227,1.3752143116804918,0.6119260037888462,1.5314339974290534,0.5999488693603736,0.1092974516662446,0.8234867883715047,1.3036478171285124,1.6104187288668093,0.6138982210740151,2.062903512328493,10/1978
228,1.1927204936050864,0.24069942884160578,1.0125978104334126,1.4558239368469947,1.0392979560279596,1.510156186013576,1.1280960238143012,1.2080530836393295,2.3583274597678843,1.196885860783035,11/1978
229,0.7396469384581144,0.14206599142779008,3.7657971303206086,1.7836468325548287,1.4871006993912241,1.2515019102833091,1.029940059406429,1.3972674315471822,3.0278890844573363,0.8097831771613326,12/1978
230,1.2694517307433286,0.37079869919111663,0.6283033915922316,1.6034342758739182,2.4243504513161747,1.4168203111707953,0.5965667958027447,1.926445358027737,2.1052020041776918,1.4857758861380725,01/1979
231,0.539907808990588,0.47278663460717735,0.7113404938905805,1.1049169069625326,0.3424196557433996,1.3619218262467139,0.45419142823351416,1.4816153587798284,2.316459433077744,1.9496795384560468,02/1979
232,2.432147358645598,0.9831466600818699,1.063954645426442,2.7518511890259303,1.6965132544259462,2.0748443014413,2.083206323374919,3.4420331203049965,1.760324248912972,3.5071634678561083,03/1979
233,0.807313647714472,4.403643294999009,2.8912604931126893,2.286180154741989,4.245564385921051,1.0613892461503402,2.9172704653820536,2.074163958860195,2.1667108069944896,4.046001276241893,04/1979
234,1.0349969261324548,2.8352500740716753,3.026755446923216,1.5865045819399177,1.7723442506125513,0.7149309475001967,1.6204180266672596,0.9787303973572056,0.4898789688954589,1.2340224037851921,05/1979
235,1.5832221635529407,2.342265160096816,1.7033879703824706,1.077470450170602,0.4828513644023318,1.1962775924291031,2.255527794155484,2.119884522143364,0.43227788214718715,1.61330177012655,06/1979
236,0.36825473084349436,1.471649064070082,0.6556865281875834,0.16111922294255165,0.5520325898080053,0.7783773472456837,0.49871315333428223,2.5716702144463244,2.2705870713462177,0.860686128032137,07/1979
237,0.6997461536154287,1.286677100937623,0.5608889550500109,0.6765644269112702,1.3422027679864539,0.5617142430651332,1.161159751849283,1.151270679517583,0.5249725002824244,0.4425940743715493,08/1979
238,0.5827240137571291,0.8314979696246928,0.27349512815319066,0.758712755911632,1.0798516051182068,0.21249478558189755,0.8300988618502532,0.7793282233266087,0.6218963745180217,0.7495193575104947,09/1979
239,0.15164395107862394,0.2858658902317237,0.8491415410603368,1.1757417540078527,0.7113135862695956,0.7762915361620755,0.24424257089623125,0.3225647039131807,1.134295417952277,0.7563191321488909,10/1979
240,1.867811261418888,0.31692045074369213,0.9071987181580077,1.3483372170461372,0.2868325877348956,0.32446329199097557,1.9402688250240923,0.5903353907508986,0.791725834853969,0.843906568478467,11/1979
241,1.2706794856773045,0.47393699755118546,2.6717071553077325,1.0845658153032214,0.20684250028591966,0.8708498108307731,3.066790808378646,0.4402122072720146,1.7941124655017822,1.241455134507085,12/1979
242,0.5364089082224002,0.36972582852279456,3.038349015705026,2.3541533247657,0.8395735508904241,1.134218225646113,1.8238109971912508,1.3304586018555307,0.5302295421175182,2.8966048333118337,01/1980
243,1.9620832610479295,0.7116954398993011,2.144047866609437,0.8999470811206884,1.390768855501576,1.4919997177049396,0.35243933737254274,1.7070788611256136,1.0621067531268091,1.0242922552640699,02/1980
244,1.3033430802861647,1.3221717629163021,4.825292262616559,5.200702022924901,1.8367046954503485,1.4984552766955965,1.1425623451250455,2.715506423635913,1.7789759101009852,2.507297558270662,03/1980
245,2.913818017645758,3.766954746430816,3.2637081591318395,4.426273137334609,0.5153166528548709,4.41138181930933,2.243872449579607,3.304374294804457,0.9820503305362513,2.7371876546637903,04/1980
246,2.221484200042759,1.6158749597233735,1.2143308208587418,1.573608428583974,0.33297845182114466,1.9943359688416664,1.1105058303077064,1.873294668597015,0.5384772319064546,0.6519800192640547,05/1980
247,1.881161934120605,1.107056795628004,1.0365169234201161,1.1779833401124424,0.7870313062418262,1.2481330217389413,0.3902660816802477,1.5221372173737202,1.4693331405927301,0.6293543359866323,06/1980
248,0.6290579896165125,0.8333917732916021,0.6583068542380273,1.1981686149177697,1.0327048993511985,0.41022512441750314,0.5948593658059798,0.6995099747407909,0.3670548814600244,1.084244958823746,07/1980
249,0.5410244044013872,0.9096942247242307,1.2970544888347342,0.3769036214997612,0.7307389222861386,1.024629141419369,0.3741936675610523,0.3348934244276086,0.6809028775425778,0.6511463697735017,08/1980
250,0.47586689579375285,2.388699004919002,1.1709964881907142,0.6679464726003744,0.3460198856316234,0.372207961264913,2.262628274945852,0.9279162607780276,0.7071127218833219,0.7590436987550876,09/1980
251,0.16154270962116002,1.3144792441086772,0.696256306103185,0.5323701866040784,1.8400739518694096,0.1889066249365235,3.435816395262659,1.0349619900853004,0.43537892033687636,1.750059241615277,10/1980
252,0.40860855215547554,1.364428412591349,2.2175860877768105,0.55104875644943,0.9371373719907915,0.7241539374256349,1.3026129996193487,1.5326274522331738,1.9914220639897697,0.86944494452747,11/1980
253,0.18018507562325115,0.9273665679300256,2.1217150101720494,0.5640465125709591,0.5716448947552051,1.0966413672466977,3.588465435991257,3.328579744422091,1.492719732686726,1.675143966013933,12/1980
254,1.4433745223628303,0.6729803183487292,1.118939658951776,1.1840473774976072,1.6833966539099134,0.9642396965930548,1.5975185910576513,2.269110779382314,2.399538148853763,0.7523112691274719,01/1981
255,0.962203623754326,1.0182876749139638,0.31597412173273565,1.3416793326297538,0.8335949572723623,0.6975779320073994,0.1383109984148856,1.2052163829121902,0.8641688156543196,2.007790841865583,02/1981
256,2.87157335194148,1.0753031087446536,0.3654076659720076,2.4573090720450077,2.339328901512587,2.7611609214517627,2.4653236494422828,2.6470957570117335,0.702896963845465,1.6937163538050197,03/1981
257,2.5371693522089043,1.0236970680729722,1.8936983932406257,2.026537709108459,0.343134683470788,1.3243124817648333,0.1085161544430755,2.0046896501104072,3.861143903073111,3.5638083895119954,04/1981
258,0.7080317171196999,0.943025417094513,0.8471850519010767,0.6667165745553089,1.4174068223788538,0.7413564133456111,0.2651982761184669,0.6806040757207118,1.8067273004904243,1.2510803545155318,05/1981
259,0.8807650983388493,0.37058579268487013,0.726311375432391,0.7988343393358709,0.9528438019939353,0.7272003208816552,0.742003935657888,0.5418544359897328,0.4384848659615549,0.6331509137501861,06/1981
260,1.7857705245601347,1.6294609900112569,0.3464995028935046,0.10900837225974924,1.7841805977555494,0.9816667025066637,1.3751015489161003,0.1285103334120954,0.46344522904506963,1.7012666421319336,07/1981
261,0.5917796921829376,0.4236631934255639,0.6189503911586386,0.2513228727505977,0.5674084655811923,0.3667370676688419,0.8307302646274601,1.072506983106757,1.0037107048034262,0.7542822971803517,08/1981
262,1.3590688541895786,0.4489896351319621,0.3770555063864959,0.2925353190339859,0.6271055013439758,0.5262321463078014,0.7187802703481657,1.1219977283590372,0.9750799201847247,1.908322268105888,09/1981
263,0.6540397818272766,1.1824421989049996,1.0304403916175957,0.9925571005425458,1.7798736504503265,0.4789954549530103,2.156783098767718,1.5006032738713087,0.8231130271259424,1.2412878930047424,10/1981
264,0.9982136987154842,1.3826526615710417,0.9952443214570978,2.4297524778290747,0.43145249831218657,0.12127776072232266,0.8566193076790196,1.0234615013050439,1.3105724604677815,1.1431038881996851,11/1981
265,0.6344484609450876,1.8201393507532593,0.6073774989598691,2.9188363343589367,0.21994900591901478,0.6766484837218706,1.3989887855371637,1.7156624407361263,1.6906451062961048,1.9658169115427873,12/1981
266,1.7356890817976667,0.6181133208752744,2.0389953456788623,1.7388919152333913,1.6643840769230471,1.1588481736912013,1.998997051565345,0.19209745094240116,1.1099456705235957,1.0008557050403155,01/1982
267,2.5984615855469,0.4763803304710965,0.5281235535433326,0.38153582671746844,1.2742494941878677,1.296890552017137,3.2154210581372915,1.4505552694054653,2.0270045624416286,1.7239226939558283,02/1982
268,4.771636735559549,0.857752199136326,3.1407535924897783,1.434777607363806,2.9880153146173978,1.4474449565577006,1.9902704877085515,3.1093883280073022,3.943311660600226,1.89492232397251,03/1982
269,2.255540859604244,1.656977107001727,2.1975817827814086,2.484237478627402,3.442817811135434,1.8192976820703377,1.516483488388907,2.4443555043118157,1.3515017823046827,3.4499944346391187,04/1982
270,1.080764826576513,1.0035419398754164,2.8410886836594,1.6376072232819803,1.1302605808595816,1.4175880614866725,0.9784650862230637,1.3257064435455053,0.6871417088310678,1.2713247638574094,05/1982
271,0.710305897039219,1.188582320702265,0.6284528910004142,2.1140576378289073,1.785753926347517,0.24972183449713214,0.3142887343290225,0.57704586299082,0.6768062201630399,0.6792911540866049,06/1982
272,0.7453147948251776,0.761281733608906,0.9394038948889117,0.5431355787885912,0.10865867759961245,0.3109118054233292,1.111349131191475,1.3976345236898153,0.7405962697108904,1.0659328701884996,07/1982
273,0.9772250454373237,1.2005818957015935,0.9905978903880286,0.7839592969022274,0.7999129375877988,0.8868749886591226,1.0182896831332218,0.9676725907428287,0.24169789395642,1.6790295408451361,08/1982
274,0.55542738157255,0.7749545532095131,0.8000591657334891,0.33213834553753546,0.20991768522985366,1.6586221280741191,0.21893255561110214,0.8188821815603112,0.24332551587292078,2.06079753252774,09/1982
275,0.9429684794485681,0.11086201665170636,0.6428921602984485,1.078987083506831,0.690448297174356,1.3447684183872168,0.11501848457377006,0.5273971145654478,0.40303302925173773,2.166408880622034,10/1982
276,0.7733383031820461,0.6784377907914867,1.158414373871798,2.3504835502476054,0.8186730429893316,1.5128035829860114,0.5026892188512908,1.7990921703389384,1.3974084865887586,0.5164974532193602,11/1982
277,0.4373460449010954,1.7831318286430962,4.034240187846729,1.743601005928285,1.4393922338635425,2.258747622723122,0.4325575904169381,1.8982994323765063,2.396701617793413,0.23592844083277353,12/1982
278,0.7534996070333825,0.881602879484749,1.552840775062966,1.9181442722341453,1.7631898355068394,1.3120856875906448,0.9271237310189173,2.0823049162302305,1.0128850644264644,1.0288529271122007,01/1983
279,0.6960329460453206,0.9903249696125616,0.6446695133149238,1.2603954880586614,1.224067847864949,2.34839699209052,1.492603419392217,2.5999097326569807,0.6423028185369412,1.4581776891978129,02/1983
280,0.8258016294959478,1.3361638027568277,1.847428243348352,0.8886538937686375,1.754420088906577,1.5753695864041035,2.9521059633797844,3.745949878461416,1.3254485365481274,1.927165631083973,03/1983
281,1.5528252786593975,1.9734000487845167,3.669000765948036,2.3956299076873107,3.916224741694248,1.6502178288125342,2.858258483632558,3.3937497106162984,3.8054945966929212,0.4840310947834192,04/1983
282,0.8216980477667716,1.3724053242056833,2.5171277833455576,1.4426741897744195,1.8234161898463201,0.4313625776600054,1.5823902710043527,1.3879409791553068,1.1441774235244342,0.1454636174584728,05/1983
283,0.13011018900613758,1.316646701993243,1.0502211157245034,1.2030915362220966,0.750768557687601,0.86021893224565,0.9185917538204581,2.310634080309733,0.5855045003836563,0.24344174959293052,06/1983
284,1.2499875938847975,0.6272615841382567,0.22257400157162333,0.2271348684044292,0.49261630155213276,1.195125676554366,1.000821203676919,0.1601661273866377,0.4877822210964315,0.12372349638658886,07/1983
285,0.8749224806358057,0.9314151378008049,0.8725756232014328,1.169037610388726,0.2461227222070163,0.5886478010510933,0.4743620075851348,1.2426698008950834,0.9515122697928315,0.21483107298020027,08/1983
286,0.8452821875427539,0.8401934672840577,0.43772908844755454,1.571075101196666,1.198954039711571,0.5893134346458608,0.5512337364356226,1.3029663217579677,0.6089739305903342,0.4547841000927462,09/1983
287,0.7484614135224826,0.908180269252105,0.4858865292122257,1.6883408991905533,0.7054178554496837,0.4856903510581799,1.6531182789777548,1.4065101197063143,0.34133974626499,0.8553733665798433,10/1983
288,0.5009730880168461,0.9964163817973988,1.9984605544506762,0.39656855063547236,1.6559947899415004,1.5292749493643254,0.3817673084612937,2.1755059390865394,1.0384393735120667,1.3920752972470025,11/1983
289,0.3532498579027903,1.3925042205018827,1.3638190101279966,1.2812397550664487,1.075755398286462,1.0929141406163128,3.084194593699536,4.14037723787881,0.7114517963770001,3.0528504792496336,12/1983
290,1.1920919835548927,2.003075230136096,0.6148225029294141,1.5755832846271958,0.7829907000063832,1.8669211983357021,2.146143773307809,2.5988133743057933,0.15221121778948443,1.0904761542786934,01/1984
291,1.3853262552501846,2.7196304280063464,1.7850375116090005,1.8835918158411782,0.8278462381661446,1.9033177419048704,0.9324137456110133,0.3492184167405925,0.31420864837012674,1.5843238220351776,02/1984
292,1.2535703938601541,1.231603469296386,2.4231574293397555,3.2463937232897275,4.13735142266484,2.0300853245281383,2.9647380661553524,2.962713329179531,0.8076331421032621,3.190167948432479,03/1984
