Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s
03/1972,2.169004310094377,0.9263874416017154,0.5041020586548541,1.0876112431927343,1.8282067281097596,2.1114668757136106,2.1930843222612455,3.4660273706254707,1.692093783101086,2.851630315480456
04/1972,2.2214839838678953,2.9484743432857807,0.3035454802917499,4.532771439925332,0.7224461808138796,2.754670099826127,2.7867387973748015,2.906213323438158,2.7401036998024564,0.2968063034867272
05/1972,1.329114385005404,1.3198036411483625,0.35439837471694924,1.3857963352880036,0.13708007283463164,1.1119406959554479,0.98305691507073,1.1681393526167052,1.539407732032424,1.2104455309804627
06/1972,1.0029574804931836,0.20458913604978013,1.2550387380769692,0.6105031028928385,0.7812357872361755,1.4318575473678787,0.9821161082813387,0.9922072581624858,0.2866675670527685,0.9784301564531075
07/1972,0.8233576907994222,2.668847241419454,0.571117489672137,1.2286829144315123,1.0795681656760183,0.5634514455942387,1.2648279158390916,0.12581667439862776,1.368873060478479,0.5500974354446452
08/1972,0.3619962857959033,0.7377216844638206,1.3297067860910703,0.7454623697119139,0.37597236272594187,0.7707214177756665,0.867271928753643,1.2517301516733474,0.7301718280010348,0.11567512444155931
09/1972,0.10320845944608087,1.7121585172648977,0.6501657030680732,0.23914123617490107,1.1942666004936724,0.7406517471990682,1.0441733842049026,2.063013523107211,0.8205450727211904,0.7972073021209352
10/1972,0.24491841060828798,0.9293475918263706,0.11936177682398041,0.6420859079614494,1.116410081121647,0.640552250212247,1.4296982651933678,1.1464357572841921,2.752240493108161,1.2845019017144612
11/1972,2.0193108090505993,1.2474192505836394,1.0641271086353035,0.35859844343468195,0.6691036965140806,0.5184788082917193,1.365044033186594,1.2067867515819122,0.9593537790023916,0.6590303823282709
12/1972,2.4045707990250436,0.9432122396848193,0.834173199319377,0.3673045949026108,0.7521663366289439,5.5480898375156205,1.0064178496873826,7.705448901059707,1.2813626804780496,0.6669757536021257
01/1973,1.0063275115307437,1.6624221100196084,2.732391550833653,0.6482940193231483,0.5662819190153625,1.57437986865934,0.7416867397654294,3.973312042018547,0.9257813179462794,1.7344668357255828
02/1973,2.304969011936869,0.5491070455101785,1.0261594367281814,0.9243552912692383,1.301678208181249,1.5792160905133035,1.4313858773117831,0.42101031202721884,1.2562329977032631,1.1585539044049777
03/1973,2.0584470773185393,0.9516532663530615,0.7434131379713743,1.0698261601168089,0.3335355468557728,0.592994169695988,1.6272813077729151,1.5232149005355982,1.5227367726245755,1.3635584468706714
04/1973,1.8817315933007892,2.5282291882218746,2.9098528496518727,3.1598167457546866,2.4917321913766735,4.312799150319802,3.3178678174015905,2.1752150455181134,2.633204440505552,2.649384411698285
05/1973,0.4699055063117169,0.9390982485062725,1.2133411305079902,1.046769213822858,0.5130332195765633,1.4141807225471845,1.3919659830865183,2.327728017718826,2.0275532005431494,0.9708607459701424
06/1973,1.0643340386757307,0.9719576981857325,1.1093483545635403,0.16240573133954783,0.672609990178891,1.386692214611132,0.9407021075942101,0.7957492878558297,1.0508105647016144,1.0275146057205204
07/1973,0.12737191288755467,2.2639846297372177,1.1048672517860227,1.1009033898102016,1.201829691093172,0.3941514592245798,0.6732154950830396,1.0379793941981887,0.3690772743124681,0.7969199395673172
08/1973,0.7718503290094705,0.8949272320282294,0.4807607913822953,1.2940101141251927,0.9560016354081387,0.5041936565323608,0.15271883247443852,0.45712502541818323,0.8908494853347956,0.6736101940703808
09/1973,1.3256265621698307,0.5451014216189629,1.6171172563397636,0.8517359846320062,0.835727752681935,0.8789318566177999,1.0541583667973742,1.0129120767796032,0.2825745763122062,0.7546276631507352
10/1973,0.9465406353216872,0.1560820511933687,1.3780764375353238,0.6497815897109563,0.7967012073844316,0.6704683686802939,1.4764634404747525,0.677446589269427,0.17369553736422305,0.19533062166000292
11/1973,0.8430408759855095,0.609448472386042,0.6024909305583869,0.7824746491551939,1.1699482034082251,0.14626693492294873,1.0480429391995658,0.5167934221835798,0.9809922457831777,1.3820744237163005
12/1973,0.7134645725388427,1.5828842112941666,1.3231967807802976,1.2913782407329975,2.8702420366465136,1.0497667906042318,4.510505097610968,0.5102788300811869,1.9796406571310816,3.944788974817926
01/1974,1.6478876784046372,1.5007310376321843,1.822134460513873,0.6972663837503421,0.38743267720837693,0.9373260947217861,0.9704893084935773,2.0050044157125377,1.1816035238069345,3.4377364923926086
02/1974,0.5590031008433933,1.8177378115255505,0.5264570887020056,1.4688297948160784,1.1572371810204702,0.4013060876590375,1.2127485247223855,1.2373319933511948,1.7259914245327028,1.8735726273356703
03/1974,0.47442232706197085,0.7324327702593108,0.6278179656583702,2.991772271450574,1.936627060968186,0.7830501812529178,0.6274793909958616,1.2321786621217572,1.965995501457142,1.7356023724321292
04/1974,3.68687882939836,3.947479028859383,5.901515533840948,0.15705622555387788,3.04307707745558,3.2700458618376134,3.0443227964416626,3.9484073538206657,2.278457196555584,0.16863539075861822
05/1974,0.8578424540902417,1.5378886291603138,1.8068156701717075,0.19392977234212122,1.2390538514961853,1.044638212446938,0.89169793081705,3.2577178696319025,0.8312563392983189,0.3777513163815313
06/1974,0.839787288399714,0.3352131613611449,0.6414281140840268,1.2711819436324554,2.037416504941253,0.4757178647209164,0.8933796479346848,1.2047478977898394,0.629415797640375,1.09839819756065
07/1974,1.0473895111330005,0.9583605779461098,1.3599102227049245,1.0580133879570401,0.6988545286904858,0.687235215190026,0.8120776681862564,0.7830073291133126,0.7170603689058717,0.621911442819324
08/1974,0.7921327874227877,0.9264946817972413,1.5823683680968093,0.7969257249831938,0.9913263651416386,0.7901916804841304,0.9858909139055054,1.4468692918418902,0.7268907166109007,0.39620338021346524
09/1974,0.3012622878271678,1.0237641541620028,1.8859252880846291,0.4945163954366216,1.5035875810859054,1.180292529628102,0.6317688348178897,0.5759837618084036,0.10400181124649233,0.6985293469773157
10/1974,1.06604979824559,1.1011578121258525,1.5061695509133282,0.7850404031551966,1.0900582319644716,1.2997236039551268,0.5920205516745402,1.1127348381059,0.29581826696430213,1.6181840750594692
11/1974,0.815200632164244,0.4526353545806836,0.5610747906476993,0.42865422894683103,0.15293064884790375,0.9553741657795994,1.0522340784810924,0.3083869679027358,0.6394713142992766,0.6487720347610022
12/1974,3.873397272780559,1.4430573703826142,0.4150626679938756,1.3844831490747953,1.0884885939496962,1.60387461726915,0.8826387394234997,0.6453057827017769,3.0001396402372826,0.5071098105865598
01/1975,1.742353494459157,0.6929570212613827,0.9773025850897702,0.2717365811768041,2.4673632229046225,1.5795601413978118,1.0525564788190225,1.564087707323894,0.6664612238438652,0.9600054441210948
02/1975,0.46940368947748745,0.8772707106582954,0.1300535703006248,0.777824661500279,0.795924903438644,0.6852832390920927,0.7954225043138768,0.7987501283072287,1.491922402542361,2.0774162987715616
03/1975,2.1824324008433105,1.5003346397770438,2.3022109003002056,2.2588869212308134,0.26102546002530724,1.7024317098283672,3.108083069244037,2.0582598372308936,2.0007759042050424,1.2972234168533174
04/1975,0.23038141877836216,2.0010019414892883,2.017364445888733,3.390371816860505,3.554822985098981,1.637954223829817,3.0564206936833624,3.185952701879483,1.022766472110661,4.265688921932522
05/1975,1.373978088195115,1.9697249661434826,0.6575941165138557,0.9018963006822543,1.7637118565957046,2.2497110817783312,1.8317011196357458,2.3498740384829695,0.9614138323121392,2.954142756506117
06/1975,1.4680284608526883,0.9405321552069743,0.4287896113220435,0.13426030537052813,1.1659416649846623,1.2576806808730063,0.6199213324791586,0.9088429453184277,0.6342902034400673,0.9070009431007361
07/1975,0.3497593633833816,1.0654365262338779,0.8014726929753677,0.17147139275400636,1.002896081003609,0.29115120660500726,0.7598000126604535,0.69608960949332,1.000328058647046,0.9147905507930094
08/1975,1.07336098885175,0.3439403639552453,0.815399086919485,0.6751127336151987,0.4644501043875607,0.2854013034346431,0.12161003411816923,1.1079457938719715,0.4526267380151704,0.9850365732093356
09/1975,0.38227004051871255,0.8266887026316089,0.8702376753527079,0.616642422638527,0.11533275147627536,0.3410100855061806,0.33199139642177367,0.41701302412806507,0.647876936288027,0.1584400613475876
10/1975,1.6182831993348055,0.9710705032630009,0.47172723590396665,1.2837611061799672,1.3731484708662232,0.19113787255039133,0.928642057913958,0.5431003114871382,0.43339650207040614,1.1877391636693908
11/1975,0.869222337121795,0.7393984316367677,2.1729077384647124,0.7666059073480955,2.2053338985699966,1.2888546040062785,0.4678126147221626,1.4955404883739405,0.40046085995736724,0.5865728788376217
12/1975,1.3625252568128532,0.2790366831665888,1.796287254122381,0.3706954487148548,2.6508821142807637,1.9145084283381186,0.24493371607669068,0.9676332182449985,2.4836322225922074,0.1753805850821455
01/1976,2.0252212108507397,0.541059461534525,1.4144126278155829,0.48214095998635365,0.923570539429162,1.2833541727339193,1.1864444612275862,0.5372459431640637,0.6512776993620663,1.9679441232915527
02/1976,0.6821091952957261,0.4953596361905677,0.5280843788179457,0.2611858747525403,1.8519285360562052,0.6666254564811582,0.26365713998415563,1.3339036057249598,1.7691409740985828,1.1048146976083129
03/1976,3.7149841984525387,0.7702424440996473,0.3341748996559164,1.373438312522829,1.558309558186651,0.40667057552622343,2.492774394880382,2.2925654007400835,4.589355206687522,2.629649811549749
04/1976,2.8397490136024777,1.5737188102071304,4.55861016806565,3.23089233062592,1.795014450974505,4.3626924356063315,3.5495813414012174,5.091221691846762,2.284132258226422,2.5761616871988013
05/1976,2.5871674688287465,2.4290018588487845,1.8611022159065873,0.9808067267495941,0.4893079488388686,1.3029663697646352,1.0424432089980378,2.0715421507913807,0.5175559959950341,1.4749968279897696
06/1976,0.6449891294659682,1.6707486116796633,0.7654824812923384,1.1112211332399173,0.6642868558767334,0.7339170413386601,0.7412757497199463,0.9467649249159207,0.42414804463502426,1.2486373808516906
07/1976,0.828999314484403,0.6121192576176262,1.445786478679739,0.6330425802585846,1.4312748660720236,0.20988938163309612,0.5158119027898471,1.2266697384911112,0.3248098852670268,0.46780605590506585
08/1976,1.1143771511956335,0.2557806642969347,0.2911718752344638,0.11103352292472651,0.4983989946039834,1.0819498621124461,0.7733324643270856,1.2532558438715635,0.6864957223372653,0.3865902214967329
09/1976,0.3191954612939147,1.4292056624131075,0.6115247133756485,1.1124199471710214,0.19564529981671303,0.3953046838876822,0.7068793152776226,0.5222339402761897,0.33972818385008213,0.44976084793192117
10/1976,0.8141684904928685,0.8959537812315458,0.427904266022768,0.8555248064263569,0.36375391437308474,1.5704779320026676,1.6555358783948642,3.7967810816571386,0.5696483940911127,1.5321805301422278
11/1976,1.4258587827165614,1.0794011863476247,0.9882336817842393,0.9406990882866838,0.4123923369813398,1.4707819157255626,1.7485842467993487,0.9304584572326624,0.47844541249232597,0.6962376954191504
12/1976,0.9277599564123599,4.677853488319603,1.4179511346495792,1.5482795089118038,0.24021493973007824,1.3484422406387055,2.9266160336196734,0.40977607197478205,0.7168525844816471,1.3464154427700818
01/1977,0.9332043886782146,1.4477337748240475,0.6755922411884625,3.4293815737950766,2.866878169002441,2.065660506348755,1.134850108795105,1.5231385403895552,0.7232779652219696,1.0722842041017857
02/1977,1.1055679299612224,0.4229296218789237,2.1121873971603455,1.6542029969571663,0.7144237458690263,0.5507772682765989,0.3553434482070529,1.4737017692981444,0.6616382857427431,0.39641212941979465
03/1977,1.8394590198095,1.108535805464115,2.9022622909576365,3.0308916706539786,0.7429972531417924,0.17582802760320626,0.21172490118496334,1.022267963467151,3.1852310621822673,0.9728098416240578
04/1977,0.30043526082911676,3.134727723741008,2.618257641238346,1.1942650570947007,3.2160083355161584,1.150469567014365,3.4118687178240474,2.356115075021164,2.8674825368279766,1.8941647124543741
05/1977,0.8614224796168368,1.5257705042584138,1.2837363008329887,0.3016259630563184,0.9184032067579795,2.3076698085988157,1.0526400353198468,1.3881259685558978,0.9937036133932579,1.2895491562802512
06/1977,0.4213541141464594,0.8566234110906727,0.4053641184113825,1.290388827970822,0.5857055544770405,0.7478151868512163,0.7231417212703376,0.9580751443284163,0.44606308089483443,1.016842598919523
07/1977,0.20733554111696484,0.5910108847336734,1.2540211190691304,0.5000217349683396,1.5505108752498917,0.10845918150007183,0.8058593435620709,1.0434363053425315,0.3326025987036061,0.2819441297199389
08/1977,0.3801109999156658,0.695707193034061,1.3412554775643533,1.2145009753352922,0.877473087789016,0.5966993778021019,0.8272779384240107,0.7253334713503695,0.9978540869122426,0.9137887153295954
09/1977,0.3845762572513181,0.671805657868755,0.539892808372666,0.39709611430321845,0.8056539034153195,1.3862799550354823,0.5475040890349496,0.2304460297443668,1.0471176140687355,0.8949744605810901
10/1977,1.6008732164423582,0.2311063882124852,0.9924567899264591,0.31509143809763995,1.345896852045724,1.1496855111855933,1.211138426077163,0.8156662644164754,0.5697692944252599,0.50390230149293
11/1977,1.0717597164763346,0.9929234780778008,1.3319664407075402,0.45762265479237346,0.9975160433039774,0.8454855565227628,1.529790328233025,0.7830041159499821,0.5215489298242664,1.677866679466773
12/1977,0.9069491608654727,3.9561660838564956,0.8407155317261942,1.5653173383411563,0.4967455278005031,1.2647809612266445,0.8728297100445703,0.367490545636903,3.8735321375768663,1.9060529428014483
01/1978,0.9102939930363453,2.0730930837390877,1.5104599900502502,1.0923675159691957,2.160974713565296,1.6081620373515346,0.8344183724529156,0.8228402797718077,0.34672519278865943,0.8080762614507117
02/1978,0.9131358302535355,0.8857010095739439,2.153008361877484,0.2274987746202508,1.6292705657131912,1.1505668762837191,0.5897469697526281,2.020769336076274,0.41230298290473644,0.7609518541952646
03/1978,1.6404052994863685,1.7110301171080367,1.900340332571805,2.1349375773701738,1.0377450010123228,1.6518573288900855,2.615087971919495,2.455489376798252,1.6669908776124245,2.1036614974046337
04/1978,2.130525523279424,1.4955707236319176,4.403577948746058,1.309335805434729,2.0600535702192224,4.496909375616241,1.0026795132619266,1.7030257945206937,4.602565025739963,4.138027498413939
05/1978,1.9896273635343347,0.583628627196564,2.0905274170822223,0.2539050823068233,0.3979443143588943,1.141229594580472,0.21810810354827853,0.8412614111163931,1.2907124628083217,1.3189029190337729
06/1978,0.10710485909367895,0.5995149093373207,1.0866628303700734,0.5232776353656858,0.1818595464402617,1.0485810133028761,0.5501021645338583,0.1033414225898378,1.0186653575477456,0.38555264109708975
07/1978,0.4241016094625535,0.3609736953564083,0.19868567723545738,1.8522526393192615,0.19487558162198126,1.1656564589467076,0.18964654714642892,1.8415031210291684,1.6694737033301177,1.9477940845207697
08/1978,0.5666215044679186,0.9059086093638637,0.11101363748863258,0.8108653774073245,0.713875796687772,1.2904980422728447,0.639745578521487,0.90744149034674,1.2518351454364811,1.819257599987061
09/1978,0.3581079718632927,0.18050250037777182,0.3393906762424402,0.9030098776244896,1.074054290081158,0.5890240792909426,1.4926362231505708,0.7643242950504944,0.8674236049083723,0.9313667692926075
10/1978,0.17747679724870208,0.46529474371142543,0.3542691823709189,0.4162449158346256,1.2096677292772777,1.0392832529862845,1.0230894178580459,1.2314962997814884,0.7006035672174863,0.30169620486156756
11/1978,0.982829392952507,0.8680953039663691,0.8360452501861312,0.9420315966976816,1.7969905661973338,0.6746110031281103,0.953649050051651,1.6701645494855404,0.8456449532289407,0.6828823702564227
12/1978,4.881846070795086,5.093959365711155,1.4083889738355584,1.5919573139473617,1.6231085011728543,0.7246235636057771,0.8688793585990613,4.985267175258474,3.8615146433654446,0.7273596632525123
01/1979,2.462213033109257,2.9049353659935546,1.395920299512147,0.2860835693841076,1.1812526451940124,1.0559097301984874,0.2893575831956352,2.593840655531475,3.8620723163451895,1.7449551336005165
02/1979,1.5517835950837067,1.6106668097712808,0.19575869272634638,0.24115910292135767,0.9057355114650142,0.9813844828265331,0.7531911744603287,1.3625342143293313,0.2520079679449574,0.32219295354277444
03/1979,3.8326222459241923,2.647848923069533,0.17004817653332482,2.64149860786709,1.7822843068789969,1.705761562121393,1.6598317181983262,1.5234200979817774,0.5385842925769714,2.1742430991604613
04/1979,3.2060201149780507,1.6129792165682133,2.069021871386934,4.7261777996482035,1.0798011322342365,5.920304086198902,2.8549779009165537,0.73247930522418,3.7103262658932,2.6033860276907506
05/1979,0.7257889657609496,0.3777430613966547,0.9200120828421992,1.60133895348915,0.31860453897366764,1.6110270300409253,1.1017631955113965,1.6844919338824487,1.1085859440917534,0.8607981986664492
06/1979,1.167990062149682,0.5330569109638509,0.8865636841594031,2.0456868977819465,0.6873982036081291,1.0870461599131032,0.3617685175670693,0.14039028306863977,0.5763258474655188,0.6189662721605865
07/1979,1.1000476559530585,0.7562801768449089,1.2715129345768108,1.077192138327466,0.7851683626868508,1.9599351276546346,1.0925665878256725,0.3637453317756438,0.40308214118916175,1.787157171220361
08/1979,1.1297525483724633,0.5691814559184527,0.46477325440265654,0.6262943196336014,0.2657395054384656,0.9558994093945217,0.2652044798349485,1.0411641394753848,0.17205148222341488,0.1200806894691887
09/1979,0.9228886122958402,0.7492079405736266,0.2754111146710479,1.4179306194236398,0.3866166642486482,1.820970478234825,0.4532512995470143,0.17798930204969488,0.2969361036419156,0.19652711553810098
10/1979,0.25001763005081257,0.9210199814698116,0.39218303057329046,0.8572401553432014,0.9936863159457804,1.4560453867604537,1.0219483085111283,0.6101764904311062,1.0557075405590013,0.2929338390870891
11/1979,0.36334498370901075,1.025328925174949,1.936565889802719,0.4950763818521899,0.26736730457820534,0.5951193921370667,0.39648188482296853,1.4133521002037575,1.3103916961779019,3.1056193078509424
12/1979,2.8168170970885997,0.6494244639910175,1.432910543489709,0.10267890358822163,0.9520984152243693,0.4844851959058629,1.4446108336725627,0.8976745935287285,1.1308529473548772,5.918633233372708
01/1980,0.37124894727925994,1.8302763958165542,0.8852458135057297,1.3771281750921234,0.7799274561624352,0.7434811738331646,0.7225000236662436,2.1044352481841404,1.0893445527198908,2.590858783877046
02/1980,0.7399294248750343,0.991680132756318,2.5229572260683533,0.6262344611686419,1.09392389394831,1.0571534497825779,0.6208484263895682,1.6058241645730593,0.5918642645570915,0.7863691782257651
03/1980,1.5062849207127733,1.9122914441733145,1.5966029311521597,1.086065488919938,0.6731415704490417,1.466989943127396,0.4890185424918315,0.10588581318939094,1.8740931424128884,2.270084017881281
04/1980,5.5456015868519835,3.5146726707730527,0.7455369493077242,3.958631030096244,2.0284011910094946,3.0963115438774804,0.5227307165658286,3.3600714519567374,1.6762015607626881,3.7109390528832096
05/1980,2.0253008811141893,1.108679079965949,0.7393182532722897,1.0828850228221376,0.34466239374128294,0.6617585148918725,1.12322438105385,1.214662931818991,3.535199158579613,1.185159966891785
06/1980,0.5314687851839688,0.8496265607795769,0.4314219731772959,0.5391722636095189,0.5793817032404689,0.7835124701044838,0.7672953297432099,0.31209158184886915,1.270051289169286,1.0442734045629263
07/1980,0.22996346313890048,1.345855063259071,0.9579862277024662,1.226400923618892,1.1888509359164734,0.12909108904262334,0.7844068582431393,1.6312767062022235,1.1393113589170023,0.21066974510690162
08/1980,0.25640495265459645,0.5851234695550072,0.9516523022492493,0.38482373993477387,0.5927326931145794,0.9428293207566119,0.37121853824963047,0.42280423886470697,0.16831474941717178,1.5164070352542944
09/1980,1.3815688963630848,0.12476095913877744,0.6131196916923466,0.4440912585069228,1.354395059202324,0.11439850420572939,0.6878601772591721,0.7871043268551766,0.313937337254953,0.28923663778391073
10/1980,2.6404392134909473,0.5959512009791492,0.2947967133396305,0.21876609322151164,0.7875844076527704,1.2242777482003062,0.5069678985510686,0.6984229026637478,0.5337783459506442,1.101840935312568
11/1980,1.6565451481308018,0.46661911446720084,0.9391401491896302,0.5780173669068651,0.8172648420941647,1.377873526558003,0.6053791931101771,1.5258701478030159,0.43811960011931245,0.8637172938084163
12/1980,1.4075259263748552,0.11470386336222149,1.0187407898986636,2.10748906173698,1.976267520347553,0.7617093551308761,1.76186021073835,1.6306604150465245,0.6934344957240353,0.9227534221202678
01/1981,0.7806800126691056,0.5552958927359576,0.6255601915770195,1.128640489685744,1.6810978494267463,1.0083967931039357,0.42830713817894517,2.138887634697501,0.6663368987396285,1.570228758269025
02/1981,1.174190091283327,0.5110231826941277,0.594358240495497,1.3456101515307033,0.627810926738204,0.3881589947895543,0.8322927143556559,1.4487715078868235,1.7022637597081434,0.7451559143659432
03/1981,1.5873241470567097,1.6150010440409162,1.7293337728646343,3.4298307653522997,1.0459301708047932,2.6627175035774986,1.099292693750162,2.4209341595621368,0.5233699652336428,0.8244107055262908
04/1981,2.5339990383934015,1.3311876495065973,4.824209457572575,1.7091589803660479,1.0973324906227646,1.3092608291775956,4.638664989653479,0.6701273277498012,4.1309670913230025,1.6743769112627582
05/1981,0.8718052001735973,0.48138859457087085,1.2729842844717811,0.6136421933512772,0.7221479187708576,0.16379785457212925,2.5531507054965177,0.42284116527033444,3.4797621979112057,1.2381702923282132
06/1981,0.5817429979658806,0.6014838654717797,1.1446949313025991,0.3590097678374388,0.1106641310943397,0.30164009666762587,0.8186666154138156,0.7001041307698371,1.7184614862669978,1.2423547891863
07/1981,0.31226166132085637,0.48367194161736143,1.7048126048728975,0.14618058654130262,0.9050713880490799,1.2489175373121693,1.292767323804843,0.45308371952376936,0.46479507313759355,1.3192966251964027
08/1981,0.5960045082298433,0.44653116679791693,0.28951741877903436,1.071397183886949,0.4908873110527352,1.0324530044529816,0.4616832713006076,0.6001159432893735,0.22473992156070743,0.43459686737638603
09/1981,0.5688371943032461,0.9730787030932597,0.45791627927238265,0.8056879007186633,0.9724206671410336,0.9353789026685216,0.12351792678364226,0.6352918248999456,1.172123350441694,0.27023570222609894
10/1981,0.6710625774729081,0.941641151681888,1.2709740259110585,0.8027511631611486,0.40550805610966434,0.10104332579288933,1.4022415784639422,0.5959571562644957,1.7198666526410786,0.3332099145873532
11/1981,1.8944180562645787,1.0287179670821878,2.1804855463823793,2.4589343048504952,1.0103541674963634,0.7561958828112708,0.47332401357527737,2.701440810709769,1.1004036096725471,0.33959205458546293
12/1981,2.023421969670764,0.48213203008099825,4.429029538498671,1.5224059959257292,0.4909246182894845,0.5693617737953022,0.7163440899141539,1.777110855560739,0.9145919470626556,0.6591241136857435
01/1982,0.42100946694755714,1.4366377932716738,2.99864403672672,1.4765260710959267,2.015767391739743,0.3995567250826727,0.3284350758590514,2.132494446600515,0.29407709083078093,0.8325990655904184
02/1982,2.0893266616348143,0.6269538436500834,2.3340825219528516,1.0544285513442007,1.1623171488001025,0.4456949266070243,0.8135987395554032,0.9963628282097893,0.46935031425586027,1.1258849217061222
03/1982,0.7078500139459358,1.88198601520055,2.6423091994291226,1.324134279682448,2.192203275188335,2.3604522018502805,1.8354464409440436,1.3276362059408486,0.5184699924753817,2.5391437060919833
04/1982,0.8919968472563402,1.8930083409095637,1.2438629862163777,3.7785136297140243,0.7474130722523933,3.2249179239994845,0.7916113104900435,3.7298352084535225,3.6819721500400764,1.9177656955324185
05/1982,0.40573828953999136,1.2947634826839445,2.0763939494693924,0.8766643284253012,1.401145513041024,1.9328521523695523,0.3199473659712814,1.8541541559784005,1.0135582046264684,0.7075280521641385
06/1982,0.714652345572108,1.0918124460912626,0.8099678449173011,1.4549832716965798,1.6293181343073986,0.6747073079298795,1.4611343022909518,1.0395674990295054,0.4534822639410811,0.48886922936712607
07/1982,0.4732894825583005,1.4181420296853187,0.13888968532800594,0.6155001018830907,0.45745742067543677,2.0140343921520443,1.7786208275107298,0.973236569495438,0.3272831376558174,0.40890555965135156
08/1982,0.5774029211605542,0.9915136068462329,1.0403735042224258,0.42091113381672274,0.7673683479158742,1.1892735769425058,1.2425622387181137,0.5244301316412486,0.5779580361129044,0.5677532968925105
09/1982,0.6868389519137253,0.28271271749840804,0.7517883367129087,0.5252777089826081,0.4623296648072138,0.49490701904197953,0.4033354756578754,0.7366032993997943,0.9643452785005346,0.9901198042096926
10/1982,0.21127395041467034,0.3531757034530981,0.18731746084106815,0.34308526124992694,0.612572362506985,0.14858709801052034,0.956331813451913,0.14424095172614915,1.6714976084673066,0.913974488248075
11/1982,0.685994484278223,0.1178081829525579,2.029564522424285,0.28982581655531525,0.8468292443341303,1.0947995044822882,1.3937400175871297,1.506613371770467,0.20628578459932467,1.182558223425579
12/1982,0.25582367844707,2.2760292371952806,1.559527989201307,0.16495188593990484,1.1364980575528563,2.0701818097915363,0.8276515936524668,1.1260392562811194,0.7478438894081241,0.6631495147006501
01/1983,1.7319901189606641,0.9477980969171522,1.5286151492078646,1.3207132042218717,0.50265845384708,1.7359685666147484,2.012980340791051,1.4856575586263319,1.0181483447874171,0.49260987532086564
02/1983,2.0056106003383163,0.8616196662433759,0.43949413249781355,0.9216465673682107,1.7844628661571484,0.6371583450339473,0.714430955126097,1.1728503400058041,0.2155636816116272,1.069746609160776
03/1983,1.6239630290805802,2.011360065736165,0.6395335602751423,1.1484070013369572,1.040147822404589,1.4915605733099222,3.1518744308589586,1.5426797775746774,0.6773762051720141,1.7927065248868235
04/1983,2.989510428877492,4.073252148257322,2.6295263577732024,3.5192148164092196,2.5714156860602304,3.3320019916756447,2.4412632431626227,2.8938903073903868,1.4847131653441332,4.1183573844709045
05/1983,2.310030203553615,2.445398845639446,4.608670773279003,1.0908055379738553,1.7234720145636113,0.9595971003421282,1.2296496118371165,1.5832667632987134,0.20990878582133365,1.5174059866990912
06/1983,1.355705275014184,0.8601693440517973,2.2313425855021594,0.2722855791670913,0.6755390060061924,0.8852894596751113,0.4192608471946816,1.3809244238269203,0.3363948240342804,1.0006533516274685
07/1983,0.7921689083576455,1.137674763933732,0.44018865144157027,0.28763823530709326,1.5519951581490687,0.6413409066061735,0.4423834019391546,0.3328608666831419,0.1279205322583601,1.305294414594274
08/1983,0.6492274027885262,0.1783906434081402,0.2703337619321548,0.4896801621957041,0.5188422441387864,0.9384978734710427,0.42003601976207827,0.9987949656596231,0.5370356375095896,0.4418993656563608
09/1983,0.15614560176293946,0.8332152815113292,0.38487508163442485,0.22369610688025565,0.2595768999914019,0.37090450839300293,0.73176975297869,0.5707565909707826,0.825279827365396,1.120194063630928
10/1983,0.8948218509416822,0.6505112284179624,0.4974969594763363,0.5873026684601009,1.2327968303268415,0.7026130308251025,0.8274769114319283,1.0341353824698531,1.3300253295479436,1.0260104267045524
11/1983,1.2306317071366302,0.2989307781887408,0.7740132861481088,1.1596000561733133,0.8156155961500592,0.6514308264695376,0.7881543840104388,0.9888324287492096,0.7638530578506416,0.19565276582100455
12/1983,1.071070506219224,1.9844814902716668,0.3309610630339047,1.1319025544721797,0.5658836633917596,1.1414420093602806,0.4389773229651409,0.46717541425372056,0.4858051782264051,0.27251492924927523
01/1984,1.0105020153353668,1.540138327247313,1.7589229723347775,1.70013232335169,3.823527142860523,0.1001766201647456,1.1343614978507586,1.2709937506902347,1.1755356121540634,1.4388631693882923
02/1984,0.5371007439599174,2.4249921635147085,1.4385788228346055,1.156407265563605,1.0823619880793887,1.0874691061990776,0.7839765226395291,1.6208647500320574,1.1860193991789105,0.2984743159554033
03/1984,4.729734572483991,4.264129667527973,1.3256233783727238,2.721321440852225,0.6341390831350342,2.824045755102693,1.6616327171117642,0.5748089128704368,1.6157360090428445,2.0993348301996204
04/1984,2.573896045982545,1.2551773118683345,1.601278795824204,2.3525640968779085,2.1054070077199056,2.4252316471040873,1.9171084809826369,2.617451556311987,0.7687064115482125,2.9666000424358963
05/1984,0.7112371968809579,0.11160427643219462,0.4599064561338266,0.8310634831724075,0.49175388601333125,0.5491490033163815,1.6075102451334766,0.5974383730765871,0.4958895309126812,0.6714204958655487
06/1984,1.011412459280912,0.1450455671301003,1.1117157272051517,0.13893702637497196,0.3515466202217318,0.83003818946175,1.315654483725065,1.0024649267297445,1.3782523549747863,0.22142602412575352
07/1984,0.6764365710988681,0.2900322422031911,3.2216831873041603,0.9262102192962062,2.295418177737069,0.4639884776934515,1.0070509254209972,0.5299951296738092,1.0319223179474164,0.5916603380421093
