Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s
04/1972,3.001205224984442,4.78932232801167,3.223384131970526,1.4092947096662343,5.651303910129272,3.992471358507257,3.7106287285470945,1.8927710493665064,3.6069625198495534,4.329313650812186
05/1972,1.1698746877106434,1.9578990743546312,1.4001941843411003,1.6062431040877838,1.6585409516404,1.1689543159613964,1.7370814444619682,1.8199383068064077,1.8139097489093752,1.5881154151959556
06/1972,0.12292386996689586,0.6885147485295624,1.428357810988619,1.2527829962715047,0.5980034838630145,1.3335902190136675,1.1037905189788932,1.5169770699110754,1.3761699903322135,0.536606814815364
07/1972,0.6233891883792577,0.5912765400383906,0.24013005463319548,0.7524405973721562,1.2644958391450762,1.2720439559037964,1.0976036072896913,1.0443857493132676,0.5216858814720238,2.8996891891429657
08/1972,1.0409267916381357,0.5802982550893561,0.7049157970389798,0.9660185102855943,0.37270396814247275,1.4098681665607335,0.3468891574331767,0.23465413703637483,0.10478973491027321,0.539990535166518
09/1972,0.6752989586448166,1.8958360780781183,1.0338929992800363,0.18481015451191696,0.46195711371081516,0.2904328213819102,1.0455722972770713,0.5127594613197058,0.3010323686189927,1.5420113293144482
10/1972,0.21291534228746067,1.1990449031913015,0.6094773645502395,0.7334581998153861,1.025613146742416,1.0363642001015836,1.0339292907316826,0.5056969077426818,0.5951165644813226,0.9175322831585611
11/1972,0.11968956960009214,0.686454474923035,2.0043992847711003,0.7551124903382124,3.5574068665498406,0.9307137098894779,0.16868291395902457,2.494222787979248,0.6285802536015336,1.4454318734040519
12/1972,1.0203195719294667,2.2035294319232865,2.3733985024329955,0.6455997737830828,2.5895328715006287,0.9605408630295533,2.149392957133477,2.8046039242453453,1.0556535050713485,1.3838838399213391
01/1973,0.8695795968412654,0.6493332640287384,2.8060400886893415,1.9769208521795667,1.9486072693541763,1.6979243680969633,0.9498562389963452,1.4166262800253655,1.6681666038903913,1.3471345941321673
02/1973,1.9686733301689316,0.8055405048413814,0.34893577296050293,2.0103808184319236,1.7791716704879268,2.0458104756969417,0.3820763981005819,1.5629050396531217,0.8999944669941765,1.139564160417229
03/1973,1.4661385316530218,1.1591375026790391,2.6225634983398414,1.3955844746530977,1.9221127776120297,2.480490649921397,1.988689899016311,1.041252110421938,2.742074363837127,0.10152964134092746
04/1973,0.18564632693531546,3.404925993806806,3.947370935625556,0.2105740432285379,2.492299519547057,1.2369178614912422,2.5946116997440405,4.03771499907971,1.9137291674627326,3.357806223613459
05/1973,0.946504631429673,1.7784113482183252,1.1833319923248444,0.6733922048334708,0.5741539051890225,0.15963464182880915,0.6947501696424772,1.5554200329219192,1.7074386421859251,1.4466345162479326
06/1973,0.6441358381224959,0.9909991378194186,0.911141445431262,0.7809780941640596,1.2588512978189286,1.2135960112680753,0.5644435295327105,0.6025839285792605,1.3230637470815256,0.6870485035536085
07/1973,0.4037270570498907,0.3105613839171153,0.5244248656361494,0.2202204152627345,1.1560009962296867,0.7983176506149275,2.0662838404618187,0.6089106179598631,0.3299214859585853,0.9551843420794414
08/1973,1.200689038280287,0.5926464567975722,0.44802472637263113,0.3789823466568735,0.9711555647202483,1.1847497215802683,0.958176601138303,0.7676182727849803,0.5201157449982059,0.8187804950809493
09/1973,0.778845284185463,0.13979691691332075,1.0061262617361753,0.5286740324475516,0.6431717801154392,0.9802040568976027,0.38137854595465137,0.46064417606932706,1.3897909414436738,0.7096219739832487
10/1973,0.422045061278444,0.4044598313825531,1.6702730956890113,0.5497826907961647,1.0433360783722065,1.2149407743789558,0.27079515624082984,0.3362806147191217,1.1302264535106366,1.1090985461289131
11/1973,0.3712035990893803,1.2031143363998245,0.8063356121408142,1.1385603114848517,0.40810335672396947,0.33381264667923416,0.6858965703154914,0.4957007632536008,0.7352327875618293,0.6959072608907875
12/1973,0.4366448722893508,3.266680153645563,0.6399407973175301,1.0691775946937392,0.42579906357362307,0.12474910869757772,0.6893596632376352,3.085292253372489,0.4767827768763906,0.5970305176930631
01/1974,0.83262115588349,2.2864668339695844,1.1547821376181713,1.7158218545165829,0.6685002699009187,0.49122287878935245,1.9874819125237586,1.9593654678749857,0.11892618929855314,1.375246123300103
02/1974,1.9168224362893393,0.4310122398162164,1.4421604130290886,0.5589985501234758,0.21434996041993226,0.2516410771267432,0.5000743260711737,2.8395979259403465,1.7087323901910092,1.3556395905696637
03/1974,3.2235792524307874,1.9548298388646284,0.7752488370203001,2.646961789709013,0.15684603076654513,1.9903433131702444,3.173140301232288,1.7576262048701379,1.3387830242392744,2.9160740524873647
04/1974,2.486660009321257,1.9306447792888701,3.0125061591573776,0.5746942468779139,3.3484054314262828,4.653398082039311,2.7349763930733784,3.439811587278104,3.2085450094216545,2.275029235737733
05/1974,1.8040083397852382,0.44795381910817034,1.5716068040930922,0.6649967224100044,3.641632327786897,1.535298485851022,1.773184192771016,1.4261934935197773,1.2714216350295249,0.9984923907688772
06/1974,1.1890874753356553,1.164195589727101,0.9476876334425176,0.1183972385580726,0.543570967672698,1.4379769083399194,1.5175693048609427,1.2800527972099804,1.2269322130776872,1.1497283393419706
07/1974,1.988437354266819,1.4365120366409465,1.6837816485256538,0.6218049142167101,0.11003168917272554,0.7185380289750067,1.2831481048806623,0.7344055223527178,1.6777725211191,0.6372936989158562
08/1974,1.5716518244087179,0.9078544049159752,0.7474405971438852,0.8132007547671877,0.6727946943861564,0.8047372253193398,0.776192911736021,1.087931442634567,0.229580785477575,1.1694211466229705
09/1974,1.0560348669741613,0.5041653805193897,0.5515981876375851,1.7899556718780754,0.2955216357576334,0.9306378246330891,0.552710568386709,1.3765237729611393,0.9064904178460803,1.4820829142885046
10/1974,1.0890362227323034,0.5723076758259722,1.0383099481377849,1.5874223943518466,0.9798224601445893,0.5958002692180269,0.34076331491226325,0.7297175405905113,0.16313635600862586,0.8028273397708315
11/1974,0.9638723142635931,0.7394719255837735,1.185984130039778,0.8527112146155572,0.8333758706180197,0.308593432678256,0.7486369393951815,1.412485801315493,1.553986265428893,0.5818063847482996
12/1974,1.0011643491772821,0.4151453922178484,0.7323782057782715,3.0502480163304577,0.6391780239089341,0.6274406655089353,0.8254119042528868,2.233558588360459,3.7733212577350734,0.4834901193062848
01/1975,2.318951152568869,1.9613590608044438,1.4923120576675772,1.4594426927365491,0.9255541962684088,0.8765662478894204,1.1203637520481204,1.4348900106712794,1.5537913231383642,2.667489645474453
02/1975,1.4656272153256598,1.3973519377764523,0.4461862233621162,0.23969673047898865,0.5117277312070821,0.413048237454417,1.4210028605810772,0.7424182901962681,0.6256684874382351,0.8206315766949224
03/1975,1.4067667368056638,1.2715361825484295,0.7430536166202426,1.3945962930983944,1.0429485967705865,0.8129225337652559,1.5658018258508168,2.4815602026089514,0.9567837737143184,3.353000629992458
04/1975,2.4621117216649537,0.6311602252740427,3.538703318866095,3.2211251256283475,2.5228744533489977,1.2282080598146008,3.7368152270294654,2.128547727549287,1.851167793131518,2.420165950370998
05/1975,1.6497564529141087,0.5873725424225787,1.5350523131769964,1.2822353205100072,0.5977636751925879,0.9161700664966518,1.7290385442625813,0.6577305890818216,0.7211671995002984,0.6182201054207804
06/1975,0.7168376906681448,0.14357664189343744,1.3278181809469065,0.9307954367427368,0.7132976813915762,0.49013812052844524,1.1400557925558032,0.8362205892315198,0.4843978254817918,0.6051092837010553
07/1975,0.3268065640445119,0.6382211507045785,0.41847713892794286,1.0672288024399945,0.14138345156273102,1.006748452108961,0.25007612134668766,1.5330569362156479,0.5774691248583776,0.634706789818476
08/1975,0.33073669565435165,0.6773690887257997,0.6715581341829976,0.7538877801533722,0.3119623832421063,0.5096474472791466,1.120925684877589,1.163492065588845,0.38698113118490896,0.21965084576899935
09/1975,0.9584630180380285,0.481781548360079,0.2617282515924551,0.7339694994396356,1.28128658069644,1.3545148807109793,0.36672549944830457,0.4130177705892651,0.8266789954377027,0.49412879343084515
10/1975,0.6115366500969592,0.7899388946679194,0.7651458959919133,0.5365925439650043,1.675387245989698,1.08298008761368,0.7190199098974575,1.157293822276471,0.46888380673165125,0.5895650941253227
11/1975,1.5744804355016475,1.4069118160210057,2.1324586420095395,0.5276922440970494,1.1514638304160933,2.248349165117836,1.5901309867554598,1.2451262122147604,1.925818597111916,0.13675519799938984
12/1975,1.7967707468492022,0.9033773280951322,1.4423556904422186,1.0636516464681707,0.7421226109309625,3.125067076169714,1.0928361707201526,1.868971906049155,1.2767371374935355,0.11071275789087875
01/1976,1.6365934070671924,0.6243714712032972,0.6953887481865104,0.9366608139309007,1.7379270198223753,1.2947632084211538,1.629628684892797,1.214348035581686,1.7337640336105138,0.42011556245095605
02/1976,0.451315381387954,0.8811972422920882,1.6206032726430777,2.9998913379329064,1.5814299557824332,0.5988517641273742,0.2663880154004923,1.5728706716601555,1.1535533486332907,1.6641710087045931
03/1976,1.8080566793828194,2.2774497156537423,1.7886155955324485,0.5181705462183861,3.8344699958911512,0.5117766967751356,1.546971595719659,2.894682306416997,2.5497264063246745,1.722199043944963
04/1976,2.292756400568203,3.3452332892950616,2.461825499668095,1.5351142754924536,4.775724460696204,2.8051317679315972,0.19626945460654177,1.3875466254517552,1.2226320855621198,1.434345811619989
05/1976,0.9329379707390153,1.2908302834084853,1.716449344835644,0.6014994143596003,2.9185989302290425,1.6873906545993003,0.23032494312868196,0.8817499170973775,0.683066039461128,1.1230730809382323
06/1976,0.7337892065285507,0.27660964642540997,1.2025912050586092,1.602880492544533,0.5483377791588252,0.9866863096583347,1.0823644043470608,0.47353973682121414,0.6931980889619599,0.31732282928256117
07/1976,0.7242067771746186,0.7708324126297996,0.7971417787298848,0.751340710173804,0.5215287612526667,0.9429380781416344,1.9397704557793425,1.636459321672957,0.7626270141315001,0.4331782092680749
08/1976,0.20775249866087203,1.9355601722269409,1.2986222798337201,0.7985215579927291,0.8178715529260187,0.3588986245353787,0.789323335380882,0.45312380787871914,0.9542859592742856,0.555874237225428
09/1976,0.42556013179649177,1.4076062832294802,0.8753518027654095,1.3300204927361303,0.15702516477381923,0.8215019130995197,1.749294639873113,1.1306349100120148,0.8539220789090324,0.3771120971027241
10/1976,1.4898655466732023,0.7681764916134175,0.3756452906349651,1.0328290460777583,0.5632053675040457,2.5082796201175523,2.409915026665155,0.6777703689198853,0.8907597222855957,0.14669384442633426
11/1976,0.8547005987675703,0.31654977216441194,0.6380714604964964,0.47850348308396173,1.0813396089913234,1.0902428617196498,0.40436765782978756,1.7463643663813457,0.7031562954664076,0.5363180795702496
12/1976,0.5624067818833166,0.5112342240550614,0.8832052576800247,0.5545467569947679,0.7948045104746251,0.6792136622606196,2.6903984709395536,1.3959397308746304,0.5792626594296594,0.9099103416006702
01/1977,2.091798963588003,0.8684879041670275,1.2547176370168498,2.863686736460051,1.763916588082847,1.8925986803089174,4.061603002888138,1.671369796164717,0.9231612640755746,1.8262231854733715
02/1977,1.7997412765271679,0.3086273848666643,0.3340588695351504,2.9458636815622827,1.0964553216497288,0.8630829438873033,2.1901195057296157,1.8098373262731702,0.8727014444374073,2.148357127522061
03/1977,2.044012803264521,1.7732272049274964,3.4638256801063356,2.6435195089359356,1.1346184237473687,0.6159772500623766,2.464201058553688,1.1008664179727679,1.5612814346605335,2.3913527082180197
04/1977,4.64822438195829,3.3444395988893936,5.529802769718273,2.969209496827298,1.9346701417997987,3.3591680884200135,1.5114159202186386,3.187437371206949,1.3751073525417101,2.6754046018070716
05/1977,2.4107172490764324,1.1428856244946486,1.66630254600176,0.7817239928103815,1.2523329041226359,0.8495449763104255,0.8080762796471326,1.6329731723549803,1.8653022475449403,0.9411082567280176
06/1977,1.2850580938500973,0.3751296071729783,0.7032236820753988,0.19224982278675018,0.608593535192629,0.8266494923035066,0.663771541658643,0.8512872589789555,0.8448114361195217,0.40642869106443263
07/1977,0.891557044890572,0.6065962908941296,2.583806474011822,0.47000004521501443,0.9676352827849788,1.1815412704459196,0.48287715518738583,0.9870116936425423,1.746429005609477,0.17800076469901716
08/1977,0.8092683607943482,1.5437587110571689,0.6355138725469549,0.44495173021115764,1.154984640243609,0.5479291969170872,0.987466836525416,1.556641847848291,0.8753810319622035,0.24049808400356598
09/1977,0.8661465669429241,1.135169582400848,1.3555923005469206,0.9439698658011767,0.26883562040567033,0.16899034505176969,1.0912947498762686,0.5307645320174436,0.10389194125198553,0.6489029007569371
10/1977,0.2970962088409441,1.478972402602933,0.6704501236379516,0.8535850961097121,1.333145522262873,0.9550095667548804,3.1588860950899487,0.5121549892858221,0.6392247832313489,0.5552885423544776
11/1977,1.0569000804422068,0.3550680317320838,0.39794701222274886,0.9018987066234967,1.7246761201573815,2.134746764052691,1.3424432776909214,0.8516122326183064,0.343090171343035,2.213887286968621
12/1977,1.5423444400632866,0.6429266529272984,0.17016048612266432,1.501616362470685,2.3335025394959263,3.9305572108027045,3.406461724341017,2.587791201918492,0.9221006739984798,2.473820752485397
01/1978,1.056383667549563,0.9827046510149071,1.8629892917902247,2.1463449900130707,0.60133170833851,3.1876108484448338,3.1972805755577483,2.0735380528475957,1.3176808554905861,1.4995539237262514
02/1978,1.0434719875409157,0.18830857515816746,0.31683845070673744,0.6173363759244073,0.6259425876293168,1.755244331947068,1.313372949059973,1.6173924287411527,0.4399148790041725,0.4603548060910303
03/1978,0.4334603528703258,0.9835497397303385,2.108964790474548,0.8893781073849352,3.571052053290919,1.0461488066679565,0.6437608720138521,2.9658640067650643,1.7839584537177078,1.091025033779284
04/1978,3.348035020718307,1.269722324343299,2.1283249934032993,0.30327300478935193,2.119592167302545,4.4259917411064595,2.2344922768616935,2.9159908789034525,3.0503782189417716,2.1418794140995914
05/1978,1.0893945647387822,1.0387519932526177,0.6351435338169125,0.3440868394100518,0.7763598756306227,1.749075384473862,0.6634961360920238,1.123914248355553,2.6570411762604556,0.6528522369875484
06/1978,0.665441748669664,1.027333684269904,0.557001363695323,0.29734388342829315,1.5451977819700846,0.3362076070639387,0.2796780505126205,0.590521121872395,1.6425312816150623,1.1312006577618974
07/1978,0.14731898887765782,1.685094387853462,1.7610878624275628,1.810548088870689,2.1519694594803234,0.5134947743314289,0.3092205200810869,0.19369857462902706,0.40321686845603966,1.6822244572922376
08/1978,0.4554371430747087,0.8250590993835103,0.9911543418735845,0.5235384486694618,1.2963676756861984,0.26481370942531596,0.5948511577868022,1.4391311393602568,0.8180724752993311,0.3144594649388903
09/1978,2.281385452968363,0.856044171182918,0.8931359789490685,0.34904932649203513,0.22823980510521458,0.5729432635958829,1.2228225523257978,0.7282343958261787,0.5108210597594789,1.4101733648508612
10/1978,1.4742057994507334,0.7313666377924714,1.067203045316817,1.0685575122534186,0.9527713146822817,0.14446035009250102,1.604504916640975,0.6476863284384899,1.5036631237421556,1.2293116994287279
11/1978,0.8906172192129597,1.4668121166753076,0.7902463129498166,1.7726750593008245,1.5596644620510278,0.797794311211362,0.7484237769793156,1.580928504196848,1.2849973593079886,1.020371303417337
12/1978,0.5940347074292919,1.6526163657050028,4.989037616982816,3.3665162596519966,1.2674654732539894,0.46025079212441555,0.538733042918429,1.0179282682691384,1.3355474424443197,1.115213194599446
01/1979,1.1075884558191287,1.4928682636504893,1.4755313588363854,1.1268774015724978,1.7621610286762084,0.9885247623211906,0.8840468450379517,0.8587567275446746,0.30538880179991357,2.2359666095500486
02/1979,0.1577616922775249,3.0507973721321333,1.5454059130473006,0.8112603807626548,0.5843282129527163,1.4496314763168658,0.5221989506093241,0.5905255937062204,0.8943535480362883,1.9133046081950469
03/1979,1.5362419028812395,2.436044707851847,0.4439727204353414,1.4591075918640262,2.5601101552007797,2.8917958652982065,1.6975907569692055,1.26620179984242,1.1154804196070436,1.6079070837679343
04/1979,3.7356836129359245,1.4632492604627683,4.132341041280172,4.336087490284307,2.535047686269181,0.5639825014112045,1.387936701188215,1.1131947537892035,2.7314889710858026,1.3248128147657472
05/1979,2.8539539501216495,1.0572565244344396,1.268815947233191,1.4203077077000312,0.9190275860694099,0.13801866164845655,0.7943106936970015,1.0968088713376352,2.1942650677158193,0.4629992826480569
06/1979,1.7312916605895037,1.1016605302159315,0.3551834015915969,0.5331611800491353,0.22936651483882253,0.7548354798793715,0.7072475576414948,1.0942791304311126,1.194989175544959,0.23507919893983908
07/1979,1.39703205668595,0.315624581717203,1.0681719703011905,0.9666334749257122,1.0296180308686453,1.001564029103088,1.3553822317587172,1.1404497985439315,0.6828175489788387,0.4231245398105782
08/1979,1.0451110483955328,0.6866289282524293,0.9318747137188178,1.253361490438728,0.7583412230995404,1.2797916617692788,0.1599374354573535,0.9276046986660863,0.5212990974776937,0.8174602877865902
09/1979,0.7950353054401498,0.5130115598697362,0.7621606112444731,0.500518091623398,0.9797311491091235,0.2037370217074589,0.45976844110601034,0.869100265517504,0.6732941836198737,1.3178863199589295
10/1979,0.6375296472309026,0.8592511146415835,0.25588494322142785,2.2400944673367906,0.33409599456873573,0.9088075293877363,1.4073251518351806,1.1019341834292162,0.9375339822900076,1.8646545884638246
11/1979,0.5590023912912259,1.3845073573675197,0.3096432829452461,1.1689097768571222,0.49572499593007563,0.7876793225725984,0.7174878325587504,0.4421888312134734,1.1081283270806703,0.9628534678369062
12/1979,1.2227144721583907,2.9690852677510464,0.9556564080220927,1.104290079175223,0.19316790296069875,0.7729053176042396,2.11763970398997,0.3245813209475378,0.6790857260266613,3.09176460025735
01/1980,0.672859219052105,1.037645150266592,1.4454065921331793,1.4392491680466744,1.1477693551875991,2.1110289464819054,0.5904140818822791,1.415999323325479,0.16161489512792104,1.603765196419042
02/1980,1.5593766658687613,0.5572648699995598,0.589343450838157,0.6917358327860081,1.8195059125311217,1.9725996407193969,2.1793382015558675,0.9661729382365576,0.25388642884487644,1.039248647317219
03/1980,2.419881067863193,3.3357775610072196,2.0587914984785054,2.6322031085338984,2.694702615385692,1.8811738074667697,1.1827390376731008,1.3099936433241615,1.2408604392122846,2.618112367805682
04/1980,2.073740403898816,3.9526898240369377,1.420408729068538,2.9809282091767333,3.7516902422676672,3.0668124110359543,2.6160669449456546,0.4743497829165704,2.871400968788387,1.8577691053427852
05/1980,1.8932327174856793,2.637861411245209,0.8170184524436644,0.750787787159362,2.0349455534392558,1.2632454053698876,1.0672419562728939,0.8773417356172133,1.162328670660122,0.4073393988130102
06/1980,1.6250069703616932,2.348864998928678,0.6230248028533155,0.9828178933587897,1.2964778466149827,0.9495053597873806,1.385698506231427,0.3212183670608165,1.189981003287964,1.6303108510984836
07/1980,0.7527117516760735,1.8041431103446017,1.3687080724063718,1.4002163866511457,0.5469816451086371,0.8621206611091206,0.32609691508320626,0.6659442721891162,0.9247758919531383,0.4203209236665847
08/1980,0.8027140211683832,0.4937013156325518,0.45508392560203736,1.117980108408545,0.19474571983677702,0.6992771135883193,1.3660440295846068,0.7046988502296476,0.9064654703651874,0.5635748017695795
09/1980,0.7449413686545121,0.7977919321217524,0.8583012213501171,0.6794100811878905,0.5017569734242622,0.40405347607279085,1.1002312912838337,0.9906769443099748,0.9356784380189667,1.147553050298516
10/1980,0.7686926553513532,1.1282293082551944,1.063606016549151,0.459521547636712,0.24461490753885357,1.747816394746338,1.3294858116166586,0.3955368577423538,1.4768692301173956,1.3678914036172731
11/1980,0.2952484280682732,3.528125505083248,1.3501186460931827,0.669396196655297,0.7262702733073919,1.444124477186624,1.6266091125291338,1.6686239127315965,0.8883348046403842,1.0845246337064947
12/1980,5.305646094879306,2.739094827774664,2.405703479269097,0.4049006359467977,6.501981072124741,1.071642580529383,1.4172619126285726,2.9499669583601666,0.8361580367071979,1.5714642820888423
01/1981,1.9562068912745494,1.9826267467648386,0.5774474200450892,1.6801665810142463,2.393949146387543,0.5446784333721698,2.21731343009781,1.1115881076074356,2.169176954598708,2.5671450776487537
02/1981,0.6158111137010155,1.3108699113430697,1.1992918063083273,0.6061338917085123,1.2710200657087505,1.5187841220688685,0.4648364364152485,1.1786613232065848,1.1173677320536217,0.6078797887104553
03/1981,2.040007542060275,2.4844262326953883,2.283796232907979,0.44303163119865596,2.940932148376847,0.9053066340527633,0.8149025135064462,2.1651568207721867,1.516590179147872,2.3796726692592483
04/1981,4.230117789169616,4.420698432167082,4.338391458484559,2.9406239279943183,3.887794237571258,2.602243330324047,2.028074609499604,1.9198827157856269,2.34413849198878,3.548487777510932
05/1981,3.5268990389063943,1.7821730505117903,1.7879202960092513,2.733368560308194,1.5924695118461907,1.0341146588545207,0.6888755959121056,3.6439604314451053,0.9102819922246342,0.9205919676369508
06/1981,0.2991222178648967,1.2909143364927336,1.1499438140923761,1.0998359984914052,0.11319923718894032,1.5127372290690575,0.8232438945363989,1.5572977653894946,0.3400085525596269,0.5236047386618135
07/1981,1.9695355799057572,0.7022931299673725,0.15730240465365752,0.8771342314824817,0.18718393988377802,2.037012429171994,0.24525156771807932,0.42096089701918227,0.36452255000062944,0.3598810088657434
08/1981,0.9278164671514925,0.758290124696587,0.7450964461793589,0.7850000773243683,1.0120717848524547,0.6853065157491581,0.9301901624378741,0.6823590770329592,1.1273993444723014,1.3020698473158168
09/1981,0.12347628456384341,0.39638078543193644,0.3518810839666041,0.7551934103278497,0.30485500157195367,0.361716539682292,0.702166533550853,1.05387153628067,0.2719053693545288,0.4847679721614607
10/1981,0.5756419255320905,3.3475223226321114,0.4645498284883336,0.6647787089008241,2.115914069012391,1.2512266723894068,1.2897874479123421,0.6370855498866729,0.406186610730522,0.36742153443822667
11/1981,0.44477544643715683,0.6927450853583378,0.6834557519036052,1.354752243022869,1.0868879987472992,0.641196683719603,1.0120083104405448,1.455916430790221,0.29756975529715723,1.3071727664906498
12/1981,0.8769171615202436,5.375537147563512,2.5099485699702253,0.85795760300852,1.0265203739741413,0.8273592279361539,1.9700221737853538,1.6451757007718795,2.3057172800359145,4.406569131058356
01/1982,1.9749074210361584,2.6732500259723926,0.6273324772320041,1.3785579544480335,0.5634908658746467,3.3216506048802503,1.1362717552379833,1.2294387400419007,3.4464981473420195,0.946294355967497
02/1982,1.8596104106503444,1.1509939962330722,1.0033455452527276,2.4329960734183516,0.9250288237549638,1.5655593205589606,0.7373159262884761,0.6361841270777715,0.5944104438244324,0.24738578714897208
03/1982,1.551201775134726,2.0980861115201006,0.23051461800340967,1.7037185124113825,2.0341902891384764,2.323350510395091,1.9195063144273259,3.799843251537604,1.2710389289334905,2.254958476861196
04/1982,5.596117651263855,2.604281499316974,3.1618082718624176,3.7204108875224806,4.98413629671699,3.9790481513461904,2.8373853529339317,1.5843297026875203,1.1354673608667873,3.4925620088623184
05/1982,1.6768725925493104,1.056494946106177,3.2032553616148416,3.526587980050042,1.399176422220987,4.9117360622001485,4.433986118666247,0.706555824994769,0.11996357148294923,1.1326323826781919
06/1982,0.2184567413777998,1.591827849124447,1.7823530318831897,1.022545186397783,1.0269512434492516,1.809356634750216,1.5391758753157647,0.7067993369413945,0.22176158089392056,1.443939687667878
07/1982,1.3849330446371146,0.15650897426442933,0.9306777368286397,0.8238973275994937,0.6333330689315257,0.1922506290228828,0.8636409762499807,0.5395998450013088,0.17272580111924518,0.8317607832002648
08/1982,1.2382213579990857,1.2775210238645769,0.6078434684077949,0.7011580005774345,0.44970048873502877,0.7364455463210055,0.9414662625307113,0.7388998373748764,0.6806397631359851,0.6296894803757295
09/1982,0.6874408377172481,0.388980965045826,0.35323581164580253,0.5143956029401311,0.40943578357769567,2.0647427230944144,0.22812931628599598,1.0422562258100263,0.34579974885538556,0.36859554906586806
10/1982,0.5146893819657606,2.142065408532183,1.0218316643560044,0.8503137961010183,0.6917976167400541,1.4185003795605124,0.3670639235676826,1.7000448220388455,0.3207924850177939,0.6389092421203877
11/1982,0.2448855610713998,0.6537959029163133,1.0073656809410025,1.2643822440343795,2.0767005484712495,0.41552735463040846,0.9597350922670355,0.8917691578005074,0.492500020553686,0.9778526006650632
12/1982,0.21617664224629207,0.46982419995428437,1.2141139993673273,0.8456023208286496,3.4435667282549627,0.6833437061072891,0.5717958079419023,0.5250510882316569,0.24053433480294661,0.7185945722205243
01/1983,1.1667771511471081,1.2163882015632057,2.920390353445784,0.6805172429778368,1.8835443009323916,0.558783706434083,2.429340583583286,0.21502392964956063,0.44167659651433255,1.0126955343104773
02/1983,0.779653397215918,1.4933768569943084,1.3850383794731407,1.7659732299657374,0.6138391679573258,2.239692704263596,0.6649372688893606,0.6235565960113629,1.3688909909557938,1.2217945103572923
03/1983,2.834277816774987,1.7499509981454857,2.2753726779438797,1.786322655293027,0.7216965846903005,1.0833321074203932,1.1726746852233034,0.6156226823695035,1.7109037065841517,2.7831141207586634
04/1983,4.329144208656217,1.594429264324467,1.7200496746095966,1.5568115585751663,2.7901691270505506,1.4994958066920177,3.8576540703299704,1.0725667683793096,2.2642378421159854,2.6757489317395855
05/1983,1.2721731131279523,0.2889523599477698,2.8290141085051737,0.3794225441828398,1.2776834562164827,0.32148126568706725,1.020820156913405,1.2021681338851067,1.1389801146804963,1.0877365783710722
06/1983,1.2070172174459415,1.297928933334069,2.2455899429034782,0.803122322764934,0.5947104729857803,0.4860685864612162,0.6206073569631952,0.7303785742818318,0.9506205045435391,1.338013773866511
07/1983,0.9513200075243495,1.073880838272989,0.9127949513133842,0.4821894821749813,0.15360700479670364,1.1822878518396984,1.3518404657095424,0.4523264473472026,0.802328914907681,0.4337316720825321
08/1983,1.298259522340187,0.6127148191572499,1.0971892567862467,0.6364755152604594,0.48794430875251815,0.744527762891803,0.8692348281355537,0.7007504155782963,0.18660649582058408,0.725534975078986
09/1983,0.3945392580693971,1.6139696097395966,0.8967204937924721,2.0087645554062408,0.46494006091578854,0.8044432345484529,0.3576652049950765,1.1158175020730712,0.33296380403120973,0.3970983080191785
10/1983,0.4313538256662729,1.6117843889529602,0.2998589351929797,1.2581954525708263,0.5142521445526452,0.44193563918846623,0.40769951473545535,0.5805761447033415,0.8417686194033125,0.7438426214512608
11/1983,0.22663178792415384,0.9982938729574565,0.7052114982450428,0.892438005835757,1.7619100290634253,0.9655946223133607,0.1858855596986605,0.65896460565676,0.49916921547254833,0.5876193874779665
12/1983,0.5527328184821259,1.5830014036528652,0.725105954660711,0.7451267788048905,2.717026163572135,0.8431414074149302,0.12756936088808768,0.8082732745457484,1.2899973627403387,0.37256750118344273
01/1984,1.0657999586963063,0.8249982720188593,0.5160404593568064,1.470119927148629,1.3125601186448994,2.157882489918909,1.030384684944428,0.9049970692231317,1.6105191861651038,0.4162093992298962
02/1984,1.7134754751340406,1.421552042904736,1.463386259382133,1.6860915215352457,0.4814776474777923,1.826743459124553,1.5582133064963397,0.5649477033923335,2.229454583840563,2.0272033979581385
03/1984,2.759212224409903,2.6414423001743352,0.9514415095337809,3.576892578517615,0.5284098380025566,1.274372179732286,2.0130909285913208,1.5260592878350119,1.8206119984041025,2.385461660918865
04/1984,3.6894706436714904,3.4818047753901995,0.31691702887581963,4.985871734583309,4.801745327498635,5.0377214325178095,2.1749541630811122,2.385912091321622,5.051306710606321,3.9558369259717994
05/1984,2.2515204326135936,1.159226752014377,0.48384207749923513,1.4986895434018588,1.4949626544739862,2.0177125085166883,0.6324661470630535,1.339862915990405,2.845935612101611,1.1164860840104494
06/1984,1.4853813077180906,1.3055678264146509,0.39169301624136,1.4148306629255298,1.1082900838770517,0.9312131002122099,0.7060882985518773,1.7164883683998653,2.106180520790887,1.2558249458507058
07/1984,0.8945296704738237,1.6017814091616471,0.7805694649295192,0.4551735315933859,0.3790394439630618,0.6492115521188921,0.849186531083993,0.5895083116567428,0.5193298147721643,1.8670024879574698
08/1984,0.9125249873012932,1.2065791167808946,1.2091925033580733,1.4017075245040007,0.34381991799767697,0.36319976067816684,0.9464195348497675,1.2797760992506273,0.5926121056229197,0.5752206304104275
