Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s
04/1972,1.0311802729405228,1.5796279694831694,0.8884963037749483,0.11111963656024537,3.8354495542543354,3.615146785910251,2.312471122085153,5.9684920155201535,2.997102024106235,3.9322338004264763
05/1972,0.6862899399087152,2.4916774310130196,0.5153748959430016,0.5421038249451231,1.1090054104012534,1.2094103704027739,0.8151519430538814,2.204473528546614,1.453781877167034,2.3762213554157112
06/1972,0.39169638062903095,1.788852010364925,1.4835041524265231,0.6430846138394354,1.2361383415672687,0.5757554781733556,0.5152590488139039,0.1089101956994235,0.9195955337175709,0.9379563511960753
07/1972,1.2625453892580558,1.4933854016853974,0.4121711735023488,2.5038729518350307,0.23338699790378825,0.7492044924112874,0.7379069919087486,0.27109244570179236,0.8477115776076934,1.1217309111863654
08/1972,0.28864011880587037,1.1203333823094928,1.1373749551091743,1.272628288457743,0.9300014867118487,0.9990292476186817,0.44534821601473173,1.0173248695975783,0.5162699948091054,1.1986041222867756
09/1972,0.7399577881062586,1.1307540211381648,0.511205855255614,0.8541218883582276,0.48520933982335823,0.9416447275431653,1.2771280165419618,1.1182508864546579,0.3627963379856102,0.7919837970496231
10/1972,0.6444927988704613,1.2714417401294569,1.3046881511651618,0.29592794935787914,0.5397319070369523,1.3727916255600756,0.7021159202228158,1.406924658444781,0.38476848796074825,1.7625301458951363
11/1972,0.8312423140298517,0.728281844996509,0.9307421299688151,0.7310437455774642,1.0719456892034642,1.1778999414173963,0.7182574814786143,1.205810985861538,0.672735543045985,0.8992356295884658
12/1972,1.9665916517303303,0.6764491673182159,0.6193872256410887,0.5141214988953363,0.6531807729830659,0.8474678164094614,1.793773450917822,3.539821035361337,1.2466622501506983,0.8245637666505601
01/1973,1.8199624161737549,2.0301875955615003,1.0284327120496037,0.6087197299310949,0.571953281094384,0.5320657474904782,2.0705077056843777,1.5416596787089019,1.5365892130907737,1.233731669462237
02/1973,0.7067331113633661,2.2410665662341014,2.631801846933822,0.4227020598850588,0.8244661164208127,1.6060286991466128,2.57543465187445,1.81053575382737,2.3913343619028398,2.1873701052291414
03/1973,2.738826213299906,0.7161300128195105,2.5190190268741754,2.9487675135491136,3.1146545649704507,1.3750510047238187,2.0726257997029647,1.653586232311743,1.487961721991033,3.547423228626382
04/1973,3.336968207186274,1.9756435032914041,4.574483859147405,1.6027723112778747,2.7605826592802547,4.409254406289742,3.1066277544682106,4.075252611894097,2.974559623462518,2.5134662120309135
05/1973,1.2394170613633355,0.8149103356486582,1.4988896600961998,0.6334399032015917,1.024502707823983,2.0876250325925443,1.6510398394930677,1.50802432254435,0.7736305958990134,1.0934457064070833
06/1973,0.20472701300721297,1.0004637032309347,1.1739424705655126,0.6483379655153999,0.10220181444645982,0.9359788847294032,1.1563770159683073,0.690660091742866,1.218313262489946,0.7010477959516661
07/1973,3.13308985770738,0.8190138435456061,0.7542696156142206,0.6122039419893128,0.1813253409378356,1.8892938699640351,0.1598224773153616,0.5807487702665612,0.21953748904477022,0.3793940570261142
08/1973,0.24490960719470733,1.3732545342882068,0.4624170048101891,0.11295053289544699,0.43138127822713856,1.5602470986987977,0.9362537865126302,0.3625494654639407,0.9258046870999175,0.12064802967254662
09/1973,1.5405478190815027,0.5303639187080931,1.3978502018975125,1.4625302618560232,1.1988333900979309,0.6482443490428176,0.3089144037821415,0.8341727497072916,0.9255938652081197,0.855393049620203
10/1973,1.5741715374603982,0.4885265158311426,1.0561053769828026,0.7799211721919147,0.8722411943835323,0.9066749534161549,0.1702426073892085,0.5883053061958127,0.24416567986773308,1.1238577852199634
11/1973,0.979686804692654,0.548306915506118,0.7338358260042463,1.229963506334892,0.26754355935593643,0.9388920964043125,1.5017559478555242,0.8259707568936864,1.7545831044842912,1.0942029309985397
12/1973,1.6696012245786775,0.5578200420953,0.4138635921362307,6.616800880645728,2.24104320906092,0.7618421552994413,2.5049370091046175,0.9111266199335506,2.088449057392674,0.6943842800397703
01/1974,0.7740216256465386,1.657417986838416,0.32573365321433345,3.829160183329952,1.2029506956919565,1.0611769625130802,2.166475928043971,2.499514459748334,0.37387370467591463,0.1653021066842958
02/1974,0.8131322865786961,1.5174027697399137,1.139363882604086,2.268609122004488,0.9011184519764955,1.3173230258966,0.8542339583720466,0.3616662017051002,1.0574224532348138,0.38604028069836893
03/1974,1.6865169510760005,2.8644638826410596,1.8573322872761115,1.7594310852369697,0.9088918651274203,2.1695338718876314,1.2551148737769744,0.8518175328351336,0.39810322486393157,0.8819231281128316
04/1974,2.031128737310186,1.8489811112820576,1.8913592744086647,3.976930707209579,1.2640204911636614,0.16352190602796846,0.628445164830683,3.026792934799442,1.2703126980903419,4.571883236582634
05/1974,0.9185915277171419,0.9281757720262371,0.6081077990214473,1.4850707418193017,0.2944568299407999,0.3039341435314227,0.2732505626009832,1.1525548397266396,0.26460803710170655,2.2080624822024095
06/1974,1.4289244170659152,0.9147527602668255,0.5233315093531592,1.0886517366466533,1.8558761299642716,0.31616669602649095,0.4839284683723539,1.0609951234468884,0.21665451312992368,1.277946769542843
07/1974,1.1436539217558384,0.6575949970924996,0.9122471244493067,0.3187551023114964,1.9271275214625192,0.4147878373340712,2.4946191793017682,1.0927294554733653,1.1358569141169435,1.210710880625724
08/1974,0.31423891808848425,0.7176309681206674,0.2757534165188696,0.3072726464471518,0.36278145330331407,1.1508887504149696,0.24001284566717185,0.9137318277965547,0.6993986677372244,0.745949758913327
09/1974,0.15768147087002776,0.31770976146676333,1.086367311497606,0.4210904672992799,0.344480143191918,0.7062008888418606,0.8059045040759564,1.2541879415142712,0.31092190145267184,0.8372783102423663
10/1974,0.5173122896741722,0.3246324214172983,0.8096392285286149,0.14458248164252646,0.3105856291428397,0.5550386815245241,0.5986662392202242,1.8212614569464496,0.5184875636633415,1.0265675386345685
11/1974,1.0099054083122252,1.4152376770477644,1.0509649476618779,1.2750707686959517,0.7432257614376089,0.6706073186375789,1.0746369692772593,0.5361814092863527,0.2369878448814785,2.9225438061095304
12/1974,2.3669290734517245,1.1484951952715268,1.223501085252892,1.1720916919425894,0.5268093449335909,1.1136778626300707,0.9005843470997525,2.8352671212657867,0.548732010428147,2.169589083093607
01/1975,1.3427490379658455,1.2276081329012773,2.45417800592153,1.2109876554008574,2.326195648797099,1.7143899499050397,0.32423696270915314,2.7874462423274475,1.463657161389266,0.8450805956467876
02/1975,0.8046133467859895,0.6108089752267242,1.310079152025308,0.27297954017207693,1.9300463450858327,1.0960283889205833,0.2963727038586149,0.7620988548491389,0.649878799922752,2.209061534964992
03/1975,1.9474296562855162,1.8307547253548524,2.4775417009530005,0.20136679074252317,2.2301171361714163,2.9608897623671746,0.7907779923910861,1.2303172682648174,2.2965345090834712,3.0807658286325177
04/1975,2.426991127004425,3.0192646513896984,3.998505113016246,4.419367807797907,3.9929042911883217,2.073890253455649,0.39977820160051314,1.7822377183847338,0.7949898085804414,2.714178256775313
05/1975,0.589609746375785,1.636686964070341,2.4706751175972617,1.3153523303315588,2.3350348085450348,1.2932367597193286,0.28065076216031803,0.8031560551212527,0.520559186721148,1.4034512536515333
06/1975,0.9516138381032355,1.4914503840452378,1.0846525111806768,1.6701280725423304,1.2056995148196739,0.16194600372768075,0.7439575135960116,0.6415730115455845,0.6770635282872075,0.9834272231347644
07/1975,0.41643106274857866,0.28871441639926065,1.3542084239967642,1.0221814366383954,1.9708593769914375,3.301667520516373,0.9891893463753413,0.7832427432605205,0.4485458579019788,1.3885901985130236
08/1975,0.3573508464001344,0.4735307591153724,1.237750125142053,1.297678745972751,2.4825552689535515,0.5537581139455643,1.083739913919178,1.0879192910354154,0.421686192282948,0.9577020953654874
09/1975,0.27499560713831567,0.2667855893182401,1.3099419805594457,0.33767389778742596,0.4791410134646329,0.45763756936116157,1.617714489850357,0.6338118614789082,0.5921135327465266,0.5239109082568238
10/1975,0.29374235594774256,0.4167011671171546,1.1341142663466408,1.0860446100412213,0.25439329277570194,1.406101733629553,1.5745152759718772,0.7904763930648632,0.13581568231103913,0.7079936131831125
11/1975,2.8404969999420695,0.6523992941249954,0.7109056030903342,0.6987024925857701,1.0226564984322402,0.9355512594804232,0.6367580856880951,0.9230690863624186,0.9527796839891306,1.7285950395310445
12/1975,4.519513961468222,0.513708450749131,0.5353972494822414,1.1903471416444498,1.5102999855478112,2.3881804446033854,1.066010874174236,1.0613726813525612,2.0258654751727287,4.169665699893082
01/1976,1.888057512214072,1.0122551742301957,1.0023460997480613,0.9951031937554371,0.8208859256959585,1.6022381074166854,2.255977496151054,1.7252302523554948,2.6558727413213514,1.658369037880739
02/1976,1.0765778471004093,1.0425462490569626,1.7308835765730561,1.525409901626453,0.45150435898541597,2.5044750428695535,0.5396116307262931,2.77178855731181,1.3059428816313188,0.3165455172882501
03/1976,0.9047859024623977,5.0991416359764115,3.00592695034364,1.8638528589098666,0.8312312586105233,1.4832638622140566,2.791293606706026,2.0096713029490423,2.0527571887247693,2.8601004771623435
04/1976,4.153958059424443,0.20648300518725682,0.5678777842960216,4.71907699627553,3.689354191534993,4.912058348827684,1.833151906062128,2.653606439046455,1.6929836034685968,5.3903839025490505
05/1976,2.0286807886659957,0.46230814937461306,0.1950729952372467,1.7975411250637237,1.3219633775945772,1.3755341179673817,0.5097921931347108,1.2628083629272029,1.6790799126682003,2.320769731220657
06/1976,1.029704762709122,1.7006409323682194,1.4283627594020718,1.0872370031959564,1.045502458071374,0.8064021058744653,0.11142376389661035,0.8696045137574442,0.4673311750137775,1.492826977491658
07/1976,2.3913874504733448,1.2245325543470211,0.8442991361177596,1.3468621021596268,0.4060102566573546,0.9089914015893308,0.9417979461058694,2.3900678024973727,0.7402571645654175,1.2850703463979198
08/1976,0.3028150461809085,2.2077446230621,0.3715775392976267,1.217155605506552,0.1728234520098586,0.7563105222959504,0.8561528264215537,0.7884920245381084,0.9219987329532162,0.3615100749676738
09/1976,0.6563549543525163,0.8782386050953124,0.5188492227560931,0.5600743070737106,1.0554069057816333,1.126665878958136,1.4936508792746488,0.5366776247377237,0.5538336508598107,1.12977948162509
10/1976,0.666724254194606,0.332801119261141,0.4368056069076247,0.839883917440488,1.9915525575446291,2.7174107449143916,0.8480180985938777,0.8076236550843946,0.35856072007035394,0.7144368435217157
11/1976,0.7534924100924376,0.13904614685377104,1.8728737841545609,2.058926940837618,0.2787557064455157,0.9077746360605985,0.5614664805674923,1.8887637822396632,1.156327585069217,1.6186329222622624
12/1976,0.7885524839744011,3.418061604382104,1.2463515938969216,1.45286756072867,0.344895146729554,1.5545657542875637,2.474690609341518,1.302843109292306,1.2270475084468508,1.379587044736525
01/1977,0.21324012725020958,2.7648831497397746,1.843964422053304,0.9476482130231996,1.3547484480938716,1.2239607133419719,0.5412019734227209,2.355109298039957,1.2251079534440448,0.27887719878233774
02/1977,0.7662314359041359,0.819327608269983,0.703596458173469,0.9110840542236169,1.3416021620360012,1.2725962639805044,1.6033676396514749,1.779049187607364,1.0531248193204057,0.35938661916108894
03/1977,2.1212883161726257,4.0190492360218,4.415273538698842,1.3957697412211483,3.149026524299675,3.9038958760556692,2.0286500579098456,2.039718926726071,2.316841090882356,2.1061574728714056
04/1977,0.9386067577354456,6.261280880694278,2.6660576932844076,0.6782321301162373,3.043336591041448,0.5323822739411133,1.8402505321349105,2.9819476086091203,3.322840440090242,3.6167470144124843
05/1977,0.41805454623098265,2.241046605052572,1.6340551792701719,0.8998182289179466,1.0403739972134676,0.8415221034601477,0.7098003001289315,1.8216785401878755,0.8831898759610929,2.6571194520753956
06/1977,0.694873195979392,1.139999534000192,0.8474060185083903,0.6769167894459726,0.6514547937711513,0.4267126085896694,0.9019740591734795,1.1190314650397035,0.9354446555887972,1.8578402890275172
07/1977,1.0758561882235353,0.1776813009751803,0.8611864811415196,0.10006415711001582,2.140747216588053,0.7335589980105091,0.5846491620101779,0.8286192330913719,0.5045663237219615,0.41794929351197474
08/1977,1.0361737605503007,0.4945018629010667,1.071280923588281,1.478701204896608,0.5443666603193007,1.566261956657573,0.19270651581727727,1.4364403850275613,0.87147538700573,0.4082535706624807
09/1977,1.1047754885245389,0.694730408692795,1.9512698996804272,1.5118873343211658,0.9064007329333434,1.0550708135215598,2.116914647522552,0.7850303059902846,1.01785171231821,1.1600333157390215
10/1977,0.4201790352778054,0.8182826969712529,1.6300388260656187,0.7518655684539313,0.9247609187514549,1.2035202814500077,1.9301558237880512,0.17473731256087754,3.2434310551247725,0.8654587249749324
11/1977,0.42190271136571,0.8664014401229655,0.8312771227949185,1.5698520776444576,1.5020464130157372,1.5279295935924995,0.9457341624768902,0.19417806028991658,1.5851826284864206,1.0193414940376817
12/1977,0.9824131410470751,0.41199008491102995,1.2784733703247513,1.3775383835849166,1.8368214178154763,2.898771289863974,1.244970912508613,0.15327710362199587,1.0926549306953217,0.9292811804066264
01/1978,1.0293910943461508,2.4445779634489924,2.708868727829718,2.7556460683158193,1.6971766481494137,2.4977575030859334,1.9651610639098913,1.1446486266978146,1.9476951856677045,1.5891724844567177
02/1978,0.8831772102192167,0.8741762305973897,0.2532095478204315,1.2480842138573982,0.4219032327875927,1.8022135485761037,1.6786023190945218,2.139390597806613,2.3565344036927973,1.3819056362644058
03/1978,1.2812833952358298,2.334526896779769,0.41087975872904825,0.5019812558080132,1.57457160768151,2.8348384813109835,3.531344585176784,3.4236513358528065,3.871625358554091,0.7878336077691281
04/1978,2.954870736254596,4.66871103362913,1.3693730089097607,4.527624792740758,1.899059876099051,1.5127760268627521,3.0526868089829975,2.6003274368915372,1.9968893833244725,5.295411746219264
05/1978,0.7600192168954948,1.8327874891102065,1.6394384981108852,1.5250406424718708,0.6112478422512881,0.6420583160259781,1.517209946035574,2.6981572771936726,1.8825154462197424,1.7680851946382323
06/1978,0.779772854856178,1.6296588120015927,1.5087364641211334,0.9085991987792743,0.6471765184365279,0.46418286366335204,0.817653852663664,1.537462309671602,1.1211491998754959,1.4365614732922005
07/1978,0.5685919568137653,0.29843936492905376,0.6119869993966904,0.18101638934392383,0.49323912662510666,0.24636403588105993,1.3450961431064343,1.114291034564579,1.8228898805101876,0.7205457590640842
08/1978,0.7378819937687124,0.9772085359313982,0.8387123476032997,0.3125202384545941,0.2630206668266594,0.44051248882556815,0.8737213262435061,0.5409068636487439,0.312648162943494,0.917499155133525
09/1978,1.6745800732005875,0.8314377280152568,0.26583780347447855,0.34742849515597646,1.0636145718211545,0.9455011819342269,0.4378642303834827,1.9750021414620695,0.14310014783332153,1.2012099448105338
10/1978,0.9850071354009762,0.7476440570131982,1.1873238450052397,0.2968278364146618,1.1611044168241618,0.27899036744233696,0.17954929427876037,1.486983039328365,1.0558557052194477,0.796208161538678
11/1978,1.250762286664615,0.7659332633687628,1.1369500578700464,0.6309949275033327,2.1765924497923974,0.5848964093096021,0.7031104783267317,1.57477462513538,0.5184864760334932,2.7279201975583556
12/1978,2.0506684783841207,0.7910688527040712,0.7029354056089914,1.0800751284123795,3.4258548045551502,0.8024309004135342,0.4687003087440238,1.4126779025971175,3.2630200629048227,2.9899908240663757
01/1979,0.6463968619613231,1.0324219523372546,1.5326062196120578,1.1754808486665023,2.301926425390759,1.8146114598333734,0.7868581492670338,1.645508340714936,0.7701559655045738,2.960475333697106
02/1979,1.7002918334478498,0.25072871700942223,0.7340728186361702,1.2581626038717566,1.1816758735831348,1.4707205065695923,1.0532547347426755,0.9677495833787902,1.3541156287188902,0.5341004809958313
03/1979,1.1850138994441939,3.271903404721122,2.5534167978335107,3.785761949991005,1.7136273368892503,2.890302056237371,0.2220487937630493,0.42211285930302256,0.17096798638163624,2.3451071806592285
04/1979,3.164500136563557,3.484705354428372,5.749001930006845,2.7409419245180118,3.0835598573858793,3.5628843664093517,5.493450869511801,2.959391041166719,0.8501755247129161,3.342716931647116
05/1979,3.2611912596723904,0.8823575391212588,1.8751506825560014,1.399356195471735,0.763218122253031,1.0283432906095191,2.5620147931795976,0.97044559917454,1.0290023683225287,1.200462953479935
06/1979,1.9305366314782502,0.9307125372788969,1.3206501366974164,1.5672380918407192,0.4360338784882933,1.215015663620738,1.4079360067537334,0.8062922343090301,1.9908610461087894,0.30599406676139307
07/1979,0.7432209220526347,0.3681083868580004,0.7511651560003809,2.7936272595905756,0.911054746986036,0.4978834723804931,1.3303237640638597,0.8107173721062452,0.5908887287372695,0.49406445869965626
08/1979,0.48753774346473705,0.986690266483516,1.2711250794431326,1.1253141937845996,0.802991667879611,0.4922399665880249,0.4818906801625584,0.5649788428557376,1.1894054231229392,0.7900847940505012
09/1979,0.3072006083829648,0.14630913896637032,1.345239866241053,0.8195993842543297,1.0587220796966468,0.5259300306702288,0.8770802361963828,1.2780818040507014,1.225878308587282,0.7847727161183153
10/1979,0.19181873684400597,0.7060440030620818,0.5010136685705311,0.8797882828831547,1.185707344195374,0.4215557908244072,0.55765399413105,1.5571701902566817,3.373246542512782,0.3989513413472794
11/1979,0.3086720937951225,1.6845739971343903,1.1884444661052544,0.8809080291815926,0.9937490101273543,0.8522028079781194,0.7520757580166668,0.7293727524660154,1.1562985696830421,1.116984546981019
12/1979,1.4548376241232595,1.4554645862754467,0.7556114166996901,1.4973468017116478,0.6287058552331625,0.9727114595750526,0.9784498717490395,2.742296626589304,0.7131690079014057,0.7418759984738037
01/1980,1.500809195579373,2.3424814881395077,1.9167620608442468,2.13882891411039,0.9144684302918582,0.7932808978649954,0.7459126432672765,1.1386451523697225,1.4492649212503133,0.5778874899380319
02/1980,1.5833105751354055,1.7572854917448362,0.7136099007582332,0.4191245846669702,0.9922374491203566,1.5455076420149143,0.5590936244723379,0.6139280971636346,0.17226751317038047,1.9352872175942204
03/1980,3.687862425116226,2.5436211685592998,2.068017333868695,0.8019285263859343,0.8088641554523913,1.0147398795669942,1.3750800615385819,1.0138461745780176,1.3186781523371913,1.612022876704836
04/1980,3.408684348319329,2.841548528581664,0.764953135420346,1.9648390857960905,2.8680192307865027,2.0544761521442783,1.6703786752343843,2.4687222480555673,1.2565205826382373,1.617396684865618
05/1980,1.1005577639763495,1.2706671884846348,0.8446807676782889,0.8591924410296908,0.8763443168363092,2.5504019678262,0.6826886004670263,2.2045655885987294,0.20121373506838258,1.39244718290466
06/1980,0.4786014302366766,0.2627626163846868,1.2748007323647013,1.334505437349172,1.0077244477369605,0.9249719613168241,1.063657736178092,1.3301178989686604,0.6413190110876511,1.1255388517741487
07/1980,0.44475782708125144,2.873761020489261,0.3432532965955498,0.8870346844079234,0.33289827269507977,3.066742101544475,1.2110826424882832,0.5892602534551231,2.0543489245640396,1.2581547349380988
08/1980,1.5382498271680831,0.6061629089061231,0.3606254599045417,1.455320904816,0.547696615201321,0.14464874207201317,0.940335965172772,0.439024665047454,1.7634241274652263,0.16854573468004685
09/1980,1.236270244502711,0.2347586173270611,0.3543306572532845,0.8916154218934262,0.5545866170039072,0.9813313714022225,0.4343411565946473,1.849275183567399,0.7530180416250756,0.9129172323207938
10/1980,1.0494051705459975,0.36387743318662324,0.19725810200788768,1.3692972470919265,0.905006392440541,0.49783116776792546,0.38227943012137877,1.312568771004903,0.569385410252143,0.787936233837969
11/1980,0.9261589163285151,0.2917296504597694,1.8713136061873885,1.940610489076617,1.1967280119410957,0.5026624287652068,1.7782821773105368,1.0840190033892938,1.2922366355078614,1.144759448376758
12/1980,1.2509757536450379,0.2947083070999247,1.414505726966361,3.595519069310622,1.7787376455180175,1.189604193571261,1.9044779849852886,0.6897909631139854,1.2722576859260586,2.671627964693333
01/1981,1.0126205026428208,0.9859369009331727,0.47143201800559953,2.0415771980633997,1.041202094974237,0.9540566496348473,3.8029180396267117,0.28650542486856834,0.7841203895549977,2.3340236966370504
02/1981,2.7667229109152367,0.6916238249004855,0.2233268386448496,1.5756490375944496,1.0804085623804964,0.11147786523519876,1.6218187508878348,0.4021227242568534,0.9011702631367328,1.7842080267379856
03/1981,4.315695404584538,2.208116901686851,3.3699347374876636,1.5086566093534064,1.065951039694364,2.140560994367311,2.3020859668692224,0.7891423887263721,3.50305418529958,0.842395615246869
04/1981,4.960216428956485,1.8231370376973999,3.300995487001006,1.888871700069234,2.155547075566315,1.6896511005383288,4.490536830336964,1.383980407511626,6.592295289401997,0.782917950874892
05/1981,2.1178939494146225,0.7619979960941787,1.2529141661387975,0.5606392474250723,0.7202775034270728,0.5093639117704897,1.843473824789925,0.6900410543120569,1.9749856147099851,0.252320648805939
06/1981,1.2170965351382643,1.0958441305474829,1.125782517177148,1.140814533688131,0.37145955645722734,0.10710018370593533,0.7339380328338991,1.667381031075388,0.45272011618882657,0.3559555222470835
07/1981,1.1105940705093182,0.24155698872688147,0.956567861783752,1.470134754412725,0.3558335461452338,0.19636110474193347,0.6539871360535912,0.8590619966449756,2.060710150388892,0.24274106661986117
08/1981,0.8175724788348223,1.2196099551880717,0.716163297382656,0.8698495053687775,1.0056068184519957,0.3019223564484001,0.648251071591904,0.8955054483342265,1.1442810961879715,0.31853654534468623
09/1981,1.9276877289655059,0.506632819596337,0.14311220406942782,0.7735259535892202,0.6428096134979876,0.5735596826864218,0.8154446614314518,0.3800372932226465,0.4213345494957586,1.8856098006043753
10/1981,1.9009338461372143,0.5383327820056021,0.31736627429843123,0.33525051811375484,0.6112416995908225,1.0715523523357895,0.33951011954018684,0.1474770795890682,1.1391269710645147,1.2726284935804133
11/1981,0.20265872553943132,1.3164723751683771,1.5961680624624142,1.1592384333559138,2.4924818758033886,1.5436896656185595,0.40496647042542,1.2928524328742228,2.1671710141063745,1.4116211408726131
12/1981,1.2189620896837645,1.4547295811752645,1.2353796325954607,1.5443150960593313,1.6814057556642776,1.2247444129250518,0.18203304579456603,0.8182501256044731,3.048138333740696,1.9301381812085878
01/1982,0.21096490895872888,1.9656653503989623,2.0362358151731454,0.8370730399759092,0.9139893172351781,0.7311787695682302,0.32903349016994454,1.5827260365047748,1.6091120385342292,2.7214475331403474
02/1982,1.4537011766045236,1.354542750952364,2.1942587010146175,1.1160957577808264,0.7369966238364389,0.31473603405177786,0.6904662053876893,3.5912030148503185,0.9540339790835358,0.9196298253132542
03/1982,3.4964259964311095,4.205893028315508,2.1319376166313777,1.1622538303482524,2.3252477756470693,1.9432652873515073,0.888073955816595,3.6963490410133346,0.404558949787587,0.5993772046552752
04/1982,2.7182717461318293,1.7454079506173368,1.4409898589719035,3.9929979879095026,1.8079094053413884,4.055847917481705,2.024941954784036,2.684557257557259,2.086084122706055,1.9115550932273526
05/1982,1.7277462207325889,0.3853007966818187,0.7403367718139661,1.2188799644898514,0.8783595561530033,1.9144066499942989,1.3929802381695566,1.6162865624158298,0.50396819391152,0.48717203630476813
06/1982,0.21754859744662003,0.8536769069473461,0.9114896926929714,0.8928144554176458,1.0766069721348779,0.4113781947037124,0.1327609473341499,1.0659902433187245,1.4254970719846916,0.31781587819427665
07/1982,0.19065495144256883,1.3734741317046377,0.5386075305857407,0.3599544388776992,1.3205285847600496,0.48040156866974687,0.6775765746211952,0.6365996713826302,0.28422660760298235,1.1916001089664012
08/1982,1.584050899658685,0.5605744979910066,0.21716491087665502,1.0631985700706528,0.71477575996285,0.5424269830038525,0.9512151008754601,0.542782750165723,1.0304107394344715,0.37350732582930823
09/1982,1.0719481892221714,0.11697424441399307,0.2733547855358645,0.8879915480008562,1.2051429795541044,1.471626991449384,0.13910576585461354,1.5274650699956736,0.20834294987431068,1.0155004736480633
10/1982,1.5709164474671842,0.28231150017269285,1.6921535261130098,0.4970457716054173,1.222545620516014,1.5704355959939424,0.7724456043787246,1.7399653614413126,0.13687877580507984,0.6514467712811092
11/1982,0.6039177780597207,0.8259014828089786,1.7007684576635655,0.8404141545942674,0.403699695755099,1.7543465841826702,0.5795645056053271,0.37109421533860076,0.8592423862005245,0.8518821364213932
12/1982,2.1664068987806226,0.943833770042865,1.705611742920303,2.5170278053360864,1.6104545025467503,2.3887818691110123,0.4128557578969013,0.5147377075561322,2.0342991353722173,0.7562471388917308
01/1983,1.2930148156323327,1.067084146061745,2.4512570958168496,3.6459870932339236,0.1432457528805835,1.5215650426018417,0.5776991671775018,0.6824515930250497,1.7358448244763145,1.4347165387294303
02/1983,1.8581032624450708,0.18791750397391604,1.7221972537123902,1.0816019870259463,0.9668196551323186,0.9694323808830483,2.531162878870148,0.18213079462975645,0.6844030377175019,1.7899830906667293
03/1983,1.5120652165294062,1.2436084198297452,1.6140821522312059,2.026933975822075,2.20421487737904,1.233774254332209,1.3611600470546434,0.16075531863261716,1.0885908463913871,1.6439110895878348
04/1983,0.4797992483289808,2.865682705865764,3.5455589447184446,1.0553887194093212,3.721353300761672,2.2605044249789423,2.3181908301510616,1.3552986029281353,1.7022737796257825,2.0052906070408207
05/1983,0.689319061735774,1.642224381264361,1.3209622762339355,2.54180183535811,1.5654731442426957,0.8263194588507812,1.1691875460829317,0.23290537054699423,0.31885978029370177,1.039934830800103
06/1983,0.17852732159880247,1.3089247573617044,0.24810019663106186,1.7021796526371902,0.9216144746897005,1.1518326679378261,0.5823146629924603,0.16518122440619576,1.0114309970913467,0.8172693215844266
07/1983,1.0927613149919853,4.099741098799953,1.1009931478100399,1.0275309577229665,0.7874458977044547,1.2200280649409514,3.5812229954174257,1.7818209794699507,0.9630774185630163,0.9652360896283128
08/1983,1.1993788291793575,0.5285570906962533,0.5886843121779508,0.30291878952485624,0.4391927226994945,0.7360739971583676,0.4689040579778438,0.39340472567871254,0.20358369805092263,0.3195170897484418
09/1983,0.23940197732190927,0.6151202314642257,1.7803306060236026,1.2423210372196478,0.6599930167070653,1.1214080310578516,1.4307970087847233,0.32886221090371026,0.9865842842720836,1.7886778889046266
10/1983,0.23707543639170972,1.5363207640971224,1.8413744612263088,1.3887071529505355,0.29905088993184153,2.118768101660282,0.8367579488056378,0.23466961007824322,1.0868702392775293,1.8773734120266736
11/1983,0.36950762235068124,1.2068726762651747,1.088220998095505,2.1354857287239564,1.3553278046593857,0.9810818853927338,0.8258752729157637,0.6465846429029005,0.7521582452165987,1.0686511128624545
12/1983,0.3574071599157629,0.7497739142163823,3.0973489254250968,4.324263128801263,0.8556164775075285,1.457917419265172,0.9807112200753866,2.9864565203890594,1.1284397443187713,2.6406160805627654
01/1984,1.6073508686114835,1.7024698819701911,1.2431141326218276,2.706719117289807,2.164176230926552,1.3458418083608321,0.815809221417278,1.9946513759218347,0.8848941068648174,0.45273753531859295
02/1984,1.8127588936561057,1.9417285398585098,1.0580291108858262,0.13122948532382472,0.19489588475938602,0.7434212884201785,1.4054311397556685,1.7622116130609946,0.4513439329626827,2.1427853136889814
03/1984,3.6537660531687925,1.0106432832055698,2.221507805112025,1.6621732595278187,0.9200466432252289,2.741253927062921,1.9421165428078406,3.925472856739403,1.6742225329032616,2.8663780921644872
04/1984,1.3405245365476879,0.7582801303050477,1.7525222900205102,4.363587749857462,4.009211529776884,2.483260108748995,0.9150963659300024,4.598371096507762,1.589788123065175,0.9020118379382189
05/1984,0.5257542417079868,1.1184670576314542,0.6580391389088736,1.709507106276629,2.6855315253684946,1.8704085758192588,1.0729247919879754,2.4499948599411283,0.2649687683012162,0.4939760824405656
06/1984,0.39976671238387274,0.5430162149396256,0.8747786199327852,1.281602121371499,0.766552561178256,1.1737577787400322,0.6154012388955549,0.8896420269031577,1.049140941735195,1.1827301865300655
07/1984,1.99511495058095,1.9531366536734984,1.3783294066193927,0.17826081556819529,1.1984748527604634,0.9317280374437079,1.6688041209260214,1.5690347054961737,2.0143716081790703,1.3364688551093802
08/1984,1.0005930676990964,0.36030383136847194,0.35871512568608105,0.7994799805142394,0.4479855097807628,1.180546276799133,0.4192849018139904,0.6905126064503778,0.32358320071134417,0.2279236496862016
