Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s
02/1972,2.2225687719180756,0.8929384007614355,1.7969116561409626,0.10591282851568229,0.3486594587602522,-0.8384363517178066,2.0745127402229104,1.6970183307029956,1.3787146728714301,1.663995089032613
03/1972,2.2951644063202665,2.2797595512075874,3.155905788191441,0.9839300201069974,2.9506837918689897,3.375467384562469,2.19659975170524,3.5310087885458388,1.1223267144600886,1.6368073686390738
04/1972,2.0835275272499025,1.1847632888934694,3.5506855686815237,1.561322225340187,1.5732492266987794,5.5673659348581,3.6196714926565137,5.537820618021128,3.072838811781283,4.5134486938915455
05/1972,0.4527221073666946,0.3540052840715988,1.0771165632403095,0.7977957417895808,1.0939347541178281,2.6298512684449955,1.075578547420987,1.70168505178325,0.9965969597841808,1.3165533706871586
06/1972,0.8713164809142817,0.36354074998019875,0.844337541246157,1.6694925260636542,1.624411999593457,1.038472470757745,-0.1527775049606982,0.4463696316393684,0.9506162100015592,0.6935033316189827
07/1972,0.8679180066909346,0.21756496341036524,0.7422491774996606,0.5608673121117204,1.9269038813417367,0.2853264579695717,0.8024386135880694,0.40531957849652794,0.7876631107122698,0.42451353712010087
08/1972,0.8880221436810649,1.0070100711033576,1.1677058901327322,0.37854554939978674,1.421271574153268,0.016517167816581302,0.02986264216008172,0.677665249191187,0.18787731223655535,1.1014964971232855
09/1972,1.166884388302763,0.9265182821547402,0.5550463393974645,2.1693084790967676,1.4659032227498052,0.8392153167032126,0.5210644850932579,0.8322644563498507,1.1507086107328108,0.914782865959344
10/1972,0.8537074409399246,1.075208322381876,0.2583200683479908,3.263330974393752,1.0554231371974399,0.6525355297100228,2.5422830613054654,1.1008613799456617,1.4226605064729714,0.8241492759746657
11/1972,1.6005487791660185,0.9861893657602646,1.4948571004918303,2.1793047078660734,1.2124981608232586,0.8281663298041076,0.9084212019473191,0.7644795370655122,0.575504630223595,0.7589131702153281
12/1972,3.6477794224137825,6.558064780627565,1.3436551411994064,2.9344972771071376,0.7953505096058208,0.54540949073179,0.630467018437733,2.446945566336817,1.2308345891119774,3.9301105062640045
01/1973,0.5140650108195892,3.8366900090375466,1.380568116828292,1.9072304834507463,1.6353596879269379,0.26115563853488666,0.48015816962789293,2.2703059837081874,-0.22718556111528643,2.982578831929095
02/1973,0.8540095691631191,1.355613596464457,1.9757262400426177,1.4774946572342753,0.9201686274095422,-0.19646439506752578,1.6806484785698133,1.8851548083330658,0.1657246902740548,1.1674537456160374
03/1973,0.8671587274766516,1.792080988952004,3.902169412659596,0.7290972357729033,1.6887356278798344,0.056684953051747256,1.6841065325061106,1.9654892043800656,0.3826040849239607,3.341488516174471
04/1973,3.0325735931041047,2.3066224649007214,2.3078815199561578,4.196133761782321,1.129984293968068,0.9248948573979152,1.8415956127545976,-0.3232379848316276,4.421753219712554,0.19604127774288083
05/1973,3.872701208530919,0.8110892848486072,1.0551946006278539,3.0398413972216094,0.4111064332756545,0.7579676938805613,0.7878498082420727,0.9136153943378834,3.428754526605081,0.8680783137463424
06/1973,2.2214032031959774,0.6756889371954667,0.27493336179531314,1.6280629637970223,0.8344994369650702,1.8039856193780708,0.9993863308400182,0.7829888513915043,2.0464632834582406,1.165109258334128
07/1973,0.8243852118042898,2.912575718459098,0.8815619116972523,1.0868892685618219,0.29335502092250176,0.606007286370863,0.017472023667034042,1.3903347692123587,0.1683137862829327,1.1783684215927803
08/1973,0.98522275370555,0.41705928460580993,0.14077440193558388,1.2521675722001429,0.2742476853196248,0.2120557921457379,0.8827626957724133,0.9203750761077358,0.5724234155930453,1.1277212512793606
09/1973,0.23321504713115337,1.2428924700906712,0.42005492851135756,0.3852281137291793,1.419155294325532,0.4479923834067935,0.1538497227974478,-0.30253289551650353,0.9866234676321834,1.0440439327750288
10/1973,0.27850279069183614,3.4810359349530984,1.562563507504163,-0.1788713886617338,1.2659253064442448,0.7340710074184734,0.642800146398196,-0.04051006492347295,1.4022212629559963,1.668834269377966
11/1973,1.002356992901963,0.7192134167940619,0.9154572086800622,1.143613448305282,1.0588680007904052,1.2634374933843593,1.1449127979925267,1.8234008650857292,-0.018575017808275196,-0.38311189241759247
12/1973,0.8752137391751753,1.413142962166584,1.176430278148505,0.737723528839745,4.448782620947239,0.8604084727694932,0.7054302424789113,1.3037001182848114,0.03530613363538315,-0.3600692700170226
01/1974,1.2705797854163485,0.5335487095220875,0.7678544022206275,3.0049798129316905,1.8528154056912842,2.8146118638357365,1.6080928062563467,1.689290866148908,1.6237166057234953,2.240945000100439
02/1974,1.4691041132344675,0.34516723105261415,1.0487705887602228,0.6045689234156072,0.7540532131252564,2.1571876882730465,1.5330291780437901,1.3434683576444961,2.324046395572486,0.5691553702634874
03/1974,1.9420948920963916,2.3136078765035606,1.1595586140422576,2.6639266779541613,0.5426629026673928,1.6886948924819558,1.7725942879348333,1.3743550667853643,1.773518951738339,0.7990999233431666
04/1974,2.672252005568355,1.7343046465144447,2.485226769319792,0.4861035926738575,3.923016381568499,1.9877174900988266,-0.27653519259336745,1.0163424428760817,1.4256517207464399,2.1461555315559036
05/1974,1.9688509698743697,2.1606826515033717,0.9659192491534183,0.46604327641993515,1.85324326872684,1.3127999437607991,-0.19465685968720048,0.28109425434072144,1.0479280341221038,1.5379729469126997
06/1974,1.268508106558325,0.5244136732909641,0.8157713691146871,0.5551122362006818,0.6869143644932587,0.32718691237986786,-0.0970250544675666,0.4148480954300565,0.653833776428369,1.3944313447725953
07/1974,1.0050000569812219,0.7719145464609058,0.5540300314697837,1.337997165626365,1.2469286885952104,-0.05886904340088339,0.5419127390912113,0.711065275533304,1.0827906969319037,1.0613476726237845
08/1974,0.9077050359536768,1.19578476559166,0.4714442984372069,1.0330270667918484,1.123201793956819,0.30512349992885746,0.5886494317057174,1.238928850627524,0.7985150364097865,0.6083724169884569
09/1974,0.08136028111628768,1.1440754854714803,0.0706040339480587,-0.07844340021541718,1.194194405090315,-0.0032072196517094476,0.6394298135551484,0.6951305015417878,0.2976614650208844,0.13049887323101605
10/1974,1.6707016939643962,0.5236775614537489,0.5145661741750553,0.11856816695944053,1.4258861654814037,0.48261757806555455,1.951810223227325,0.45558055166694744,0.5099942887688814,-0.11859833350621507
11/1974,0.669094044587764,1.3192450608761082,0.6609272936852204,0.9196303424824614,0.6880589115041238,0.873536380115047,0.2994850491411488,0.7195005735685787,0.4911826431627579,1.3357458265379436
12/1974,1.1116905288362828,1.1338427327880187,1.180932075571737,1.8576150578637356,1.101422943051877,1.4205249426124653,1.9615706459196072,0.41029346856688276,0.23737813313576495,1.4731248202549725
01/1975,1.001242052025395,1.0741286982090867,1.324157789045894,1.678279552425476,3.1761525271152955,1.7006555910665935,2.1008977874258727,0.45753769672398903,0.6911653286568638,-0.009052671099397447
02/1975,1.5399598571463358,1.4252295001641222,0.8354395037780834,1.2149463402705145,0.8942134789886351,0.9094676092133589,1.425906612597581,-0.3300162938971898,0.9543434553663159,-0.20927260261862135
03/1975,0.7413673208057765,1.3466950613785031,2.37881791284172,1.3481587853323496,0.540596351072193,1.5354992095203202,1.3004951966500236,1.194895200967247,2.774293297251471,1.0911177513466972
04/1975,1.8131679913537513,4.964100839088571,1.6005446599530777,-1.5835029540933339,4.332267575191333,3.3772500027493932,1.568115316178866,4.560437163026565,4.8550071219601065,6.297290953716424
05/1975,0.511091555740087,1.494897061793261,0.9899799890824723,0.7470462951907246,2.026664496517351,1.3034218752482012,0.3343657657223633,4.050019883505632,1.8099653079643356,1.84437622524129
06/1975,0.7080917574254997,1.0139863755415157,0.5268266261562172,0.43029876708079945,1.9916923767455397,1.1964801765886257,0.7972490734645138,1.4696094224845928,1.007287913100321,1.019211051688183
07/1975,0.49224752190515947,0.33714339434193796,0.9932671730785884,0.4503755831273838,0.5403440145323428,0.6914982794163851,0.8037780745463649,0.5583373926828685,2.691222941151934,0.4755719357055125
08/1975,0.8124168621479109,0.7753093753923332,0.7299708316890428,0.7431377515682915,1.7511156158334469,0.3582206607931426,0.6752420397365219,0.5835009959180588,0.555302030149656,0.6884356222906051
09/1975,0.5241840330294049,-0.15635718881176763,0.8236878829230784,-0.1729965103411547,1.5442858025338442,0.0842419526846776,0.9331050890491241,0.7964082309417799,0.7533472422473515,0.0817457924982844
10/1975,0.0495732284089323,-0.36612116698363273,0.32993724467766605,0.306544964606201,1.3868227857985533,0.3249287503511453,0.9790019166256111,2.547423374625066,1.3234426565989112,0.4784830201434308
11/1975,1.29384516392854,0.692785587743094,1.9076924562680455,0.3506017005912667,0.5954556488064973,0.5954300424352887,-0.028551595408026542,1.3220256216946284,1.6168694579285865,1.042705275827862
12/1975,0.8344741267517499,0.38160344747976294,1.257191167500579,2.270682243140007,0.33763907234806234,0.889506546398074,0.9621816866544052,3.5978968801901763,1.1107502170750703,1.986301977214715
01/1976,1.2724881229373337,1.6498450156971995,1.921372911057618,2.289790896966086,-0.5654279074617228,2.4120116577047237,-0.19765228743801555,1.9537446565980776,0.4338574459978246,1.8289100715010747
02/1976,2.220322053770791,0.6381155728893259,1.6339355021801267,1.919908122613198,0.5923682198205404,0.8488181826715657,1.9638089662202618,0.9576135366587292,0.6298303660779774,1.0416923930267667
03/1976,0.919099312928904,1.9466959076113837,3.190210378004191,0.4931264944233047,1.61905076569878,1.2044679495345574,2.1850363914223268,1.348451029969873,1.613838003722815,1.2602920782831961
04/1976,1.1668408236567247,4.867417771108478,2.1233952232374667,3.830086390465466,1.7845549301083667,1.1040698050697277,1.2035891729457626,1.7640920949448566,4.106037639601428,2.2424247150836463
05/1976,0.8001792844642898,2.059865448134577,0.5323336817701214,1.9945002349693244,1.4870702535806357,0.28789224639875244,1.9298000979795236,0.5084749414286795,1.2695720995628443,0.734425847270824
06/1976,0.023685631240678018,1.0096974721713836,1.6675464875592585,0.14882444220814495,0.9863019359886203,0.7209354500677394,0.4952289820122763,0.12257622229851028,1.316643090580473,1.7739117716538384
07/1976,1.135916967137937,0.19485926886280636,0.5314574139434975,0.6119378875991504,4.479445829574161,0.14975083968042968,-0.04018943678946674,1.309365734425687,0.048736672475266696,0.5050768601469608
08/1976,0.5313983516239755,0.5515711440862577,0.8544260108949698,0.19887977318524436,1.0560388570877057,0.20435337134397397,0.6691165492685125,0.31261438981079226,-0.10457398977324095,0.7880905528933573
09/1976,0.4723343723178175,0.4706241605005407,0.22733038778367343,0.701313190659962,0.08802182778987921,1.356974217622412,0.8062637451363859,0.8389930372184916,1.043231139755103,1.4130219638516743
10/1976,1.1881661203888856,0.3015238950211531,2.724761625851343,0.5607195905059807,0.6741549344070956,0.6000602418067776,0.2505851093067035,1.036502323116867,1.9762342163123598,1.1958126731729295
11/1976,2.291974297285024,0.4860927445769854,1.395149964023888,1.085377236814719,0.7928517573399956,0.6477460855843999,0.09302724242998162,0.6637325972768291,0.3861620068314745,0.7032531910583505
12/1976,1.5615890136891966,0.8059534597205668,0.9848203164610239,4.1507548115295,0.48463448374565343,1.7167795615136892,0.6965735567550846,1.0334722205475515,0.7241147385176077,0.9973522134563007
01/1977,1.513282594944628,2.1145161970348445,0.8398351182849889,1.2768220008900157,0.2803884112680509,-0.21828880086304037,1.7523705627052477,1.8118381356360396,2.400580232326143,0.2638158427460815
02/1977,1.636699748880896,2.2922677768461,1.0006140667162484,-0.40679491852550864,1.6756500549624613,0.9238707674657393,0.840566678640972,0.9628116852410395,0.4497511457714788,0.9987382185558062
03/1977,2.0022291674086987,1.9372612120012562,2.227075478706937,0.6074227662164516,1.8760300596724417,1.09830951028777,3.9115222270029917,0.7570583339079779,1.7588904642200471,2.6942735701413794
04/1977,1.8507060736261662,4.139638219239463,4.294816213039216,2.2447182003067945,0.9838495598018822,2.4725825745287593,1.45797642790756,1.8550114592033902,1.7296721479596535,2.4255523030275454
05/1977,1.0381295298882542,1.529753931480227,1.2039725670040515,0.5590583768357661,1.0959660370183582,0.8410402740207632,0.6437522167879263,0.40509971467633077,1.0296936627049988,0.5389180402990843
06/1977,0.1633837679715896,0.11513248678121979,0.4326484583133901,-0.033111016629834955,0.582138787999463,0.4961649991218309,0.9271225320048223,0.6199211411753496,0.6224459518945248,1.027240677135145
07/1977,1.1194461354543725,0.2480082627655027,2.3556234355118826,-0.054707242125834776,0.3357548762136223,1.0261110745775905,0.37377054041147006,1.8869273345064004,0.23582985872840356,-0.05304091534271327
08/1977,0.7778247873964822,0.7970854951228898,0.43797826627087943,0.929085374173791,0.44973193974499315,1.3361175199993947,0.848859163457971,1.303249157768262,1.1919678849366346,1.2887453476905721
09/1977,0.9009510679724514,0.6615514175385369,1.3925886505899834,0.15193268895860823,2.018033978412087,0.7080051101803555,0.6035446751756007,1.7687603530748597,1.915996567189215,0.940782206124165
10/1977,0.5172734068037397,0.29955807309067367,1.620467038084436,0.5730380300920557,1.227964371244329,0.31698442656047243,1.321621465474108,1.9746096984204122,1.6196594531280009,1.467413414978613
11/1977,1.9835548650603951,0.651614113408234,0.7773230885959991,1.29849534291738,1.0204351919993335,0.7864553365949768,0.7599940347106601,1.7570820372099965,1.3315864284420278,0.5508137088934519
12/1977,1.384603238114941,1.1213821975821934,1.245126424153138,1.419182800627588,0.821677327298545,0.4576375162444778,0.45387882591198714,4.8535592167239665,0.8390711488124719,1.2794935187657555
01/1978,1.450632180429566,2.1078077593909197,2.063048356512378,2.3418174705787322,0.7202876273242591,0.07263994404405916,0.8070319184293993,2.272930794706523,1.060788087909628,2.2211275203734266
02/1978,1.5187089923670083,1.261863774060417,2.0852897179043355,2.1187258356957934,1.6932879069825928,2.0841782792045143,1.2915594971828197,1.5713778416424133,0.43701734672376513,0.11828070848216488
03/1978,1.808405375748924,3.2789622707048984,3.4913995692984487,2.602935849787146,2.5510009439731207,1.142055252322267,1.8639775996424868,0.8338758442805119,2.799269183658027,3.2119247461918174
04/1978,4.572108887418961,3.070364886777627,1.1307463519101144,3.484398670279422,1.7387267521539171,2.4339394271362775,2.892947143674509,3.556170321801633,1.8506911117250315,2.4835654096430444
05/1978,1.9996519260685583,1.1944207618537503,1.3382099581391245,1.0539658942937629,0.9229291071899052,0.8612345283819413,1.9815795290411116,1.4818975402332581,2.277608126982076,0.85724172079228
06/1978,1.0222976569815703,-0.16637063466102664,0.3052903436415997,0.5904914236637715,0.10891614487592016,-0.044774592949156755,1.3228642909742188,0.6301715226308366,1.274382173667114,0.9684388350319657
07/1978,0.09011609432493861,0.44814519522043894,1.92448561445064,0.2903680236454612,1.9976898997012733,0.17334616726680396,0.38797101842816406,1.171093956149719,0.0012657923136012439,0.38001521908791824
08/1978,0.03965723913942576,0.5065305445093885,0.8206956803253186,0.9074680761607432,0.9617277028108584,0.4036686438000193,0.592398789275149,0.5694662185304472,0.8578425192808071,1.319106854163731
09/1978,0.463421670600173,-0.06522048393616453,0.6355450028958778,0.9203203268970539,0.3200052661540677,0.10290670881228248,0.011254959210707405,0.18767422793588273,0.12412094108330274,0.6031657459800215
10/1978,1.1549188762949243,-0.18120692181803977,0.5892325187653786,0.44099605866210967,0.7756914656623763,-0.17242036976671254,0.5090220385853995,-0.018321428996858347,-0.064165144566176,0.4510836267991108
11/1978,-0.39097762947771986,0.42001056967119266,2.3578245323000337,0.6676903373560894,0.4846943213600829,-0.2543471598355125,0.5052905841498769,-0.07977850383123664,-0.0679712204059919,0.40175953831050903
12/1978,-0.021446901152179454,0.18672633944958084,2.11577189356054,1.7515253985989037,4.665603395534964,-0.2961579337070279,1.3714560228030386,0.017849792624757943,-0.06538508756345973,0.18326165312780374
01/1979,2.011531658805019,1.207725382402797,1.9549393945997482,3.181971350691458,1.1027927182717694,-0.12052930100122894,1.3078602658345113,0.9530123899549156,1.6936716144945039,-0.3885268791776004
02/1979,1.1636835420691622,1.3886381159362167,1.6057508952543436,1.399034530496173,1.9528574939729149,1.1337369561881763,1.8363036579459553,-0.04599993160241489,1.862975257012688,0.20535522257409056
03/1979,1.7703163909721198,1.7907730648830984,2.4040984493906423,1.5634496534637834,2.884012330479916,1.0992439898549193,3.076071486023025,3.8906674773388383,4.673182808511913,1.1712181058512392
04/1979,2.5380020026235104,3.0029527698483083,-1.543733807605809,3.484188974383013,3.5147358455437274,5.095711415490095,0.28967892808657236,3.217061501103872,3.539744307488051,4.5701668718150374
05/1979,1.3808886580911777,1.429479993639113,-0.2224633543767516,0.9999943190222247,2.1139204251402557,2.291711762373379,-0.02606821130687942,0.8122061956342628,1.3179546142671639,1.6652648081637835
06/1979,0.4980179551786867,1.4865719688705035,1.089007191887234,1.0185590189701552,1.1153335339725172,1.4667244375887347,0.34667812893151656,0.33482106637836173,0.8464092873929886,1.479977799328855
07/1979,0.5061019992697988,1.2667788182864634,1.1063042568849968,0.16796819943716323,0.5195078154378721,1.2803015679513234,0.5944949966486235,0.023949278039621213,0.5011091133141048,-0.06350396099678035
08/1979,1.699682096200001,0.5201705117515345,0.20068936015910266,0.2696840222840717,1.5464645972049995,0.11741318813272261,0.6453519820121921,0.9371345091475284,0.4224762021403783,1.048826033445495
09/1979,0.7203901900080223,0.8804563409600807,0.6399586238480878,-0.22681306595795736,1.0405259853207922,0.5887790983987262,0.5999517238092513,1.482126509567352,0.1455293762525341,1.0173102723213598
10/1979,0.7592640113697725,0.9114338275206129,1.068609451903656,-0.15412174941028567,0.6838693751368754,0.49568645397693845,0.7971249407288435,1.2328756840117203,0.6404419618734538,0.9341029831423489
11/1979,1.1319239235215344,1.7927881267831047,0.8755779510508948,1.196662753813009,1.6781462623192152,0.2654428347054806,0.5315112362067294,1.2886111750522848,2.5207177003413177,0.6933444667243518
12/1979,4.043108103240282,2.055107963300714,1.259715874875326,1.4117736613576533,1.194304439336213,0.7968674089099592,0.2801135904335875,1.1758153475252417,2.116182910247507,2.8432306594230203
01/1980,1.983927455715664,0.43633018213218366,1.729957500705262,1.1566869353453682,0.9785278992771193,1.3187739976958508,2.3765655806116763,1.2315140457032903,0.2475255365960145,0.20735698532683888
02/1980,0.6653347357936884,0.4244856416112849,2.9712551973207213,0.3851038939619522,1.13449848524533,1.3232266887419566,2.2179036729393253,0.08607543448090871,-0.25687187623383334,0.24662917305929521
03/1980,0.5952703622974582,1.7548629609267699,2.429801556377303,1.5139129709450558,1.5046093203689912,1.3080478096796262,3.3287863895871954,2.76919804055409,1.4838964114559274,1.8445547188031017
04/1980,0.7837196123025634,1.313661520292217,2.879669186645706,1.7030145673827413,2.3503373564764662,0.7479701849421079,2.999159921552442,3.0764627692567363,-0.04888428108573217,-0.3889870685683392
05/1980,0.5087540015402401,2.2786678995929552,0.7725120781826585,0.46651317795473124,1.926445884917474,0.9923800438930495,0.8147057721154204,0.8687730280238694,0.6480098554410214,1.0709926048968184
06/1980,1.1349097333825433,0.7231610874668728,0.5769792923560723,-0.12243363985863287,1.0703199424363539,0.7527883514924988,0.7014370035380543,1.0372964384068708,1.1820709981538344,0.47127016632912255
07/1980,0.7851492746653095,0.6171711818776133,3.0277324098529474,-0.1640828215914688,1.0825425018444248,1.6761892645801384,0.27902990074182366,-0.19696389303836592,0.9909297028826904,1.1926000378197585
08/1980,1.3326053286436443,0.46823464895360145,0.4193094222072703,0.4975139361073738,0.4627336747178211,1.0295743106518354,0.3932220164239275,0.6506688862659208,0.9698643387103792,0.26510970832011016
09/1980,0.02757269141926566,0.6709699258061249,0.20915742617289873,1.2895311937111273,0.45021699913724766,0.1184441575701577,1.801538214624279,1.4322317877497723,0.06781306655639285,-0.2836537931802965
10/1980,0.1548597111703716,0.7334644065223697,-0.2568301469275241,0.5514311092576951,1.2062762574734163,0.6210783112497797,1.5506203593801853,0.6150096006702863,-0.35083711350293373,0.17284450367841955
11/1980,0.6877473737041283,0.5788159277312659,1.0707313957070013,2.0455663090279024,0.1425014239312845,1.2086202205692127,0.4343527705395036,-0.01644173050725306,1.1233775138335882,1.1404145626519924
12/1980,0.3972657673271206,0.7522880474513529,0.9569863103524697,1.637314312655054,0.6385681524380564,0.7510200854954171,0.5678915208401117,-0.04952688561531915,0.7974454172206714,0.8852965272103569
01/1981,2.6509158802532125,1.975506493050219,1.6034751288317104,4.270780183083868,0.6087907330718141,1.4812671481407254,1.3342565303014644,-0.07456244389872102,1.7121893885817898,0.07427781487226515
02/1981,2.5380120604629197,1.9806026381054915,1.7744080843391488,0.8813831328142742,0.81589337479055,1.95226842223244,2.105607667374809,0.3134963492263555,1.2350789161793432,1.4989445877835323
03/1981,1.8952087362343135,2.4053761359796675,1.897483106272576,3.173314497028433,1.7796242801113638,2.7634270270481758,1.3014565787700305,3.5235061741426814,4.690499264072319,2.1275747112202765
04/1981,3.5446661106288984,3.2147763769102653,0.00485538833420085,4.685699916891673,2.6823804183446107,3.0536924515028976,5.003925577995224,3.738044920355617,5.199547556069057,4.762696002317707
05/1981,0.9812513251113979,0.9153899087206385,-0.09582439735201853,2.1447479152083604,0.8770840712913378,2.221956063754309,3.8616077039669907,1.121584781402303,1.5604918615222827,2.3964596260936486
06/1981,0.5455874820063762,0.7422937448307784,0.1765716385771049,1.8506145128196438,-0.5497350595609064,0.6591919909580266,1.822059659410506,0.7452454619363873,1.16824514707983,0.7665118848633918
07/1981,0.7267926960178416,1.3354292925325268,0.9677111455684162,0.7074691182630738,1.0863560179722365,0.8555270136886766,2.812150812403086,1.448145360628823,-0.14316389140960284,0.2790710100391628
08/1981,-0.0005086053586160766,1.340010664109099,0.16535188963289438,1.0469956241855003,0.793156628771332,1.2268240469562977,1.074777442954674,0.8959753605723052,1.1257625400739646,0.5216498115318188
09/1981,1.1217391884344357,1.0778034182446012,0.4691130185002759,0.941508933117801,0.5667495856883514,0.19613639834015983,0.725127038767262,0.8006898913753104,0.4648280868929339,2.5112039032650237
10/1981,0.9128489287720596,0.8570734855990177,0.04398928262845414,1.0603240557134126,0.31927223158720963,1.2225827856537834,0.6138182639986385,1.7609762813415109,0.33006622460557905,1.9682765019251542
11/1981,1.4082224073202154,-0.20151476614036756,-0.010344110833933828,1.136698779282554,2.124215152045495,0.1683447337842543,0.6139100170387004,1.3977416907865456,-0.3502677908382732,-0.030316983009687992
12/1981,0.9200213232729179,-0.25397600130266074,0.7204877329183418,7.721549772163676,2.2125154321196057,0.005434856066914184,0.49904358426756423,1.0331226296896396,-0.27740498345582953,-0.06522977926787643
01/1982,1.7875466295137135,-0.8014655521713078,0.5130924192303326,2.9530790759442924,2.0880411211268797,-0.21137713935581215,1.0891930034753368,1.087335410425357,0.46023309814907293,0.6476306230499281
02/1982,0.503152835621258,1.0720221297002905,0.38342739048080365,1.4820150739393598,0.6119131435151677,0.1533177992836755,-0.05221955264535749,2.0637973332135906,0.2685536360578923,1.3501288920014136
03/1982,1.1481740614395464,2.9316181692883867,1.2486405400259326,1.4503141235685335,0.82632572960997,3.1006806894229433,1.6522999464675028,2.0831159577684595,0.32555458270851556,1.3174799229656944
04/1982,3.217103052698094,4.134289618888851,4.475525340363864,2.7887756354789537,3.5895838039935253,2.794515618553519,0.7180081218687946,2.3951528193053258,1.205426807771614,1.9455675183891485
05/1982,1.5306166787195794,1.8966797240411606,1.220747130288245,1.188989035891302,1.7008478331312662,1.6450955741225273,0.227988196068523,1.1153630574283873,0.5895268268454733,2.270858544686937
06/1982,0.1831523196561442,1.077218977928606,-0.13593166512655386,0.9239513997883707,1.0099043963432448,0.732420539287127,-0.08421185632448591,1.174696059996732,0.7743871417686817,0.9721366507122395
07/1982,1.5338158986722124,1.373616007818589,0.8095208587790558,0.6878651658928104,0.49053623039958094,1.172963829721513,0.4326721408674453,0.006485291875333199,0.5191247592086584,1.1926361083934476
08/1982,0.7588397488741675,-0.08905231935848557,0.31674662238390733,0.061406048628367293,1.0664815038887359,0.39494699944881584,0.013079871824698053,0.6962160413901817,1.0898488099979045,0.8776793970996961
09/1982,0.8453742683863621,0.2279058778381468,0.19186792410979386,0.51588672856374,1.6915560392675526,0.3852647354568119,1.2159679941279236,0.688090981723859,0.8169570243651514,-0.016770287933929207
10/1982,2.7310104431896303,0.5544338844494582,0.3729200063931266,0.8739806063167949,1.7907984804095065,0.3825661747929562,1.5138220297153093,0.7585547779706482,1.3132480932789359,-0.5356215751128589
11/1982,0.9075056510089717,2.105347624364147,1.7216670888936476,1.0593541950873302,0.14724896271992105,1.342257606007615,0.4832497394658436,-0.05474926512307321,0.5045282252155596,0.7471263049737047
12/1982,0.5622161570263234,1.7683708052837497,1.1868581829092912,0.5505261834935111,0.0810184948270739,0.8480375320600775,0.5586848252517724,-0.13351394296949837,1.1795323774237212,1.9869606977523668
01/1983,1.8527215775906725,1.6625907682651344,1.560944923632468,1.5753468189410946,1.506175819033587,1.4366476141659565,1.4862884755637944,1.5265703874511667,1.2120618094187168,2.503889068752046
02/1983,1.2674441931152416,0.07338133365781818,1.4679129456805224,0.5788162754184429,1.3777335442401408,0.20729902295625213,-0.5824985970410799,-0.4618619610460162,0.8287429025911188,1.4118650329333113
03/1983,2.213101389769817,1.8631313897569028,2.9199518327381946,0.02124224101343941,4.377550680573233,2.348719158660189,2.0957702492833308,1.053054753183604,2.2728978778467126,1.9242746474133803
04/1983,1.0132769534520722,0.9357683121538012,4.935128083120384,1.181197182000449,0.5604203816603872,3.880252549267557,2.3415592228015067,0.46163184707229954,1.1467608719139948,3.3687066246637887
05/1983,0.8518920681520806,0.11871602801454428,2.1158979151665878,1.0223931415919867,0.49417026942691405,2.015533915233113,0.8643783271977223,0.43667802598840066,0.6830635118603552,1.0129569797813143
06/1983,0.7512526895255384,1.6696955331445644,0.38614909147005505,0.8605871407851426,0.21630162814440201,0.5627914502395374,0.2707325028392188,0.3757296180145148,0.9140707531054693,1.3797523029832734
07/1983,1.021063033726868,1.381406007309578,0.9777644274774295,0.6879975386827054,1.1801195039801433,0.7015408755455553,2.2110018782429375,1.4091035688129754,0.35723685559261564,2.2208431702282923
08/1983,0.45252600154252515,0.7435023007953668,0.8262475542547533,0.9029305725270609,0.033063290315753946,0.44538048016340637,0.6973716366643667,0.6140533329244341,0.04996043059126509,0.6830050064449203
09/1983,1.212788590921793,1.1170573124936,0.6928741065617195,1.1650164919481136,-0.23199035832381776,-0.026819373392213075,-0.017431181806464857,1.2997813118561188,0.036149521042705746,0.6143600926882068
10/1983,1.387052054504811,1.4917537547802273,0.27605551779268267,1.2354635728544068,-0.5025417646650309,0.26999655803795636,0.6820365845429117,0.9567543517209602,0.9092797599694298,-0.06362993380687876
11/1983,1.6836992588141229,0.5697661223100812,0.7980274822660234,0.49265347017351685,1.7074302768327843,1.0697018357571022,0.3489167720153197,1.3127461188285934,0.38350251360104204,1.258327761476829
12/1983,7.5391011923856555,0.8729804408735693,1.4054902307558648,1.0504948754730363,1.908661901583858,1.1865456880626903,0.3762663171086875,0.9781653311151248,1.619898342468133,1.1138415116764095
01/1984,3.1217785930063378,1.8320458477994592,1.509337965485436,0.3300209432984983,1.952869093163729,1.1139037808151009,1.4234010454390562,0.8034400669902921,1.7275476025649885,1.6285562742876207
02/1984,1.5488864266967102,1.1737728755063737,1.2915463008241652,0.938376547932352,1.8887371671828275,2.15518512049376,0.49982823559046374,0.6546680146872033,1.715355820399307,0.3434995550060135
03/1984,2.2035687130172326,0.761871814838115,1.1270013900287865,0.9767109814391572,0.38435700475103673,2.439163327528932,1.535305159205075,0.7839807828318874,1.4547681914187165,0.940935735212507
04/1984,1.6988255843292512,2.2091526166960733,1.823325107673397,2.4310096004992197,3.2204177291007876,5.925127188197891,5.9983460593742155,2.8720142161815905,4.837591588853457,4.442133540800142
05/1984,0.5225342227090835,1.2866140537969564,2.0289877702591057,0.7945883977345497,0.7990699726805116,2.601357603058848,2.1865467642873435,0.8785445784377067,1.6467169400887505,3.7727312171499854
