Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s,G011_m3s,G012_m3s,G013_m3s,G014_m3s,G015_m3s,G016_m3s,G017_m3s,G018_m3s,G019_m3s,G020_m3s,G021_m3s,G022_m3s,G023_m3s,G024_m3s,G025_m3s,G026_m3s,G027_m3s,G028_m3s,G029_m3s,G030_m3s,G031_m3s,G032_m3s,G033_m3s,G034_m3s,G035_m3s,G036_m3s,G037_m3s,G038_m3s,G039_m3s,G040_m3s,G041_m3s,G042_m3s,G043_m3s,G044_m3s,G045_m3s,G046_m3s,G047_m3s,G048_m3s,G049_m3s,G050_m3s,G051_m3s,G052_m3s,G053_m3s,G054_m3s,G055_m3s,G056_m3s,G057_m3s,G058_m3s,G059_m3s,G060_m3s,G061_m3s,G062_m3s,G063_m3s,G064_m3s,G065_m3s,G066_m3s,G067_m3s,G068_m3s,G069_m3s,G070_m3s,G071_m3s,G072_m3s,G073_m3s,G074_m3s,G075_m3s,G076_m3s,G077_m3s,G078_m3s,G079_m3s,G080_m3s,G081_m3s,G082_m3s,G083_m3s,G084_m3s,G085_m3s,G086_m3s,G087_m3s,G088_m3s,G089_m3s,G090_m3s,G091_m3s,G092_m3s,G093_m3s,G094_m3s,G095_m3s,G096_m3s,G097_m3s,G098_m3s,G099_m3s,G100_m3s
02/1982,0.6062147543688787,0.7635079446746273,0.228768080342439,1.1521716714523578,2.1423053500885185,1.4725181771359686,0.9622530586364166,1.0159654753204974,0.5195324293134541,2.6575391339219845,0.037388148105907515,2.1865113237612848,0.21187922327080988,0.7697169462173322,2.0434487768768186,-0.16432966950054606,1.0204762892751793,2.1094757412820364,1.2081664255072997,0.30275637040554393,1.5830197838255529,0.9393021114679904,0.8347409410455926,1.2817624537747263,1.6660207680567942,1.158400904811181,2.1757209275514633,2.8489176093178994,1.3701102565488479,1.7217221164553378,0.2477784943723217,1.6428327406522518,0.30803187765314155,2.1460841791945873,0.5625617419733717,0.9949142622134574,0.4714256624826004,1.5128837572260347,2.2950560125653756,1.174454539780694,-0.5221840320453419,1.3249102571556508,0.6151016596403687,1.4040690271768992,2.068003248219387,1.1799157001385847,0.33529958536815674,0.9140149911279052,1.6480570036311475,1.833407020320309,1.5799391164987817,0.38446753993474136,1.2735377499320224,2.6367924262058002,0.7704853006785013,1.611993979799621,1.808420966399087,1.3408391557219277,0.6997091980592273,2.1007207458614756,1.3821368457834806,-0.020019545100916858,1.9980958770175326,0.7745923862090407,1.386855307549013,0.5516551234041025,-0.5842090983082938,0.75006502725736,0.9873039988393746,0.39201591597478125,0.6529758449221822,2.164777565690701,0.17182983104824467,1.7776193981294743,1.333288737121567,0.4260824314259346,0.8699322183742842,0.7314507221985012,0.6509409195669853,1.1902078964919192,0.34474324413682955,0.996815850115065,0.9311671946783409,0.8501384136312211,1.8756451627400719,1.1407984751894182,1.9050021797578482,0.5366070466126036,2.5297536919765857,1.4824223591615548,0.4630685707751897,1.0326869892372947,0.8351469595499299,-0.14445835503205917,1.1560580536287068,0.7820137244238695,0.8950286171002128,1.3800168459134816,0.4679748110463471,0.7925577250970879
03/1982,1.1457417572674289,1.3334344294449625,1.7060648890752457,0.9185476468210847,3.00751512139684,2.674561284520588,1.544137711309828,1.202380263215433,2.4475526442656825,3.546962626683719,-0.48875445964293274,0.8862412132888688,0.4121597368094767,1.4692105783686573,3.0218709991698995,1.2197019391211128,1.4178145377555258,4.288545170704622,1.2532219221401537,0.757562934199022,1.8660257743327862,0.9798167831072856,1.042421291081157,2.2676512054420903,1.8616071037562625,2.0754824384370414,2.2159724508112277,2.1355725174220446,1.5235088183584704,2.6047887627012956,1.7511291352704537,4.7482827157665515,1.5291617862684823,2.180865500820101,1.0738299420437862,2.449512404094169,3.4444227543308505,2.7428792363079264,2.5545432829730275,1.9881850884527634,1.0778561054676083,2.408779330591188,1.2677917097674245,3.1067698513975213,4.689090569607348,0.6944265224994657,2.097907116800302,1.3323312718027762,1.6080059235117927,1.2961771781746845,1.2747231705962618,0.44224488369200143,3.0646658825073696,2.0936984473444444,0.17251171002562948,1.484454016951145,0.3778170045869176,2.7821775818363674,2.5776594996741653,2.9296970664320225,3.0559968259048564,1.41487695815409,3.4117768290300114,3.873758872824628,2.9738015248592187,0.30636212640943605,0.2385550365646787,1.9034470805330164,2.4882001751542604,0.4680220981919758,1.9367370645372284,1.8514867708482128,1.0719653565863534,1.4697318686044727,3.716865888853125,1.8553978417426884,0.6279007195062896,0.9836160291331378,0.8038008890776625,0.9355967871843652,1.237456245869263,3.3684251960417058,1.4827835031395837,2.0859083362876825,1.8029685869537824,2.061534110672977,1.6050412290472946,0.7606364979235003,3.375974392172272,0.6702351562759574,0.879950667958673,1.8990890957912967,2.2339508245859183,2.2201418239224378,1.318942774857071,-0.24042545976363905,0.8168037155750886,2.1357482782342685,2.4182912057666917,1.3977928155256076
04/1982,0.7143097321320881,5.576153853870185,3.2840751059138458,0.6995547926078958,1.520532280341591,0.6396062330593668,0.04205294975890306,2.0974085589828255,2.180613199297308,1.423185641126939,1.4273508828764572,3.5761926470651617,3.741789049466879,3.3906512401683093,-0.8156318188359895,3.273930463419977,3.758371025160596,2.627502385138541,3.8040886255129047,4.464407705821204,4.43541190996061,4.195665758901082,2.519475943131683,0.8999706322377128,5.61427059127859,2.1504430331174755,4.75397316266649,-1.5148086130313332,1.9777785545849897,2.3384511799297645,2.016478057478086,3.2513113311520323,2.7490131382766734,2.747400500869187,1.9783642076435084,2.8913011218354026,4.093801042675205,1.9336594932041555,0.6819475408294227,1.4831815666483612,2.3619921005987314,3.080401474824677,1.3178694439196181,2.1122964515676603,1.5962005990987176,3.9088953856865425,1.8727887335601365,0.977202817689532,2.4354974066549193,3.279452416541096,2.5389790511280945,5.107678714279419,-0.12865778242989867,2.262972251097854,3.8601645631107306,2.881457942699027,-0.4432132294753446,0.838059174288085,3.614636889571533,0.85702061897287,4.0620438459511625,0.8490785238426186,3.5405647067036377,1.8475151314044025,1.792234625354159,0.5994102895030022,2.456002566502475,4.286224764978971,3.9232211671858064,2.420375866217083,1.495878480802837,3.0505422779579803,0.9426440071231974,3.779025888832924,2.9530190798762055,0.608647758534979,1.0653935414498275,4.131810334102584,3.572227272514997,1.7108829510342858,2.0580989163928187,2.7117671682772273,-0.9724857029005731,5.323157390808454,0.820490714961936,2.9466234218217084,0.34854076501871223,1.1891906595186064,2.490665353927239,3.6527071504383253,1.2951733524971263,4.713392832589939,3.495715213943084,2.996724042145467,3.171247347347429,5.719528302974368,4.582370237602806,-1.1114736564871546,0.34222904833379353,2.682724958974472
05/1982,0.701533624311633,2.084986322602235,1.3798836619299646,0.3020877186136108,1.79995534087552,0.22924439334414087,-0.027200896245989203,0.8761837202378482,0.5360652112661345,0.9459585836615869,1.5383712979430526,1.862935123362905,1.7678881312639887,1.2039210612111917,-0.5097089044660573,1.7908685605132737,1.9418957665456866,0.9452770309175529,1.6161019114243134,2.0926503926765556,1.5278523329593847,3.60894000637574,1.5649006158366612,0.7526998245775766,2.7070549594336537,0.5632179678556473,1.4300860877557184,-0.7475514550174266,0.43939731720009656,1.4835114986012754,0.9693456421185637,0.9505697681287268,1.5249469763244068,1.3089034006171638,0.6849821683296652,1.4959046166459267,1.7853032091739576,0.700548442023882,0.477344204635592,1.9006449379960264,1.0910403077015633,1.241337005151434,0.18207125332311846,1.3541663792763436,0.7019536571200684,1.8480849006063436,0.730220664538849,0.6332028832548948,1.7930822849832286,1.8551536179720536,2.1728866422589475,1.6569768816155765,0.5094318269153746,0.6879941311868628,1.3610429466695326,2.729119793399765,0.41106096712840745,1.0530552019985502,1.997560970895055,1.6783426456415187,1.9037775107252604,2.0242642020389567,1.3120787267054572,0.9382360884936485,0.4555780861665768,0.4055659079810488,0.998647045477342,1.308970184167473,1.5970204346422583,1.3215149233953882,0.28622175425241714,1.0671669262632606,0.9674248682389643,1.539011425941451,0.9997376430228124,0.6643651999802291,0.5173862666535092,2.1401539122662467,2.365528079463155,0.8489464703557218,1.3182008500527673,1.4541019383389053,-0.24800111666262226,2.1415308794103294,1.3040197013800334,0.9402712892178682,0.09448280597554415,1.126626036920677,1.7538457854723755,1.1100217640849361,0.8100075275220154,1.5489292709057618,1.5084232928449126,0.7718328664487394,0.9171599196992203,1.9682803129144097,2.086610361175967,-0.5834559797608962,0.9371407491892472,1.213033057555517
06/1982,0.2986891426807356,0.76771394042665,1.1546576155568609,0.9979238280947162,1.4176730346243018,0.7179284335298362,0.5064989562061918,1.2331337543251255,0.8772854290142342,0.9512881696560058,1.6840120278505881,1.1293672508970558,0.6257697927660548,0.4166588463746044,0.4465950066784108,0.18620939106429168,1.495268925819794,0.3769556549258139,0.7498278288351435,0.892297112427186,0.020817007057097436,1.754513961987113,1.3429943156598902,1.175643326269554,0.6810856593845867,0.44932887841492664,0.4881611819886327,0.06626595793328499,0.609964218656204,0.18550281823528647,0.37221280731680095,1.3572277868841316,0.8255917147546814,2.115562462477996,0.6118163690264163,1.4550683501554191,0.764606450345886,0.8898401038181244,-0.026115290923098944,1.5290305666320843,1.2538636252179036,1.0360048300527942,0.6810631632450211,0.5506910166152346,0.4437055681061987,1.1545780389957812,0.9004623873045524,1.2106736782949157,0.7139139559548928,1.0741723581900513,0.7541673244485024,1.48426137645257,0.25004308207601195,1.1825295796256494,1.0835946594114112,1.6377525054129174,0.8597669271753163,0.579244946638121,0.7807929780461682,1.4456704308189718,0.847718941825709,1.2284122302175782,1.0959896474963993,-0.1977371276233516,1.3409968606169747,0.18026722839346876,0.6572189514440792,1.9677020705798964,1.477515992109928,1.2328273262248144,1.2678507387485336,1.0149658982625156,0.9916851536237882,0.04803504912965917,0.300616981200974,0.8522716202242075,0.7207916614313848,0.0519768007257142,1.245702708337831,0.845278456630126,0.562785946258862,1.1601318531675766,-0.0416140214541717,0.491225075372024,1.0319029929679975,-0.4333677515145624,0.5193942493221996,1.1951299444505388,0.9191209165152618,0.507674507555296,0.09077196958044975,0.795114480880474,0.49092215938305134,0.1542474098881529,0.7349843817056508,1.2709770229786506,0.9631106323719233,0.8345855591863531,0.9079835174764372,0.6423484199839137
07/1982,0.11339992600211168,1.1819450736117225,0.7253871157724971,0.6610546507137776,1.460756146740275,0.9750138268333288,0.9361945572616557,1.374445734583457,0.788241794710988,0.4479397372130966,1.0807908184640487,2.2583174375342745,0.41142960912181153,1.9049137103164009,1.4918671581345397,0.6236336235120278,1.3626646468678039,0.39708149482064936,0.7134193005256368,0.8568344184815613,-0.16091658755375415,0.8443159573752351,1.3392034889536006,2.3144514149425084,0.6435058601733444,0.9376744581706818,1.2145096598041543,0.6691353284010654,2.733188255274371,0.9457853922829329,0.1857376542823722,1.21680312304261,0.5798522937196634,0.2720587433144115,0.37405053645429254,0.77852785336274,0.23782711381729738,0.31363628882638417,1.0959799690913432,0.1880143603208344,0.27659115622686625,0.7827836519127618,-0.18792529776818556,0.048835965503401635,1.0760114299642036,0.6717860078099192,0.5757324721073748,0.5581876147056808,0.11734018080388375,0.9949908872322245,0.031150151452130292,0.6851844008611825,0.9915451189852793,0.4090268218535061,0.3545971213482626,0.7443106219492822,0.6986277319177776,0.053244383143263296,0.18236900630678843,0.9781431253235311,0.978120157413517,0.4186663033876914,0.5649133729383133,1.2595717466989784,0.8858743473850633,1.1827518011612874,0.9710367946399718,0.5083250214429744,0.489327687155347,0.9093144396771728,1.5419678506150285,-0.18211430034039888,-0.005097383709482428,0.4488293336469555,0.8166607200744269,0.9991328499479688,1.1905331139541269,-0.012793839404984797,1.1602091291490768,1.2625221067278427,1.4336762751064946,0.8891498045177822,0.5112325492944949,-0.11683989721512766,1.4677808727655173,1.237035259369057,1.028232395018128,0.14049300703593814,1.0474855420770786,0.5425947315135435,0.32026037774128463,1.828872792309611,0.5217791399644083,0.23955899849178985,0.7859848723897052,0.8575468170428868,1.8646188211294348,1.6468761351127847,1.0170789519724583,0.8987516100600534
08/1982,0.3303241430430323,1.138299802048078,0.5622826010912156,1.0430488178615995,0.9779123268620491,0.03137613841689613,0.8575826579192776,0.8869499427305626,1.0184253376757548,0.17876480714561888,0.8706346504181304,0.5612417580850891,0.6567582001255344,0.7070268641392609,1.4098972457416745,0.07452517593657237,-0.014684234797724072,0.9148214004406289,0.2917604856163279,1.3072727991360273,0.9606540645326697,0.9646666738372209,1.450959790273159,0.23924702776270268,0.7187621249872297,0.896417095330039,0.8616607239332519,0.5728279885280557,0.5772350635755321,1.3297804874803303,0.5449834513452171,0.24699529680700588,0.3042947990953756,0.7759975924984454,-0.05400549541400679,1.0255170034920118,0.8436615594192547,0.8794148359571179,0.05968100418766642,-0.09260888846494097,1.3133630190507646,0.14218451531695198,1.5306326541623063,0.31731605208864033,1.535266501191058,0.48024041840031856,0.7300484613603855,0.34564659220813404,0.7675155641950843,0.6322788522912476,0.2827288875048853,0.4387721273057284,0.8437219334576946,0.5806552113034358,1.2043150665712725,1.290020603403475,0.17794313687857577,-0.16320655724845046,1.1264303370755573,-0.17421846353071535,0.33848720866351023,1.0370303615815115,0.1598932053700033,0.6799795825402999,1.3624617314344527,0.8646195435743494,0.35780625373133057,0.6514427309084756,1.5378232347428549,0.7087094532591701,0.7638581132820699,0.887650532757001,0.1014644137526668,-0.32464956512300625,0.5905452955034224,0.15212728604858983,0.8304354445301346,0.7006496943016457,-0.2578393487880929,1.2405652540227865,1.0683965761891405,0.787678067836866,1.19653363059577,0.36616317206026894,0.27251057385946753,1.045430786218848,0.7854111099447484,2.059536919061685,0.3612217163921961,0.8719730015741054,0.48761005939972213,1.189733580657414,0.10332369766776262,1.2927518911264566,0.5568350149195552,1.0773537205857184,1.5075464618051555,0.5199196848016978,0.16595297286931376,0.39674963969849414
09/1982,-0.29162020277912637,0.19350002210020267,0.3320983379399502,0.8400019703529266,0.5989054547083792,0.3663958175861458,1.3703604395448123,1.1163215951720404,0.8441274491015095,-0.22826723686918504,0.6415912297968788,0.02050489111166487,1.2396586357936792,0.4688404504861482,-0.17176191973367883,0.6190241000411514,1.0176911237189088,0.28634924733448336,0.9031238588626476,0.30990207303890405,0.624792249763188,1.4832406111708794,0.6163057072399996,1.457772644286332,0.22766286207044883,1.9501603382822494,0.5792815083189038,0.9230033663542233,0.26578551819962054,1.8404430817571162,0.535918021991003,0.6817779532136251,0.34652778500740156,0.3403454595120592,0.19702212740120034,1.019939996929213,0.2930231229062007,0.8704398547474222,0.4678909560264797,0.45997481630960124,0.7809582608624381,1.4405105002210163,0.5396890468493358,0.578705552814064,1.6054000528485828,0.3834231130135065,0.849427368729031,1.6932421522114403,1.1293443470749929,0.1779416633667491,1.1764712746733204,2.1092734307904535,0.628814040837634,0.8047798135763202,0.5259465260082412,0.8813853906063044,0.00499934874174035,1.175769052598622,0.29919162621988993,1.188854697942511,0.22067514969026286,1.6320222053711086,0.20676425848483598,1.0342386968446424,1.0020049500221209,0.8719434794840708,0.887603259244117,0.8045667280313555,0.3872685979961533,0.5736089379982314,0.7301607781676454,0.7478304261609693,0.6006504505322741,1.375834540320632,1.3129261256769067,1.5498312138455224,1.0728337098198866,0.05939199723270894,-0.13590733746390093,0.33121194383463426,2.7052329242957645,0.744316951305017,0.34807717018301615,0.27928113071878036,0.9804487352988394,0.2044747613605733,0.8267153149843497,0.4212588930202834,1.554600434480752,0.8146609107705338,1.0095283657210503,1.2776976868895,-0.3444923369522169,0.82187114218114,1.2985839269776804,0.9486024602536248,0.9143730221650777,0.21550319826920072,0.2312416664221817,0.22760960180529044
10/1982,-0.18042232747185383,0.9521439165280151,0.4689246128707246,2.1659202663865336,1.0622471026146063,0.8670909046138269,2.2077869216799217,2.584628821549467,0.5056672632060519,-0.03958954409518323,0.7586230474290997,0.7825741267328028,2.793875799847603,-0.05005821919520004,1.3122071192706017,0.5921647195474369,1.6423769831798931,-0.1860357270781322,0.6714830235893208,1.207392705904366,0.9137353614540588,0.8079535886861423,0.37877468231514244,1.2287760843580984,0.37026480709366305,1.5247535325515855,2.2075250865423075,0.8972281266409271,0.6456913738125292,0.9632015433384157,1.3259043599928162,0.5568013541109474,-0.11012986821477644,0.09001103057928594,0.14541858284243792,0.770470701802263,1.3433458128379923,0.28380173764237104,0.19596553573022407,-0.06901113596602204,0.648870684460605,1.0348688954016187,1.210454520929658,1.6876534959715426,0.7860873871364953,0.30308440882970145,0.738287750515806,0.7027690481734348,1.2580828169856588,0.16654816335171324,0.8450006386340709,1.8588723008237789,0.8700683126153839,0.686212044478314,0.675735365394917,1.4412610311691403,-0.15277065748623703,1.0233657783512011,0.7686845981054851,1.1764781670746018,0.7799993994486277,1.1048553481686993,2.3094118141210647,0.374188351553672,0.8282708220507524,0.9173399996773155,0.9450706818091471,0.6018936317964598,1.2351647971681716,0.5651069588138492,1.080056324635238,0.6544647773216365,1.6319550285021716,0.7438786239657874,0.692141201280765,0.8896526660523106,1.0358445060366588,0.5380510029701726,0.2933166069733065,0.9962869442135955,1.8269945270897545,0.2834751732773175,-0.04872894167825659,1.295250669906401,0.9373129141735937,0.7303757908015209,0.7826086524721441,1.57297214025027,1.888664482652389,0.8761120810045012,1.9277855637975163,1.3730212891902298,-0.40873084532717785,0.8731740506279568,1.1993761585551723,1.1272523622208142,0.5317947089770818,0.3571068777207511,-0.2386217466147949,0.05147499793194682
11/1982,0.8537109476913447,0.4695752004884158,0.21738491099135382,0.9124818743805201,2.3582711626228745,2.0487918041664575,0.957272105187535,0.8751757448099066,1.3184855762592065,0.6329943474011145,0.6874447188829456,1.2309411638986203,-0.012177992467872989,2.6133458372052103,0.846609755377124,0.9129282611408738,-0.21974691990174788,1.264055232082561,1.4512668985716222,0.865932480122719,1.3681166554103368,1.4053476916793446,1.0881435298494435,0.7466912423748945,0.13865673846658388,1.4738151114781561,2.1985277201894107,0.6998936895592656,0.6919446681973853,-0.3427016226919386,1.3334630130201204,1.699873366645974,0.543267052846528,0.35287617642095415,0.26376141916483686,0.6536243354859568,0.5609206870571475,1.4445998576195134,0.9939262405326882,0.9046744176839497,0.44619853653758934,-0.1234647454673754,0.7807874495540283,1.2329882326493187,0.9782662923233264,0.5347031001116154,0.9688567116008493,0.4819090000819119,1.159369013077396,1.1775839682675813,0.6092946493423079,0.7268038987930419,0.7355931823469065,0.9358250252997279,1.0071277881984881,1.9614337423134522,1.5005218245482466,0.9963260979198467,1.1834766414165847,1.0601446920411755,1.4944173376589842,0.7560442451090672,1.324917916765236,0.5216098048418094,0.7614600180682572,0.6590928548646906,0.22037075243693027,1.989325866937415,1.655232924661255,0.915325247494787,1.5029810615911792,0.9237042817260257,0.48176701907150243,0.6176904768596563,1.2755722281760404,2.058259476060992,0.5259581265656683,1.288449583340689,1.22028990104201,1.4524633362474808,1.1183569907020885,0.7827330587742114,1.4837514353407109,0.16794578972978036,1.43285598093189,1.8652284066258957,0.6777001597912913,0.07461644917434818,1.47791939657782,3.037046269309072,0.7824915951747581,1.3900570602400084,1.350691166136544,0.644477068948984,1.9704578257437133,1.361951049971005,0.8600474379002165,0.9736752384064781,0.10179145105042564,2.2491566862124257
12/1982,0.5766412140974648,0.19753682362186287,0.1695254497825388,0.538757335367653,1.7293648981011893,1.9377565607876104,3.1889677562297445,0.7617621573091322,1.2315093405668147,0.43646307687063346,2.086143197757755,4.3472854677984705,0.3161329685549709,8.203800959267998,0.9213952040562826,5.530814123528196,1.6911417969786444,0.8577675069891624,0.927851074815631,0.4958851215200253,3.512060082343879,1.0569807365601698,1.9772045249306236,1.4690947151901366,0.5981507457350631,1.7759024567352282,1.4956212530992619,1.7380643437668193,3.2728197334416733,-0.33125427895948445,0.8404146188603167,1.1788719545594586,0.6663121912750533,0.6544928438767805,0.9196097190017721,0.5520569061683532,0.3678189113963345,1.4376570325607683,6.831594425146548,1.6368334866933385,1.3520486139668928,0.34722108213262864,0.5174004021510803,2.620136701524115,0.6357662308468934,0.7616508964704154,1.5191917278377163,0.2514708520201018,0.7181195700786619,1.3141750645520367,1.1284752447896997,0.9268936250425713,2.950671271217735,0.8331469489586769,0.7980771321589325,1.4405859439865876,0.9738244806715473,0.7185204862324145,1.517961404458756,0.6681105314512553,0.9843595001394226,0.5197242780577125,0.9725921396205455,0.8191593946580223,0.556101955921145,3.6032756782200446,0.06268003925283039,1.5341223508312045,1.6719956359609176,2.9780334980912615,1.9116732958728215,1.5598519475166832,0.4897280360143945,1.6382418167441524,2.6882294002107834,1.7804618846700573,0.27151258942956724,1.471497077828102,1.3263039228463172,1.5244868729632752,2.883783506095072,0.9058131195887134,1.0125972033590998,0.5995594067924297,1.2362892881436922,3.161304029773149,1.5672933703841105,1.6326666748604621,1.6829117207509994,2.1008408702031405,2.6074610042583894,4.244415986452956,1.9637219843326488,0.687764808676544,2.0748054105167846,1.0593856142591886,4.448911768210718,2.1496944568870795,0.10656150224499183,4.415762146410006
01/1983,-0.3231285174389542,0.22269644429933766,1.1680392198121377,1.5814029627179347,1.0137326086336027,0.8987404771031001,2.267239719040793,0.7956150947005611,1.3944368136395497,0.5655672794974442,1.013370119491618,1.9048568840753954,0.2093362170169738,2.4644866952938695,0.5178320954866641,1.700513088481861,1.7217376140527836,0.09013685612241429,0.7447271058057026,-0.09410514127334779,1.8581055091303662,2.3758776299080244,1.2334312931427172,2.658184174626407,-0.030461394222718763,0.755683978536793,2.5610001501514876,2.2505108266758382,0.7777783144171901,0.9170865108159518,2.1124213761895017,1.9443478154285625,1.9450174304147718,1.4834636815677134,0.8113293095437921,1.435453374122012,1.0793677475463417,1.3324092619651422,2.4163218017917187,0.9010446471740807,1.795238141240781,0.5604953836390717,0.9316102405837867,1.534105532888743,2.5507962697890347,1.1115039539775546,0.9044198554361229,1.1594862503257855,-0.6295781533580243,0.45370007484671293,0.3936970580022485,1.0895566377455426,0.2753731982788523,0.32815826989231744,0.8136636575398337,0.7393994978275253,0.34806138262174324,1.5633598619702354,0.730935701479407,0.8071066753900248,2.5232741003883126,0.9040341903610145,1.3205165709274391,0.08339759952033332,1.8826824657438364,1.8788368552172563,1.272875048225239,1.0200493188797086,3.1345560323113713,2.34712142734197,3.0859837963459866,0.8494908549772867,0.8292163070640859,0.7321366896609414,2.0916155031552597,1.17864472613136,5.067899816397966,2.6274065706024587,-0.37509260025256896,1.381332283728222,1.399678729747602,2.845621766591094,0.8981933043487609,0.42635473871447926,0.5790917640896648,1.9551904127135595,0.8471048368963126,1.8956053430884694,0.4743251402448785,1.4036692824529513,0.8391758314709449,2.0874768944143343,2.0819243350401164,0.44808476679064124,0.8409965439989727,-0.5536504303128615,1.6556460157135215,1.4318116431452583,1.5641787302478347,3.2535260218744915
02/1983,0.3908734873794136,1.351422916006779,1.4869717636802693,1.6032238702544546,0.5138336242803135,-0.13647601476691396,1.5197846951114085,0.24838689496656685,0.27729952134644453,0.04992709665809081,0.03296179007769773,1.6996567636711808,0.7013446775039037,1.1964727015374006,0.6596451139939958,0.6051002283407968,0.705546595886348,1.6015997265339115,0.36394815189957985,1.4181462492265067,1.9943332975266297,1.8692933980523248,1.0607681763558354,2.0121309804761545,0.9869524624356272,0.6804534689603553,0.25345006655042646,1.8598745217659638,1.2816385338714378,0.10624508562952195,1.3606918969920867,1.3751515037241213,2.042942631247091,1.259974393949458,0.624739938405805,2.359367977369118,-0.3471817500813008,0.8878306159163415,2.5208233929238286,2.439354286243473,0.13343686923709108,-0.3923226758975662,1.5457022070113207,2.138230974921147,3.4465904278752344,0.9272152681758514,-0.7607062252594459,1.3698542921117671,0.2200267418083967,0.5219598034575574,0.8818386229997008,0.5836474961745437,1.4990617889399878,0.6947664200587951,1.1442896804349816,2.6343828636808437,0.5458803546641171,2.4142151661060716,1.5406553831306162,0.9595750655638837,-0.11263443456646072,1.947322223851347,0.9603594630856465,2.1177095027074855,0.02606706384300761,1.4287733338283353,0.936992372763473,0.9564941851316305,1.1588685051395065,1.5250304374437675,-0.17849804156641258,2.0052498459329433,0.5746249562191345,1.4452396345153262,1.9332403859401097,1.3767912773304023,2.0053893311251416,1.679459393883351,-0.625545673604821,1.0332851513467065,1.2075533768927802,0.7629495426608134,1.385993926831825,0.4945066257772052,-0.1400064086880588,2.5546085403540895,0.7350956198645155,3.324123668200318,-0.20939938313658302,1.8171137664275419,1.4254340407205406,0.43354550067860154,1.2648873800584133,0.21146057794005202,2.2708653079296415,0.4698911583595806,0.7215904348633222,0.5610241807769966,0.4627691822203921,2.3997601293344806
03/1983,3.02495664964302,2.5458672998829446,2.913284525487787,2.799022760952832,3.4692161391235414,-0.01905976513061569,3.2260114082081577,2.6477109020213097,1.861714634334506,0.7187558394258977,1.1739524253647058,2.301817504117616,0.6695711129805766,3.593763043633166,1.7424145058950389,1.2641888050547307,1.2137268991335541,2.7351245521869854,2.5360702946179368,3.282983270255122,3.833337918523703,3.8839763628493094,0.8401891029974812,2.1806377521787907,2.6078719940725876,4.7513646880270635,0.480858663097091,2.7923233107262844,2.3993499823926494,2.2380442266971237,3.7024812605693302,0.962375667817573,2.61222899449574,2.306832387729304,1.129046995471779,1.8081634931864459,0.5623361619367097,-0.36400933722052287,2.6727975521533573,3.1644965165133065,2.0184371437865005,1.24934254442686,0.594253926692542,2.3537875269840085,1.591955211329033,1.2049082470814385,0.6919697245036138,1.7904104470349318,1.6611506291217593,1.2931711891623139,0.5769199691799971,0.7237585780143144,0.8801459092393313,2.370992243385339,3.2980240116078066,1.7826693127614617,1.2524581827772625,1.6036277449493812,2.448460353114453,0.29545235691253624,1.92908064743037,1.4287044817185577,2.079420171824791,1.6501506114295166,0.397373526493747,2.4864025864712254,1.5218057368782183,0.8796846350186002,0.8370163520001843,1.487007415727461,-0.23869885061420093,0.923768381025986,1.8602306315741803,2.1822833282474177,2.4141172839573404,0.798916579853771,1.5015276010288057,1.7727116750822076,2.60297745896632,0.4344502608382681,4.012676613263348,0.7434910500287752,1.8778739975316265,2.242086920615142,0.6211090008095678,1.1319050460549986,0.7390639851299436,3.4934296344219717,1.8443399317522862,3.728843394122168,2.404197625472156,0.20655227493264983,0.09211926584044017,2.110401078328048,4.075481332007741,0.27973605785195854,1.5014055005951306,2.3558987970256684,3.720188227605841,2.08745672533076
