Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s,G011_m3s,G012_m3s,G013_m3s,G014_m3s,G015_m3s,G016_m3s,G017_m3s,G018_m3s,G019_m3s,G020_m3s,G021_m3s,G022_m3s,G023_m3s,G024_m3s,G025_m3s,G026_m3s,G027_m3s,G028_m3s,G029_m3s,G030_m3s,G031_m3s,G032_m3s,G033_m3s,G034_m3s,G035_m3s,G036_m3s,G037_m3s,G038_m3s,G039_m3s,G040_m3s,G041_m3s,G042_m3s,G043_m3s,G044_m3s,G045_m3s,G046_m3s,G047_m3s,G048_m3s,G049_m3s,G050_m3s,G051_m3s,G052_m3s,G053_m3s,G054_m3s,G055_m3s,G056_m3s,G057_m3s,G058_m3s,G059_m3s,G060_m3s,G061_m3s,G062_m3s,G063_m3s,G064_m3s,G065_m3s,G066_m3s,G067_m3s,G068_m3s,G069_m3s,G070_m3s,G071_m3s,G072_m3s,G073_m3s,G074_m3s,G075_m3s,G076_m3s,G077_m3s,G078_m3s,G079_m3s,G080_m3s,G081_m3s,G082_m3s,G083_m3s,G084_m3s,G085_m3s,G086_m3s,G087_m3s,G088_m3s,G089_m3s,G090_m3s,G091_m3s,G092_m3s,G093_m3s,G094_m3s,G095_m3s,G096_m3s,G097_m3s,G098_m3s,G099_m3s,G100_m3s
02/1983,1.376334537110991,0.5513990401256837,1.2827940087520018,0.5964551810552534,1.1571120249658076,1.340171684615902,1.6851775741604027,1.1629389189207278,1.9072709132508168,0.32802093743280647,0.8533205292325876,1.2800811483480554,0.43539422990901233,0.7178285125212445,1.0432608759046589,0.252889246676422,0.6939996018677231,1.085183453193765,0.9864519609796158,0.8766263133840871,0.5012868394188655,1.4733734240251957,1.6914528864510174,2.515121974435858,1.5360460296348368,1.4214648398417686,0.7804359800421242,0.5982215696984879,0.8809889591582336,0.805988739782234,0.4897542572469226,0.7443445544757219,0.5800406055101708,1.1845006984181257,1.2611356738863857,1.1883920975375442,2.998321535679958,2.2818343386020716,0.268008269053716,0.8280570359992518,0.50167364380239,1.5639752471926753,0.7008491436601636,1.3039669571411547,2.0283670953034476,1.994150675985445,1.996784692095136,0.9488848742718748,1.0997341375362975,2.555605612449324,2.3536299704504215,1.1715055190478945,1.835529692885939,1.7662649263485353,0.6392600811309587,0.9363583738409753,1.257211606105559,2.0760983411665355,1.018701371699904,0.5686550584787818,0.8906644219165466,1.1025340099125878,0.24212912254236651,0.38559116563265905,1.3248412135288201,2.482134793373497,1.3770686420903475,1.3971618314769423,1.4943328030739442,1.4478860145603005,0.45928772199703705,1.8703159678089496,2.0191419968386173,0.5409071372552454,1.3245526426138299,1.8984685878204113,1.9456068214149282,0.5806381285239781,0.4922453736422968,0.7316874637136768,1.3976166738296565,1.5018491779786025,2.206262972864759,2.3535681887937048,0.44107946870463666,0.11285139511249087,0.7790496629877017,1.1954805979068925,0.6139216517834938,1.0983540479673883,1.3379308250593627,0.9602474488983944,1.2660130160371093,0.373245373340631,1.4594730823888136,1.7526056193929873,1.0797675197508385,1.4246849042411391,1.8184876128709413,1.4049396958383642
03/1983,4.0163519148274665,1.5867335004630816,3.138176346080626,0.637581596334682,2.2015352086049975,2.9845341597279367,1.3640997008906617,2.319481410489015,3.627081567290778,1.3887745860773721,2.5123549678980495,3.2089291914958915,0.31677299273872284,2.0212053381311916,3.1961399935568178,1.5686942149072347,1.927044660173901,1.5781060852086757,2.7650084824750762,3.601747947552521,1.361593574763221,1.1767850508405493,3.6283559982868523,2.23598393040346,2.9189137310521454,4.594886784387012,1.6230383909502406,3.0600640884904218,3.362123084701435,2.915741979487382,1.1535097707227333,0.9946743867580168,1.0327068173927034,2.6458032056270357,1.0633056199016346,2.835680352620237,2.673530625687948,0.5582514100377323,3.9876189861430897,0.5847750800569655,0.6354405988647789,2.49553907630486,3.847431714104818,1.3532560052356706,2.151362584522796,1.3459064549655888,1.193819447852038,2.1760606077147466,0.8045608647564941,0.9057844544544382,3.076553511649836,0.6247549737394489,2.2409926905705118,0.9356887132128024,1.5965369516467474,2.613174948207696,2.1371878248896046,1.639616499869019,1.9978480524863407,2.1706342189906076,1.8347809404788333,3.3428439970849877,1.6043273931118396,1.223599380546305,1.4153928626117152,3.9990200758981036,1.9709224035936113,2.149660973748575,2.704639750072083,1.3739295309907071,2.6610874309245562,0.6066027569836943,2.606675760477177,3.3794643849242796,2.831179306973704,1.2588056666323761,1.3403079914927685,1.4427308251886366,2.9391545597876334,2.0622751387742535,2.332374112892275,1.954324876728894,2.2744740244515675,2.2182331893878193,0.42604778699958623,2.085425831139392,0.6235135919199613,1.2175527773199246,0.9484130752317397,1.1003775243886902,0.8974145845847259,1.1085534216143134,1.456890375028679,1.4669131669763043,2.6161254507003955,0.9168280777770954,0.6892933424560899,3.5764569495778717,3.9611258991173997,2.1995788136616365
04/1983,2.7796255511180403,2.1482061470456757,4.382646193307509,2.659831170428794,3.8106493403987933,0.96842857791734,3.6889320805007713,3.0116556342163303,0.6219791253095308,3.826758765927166,0.8758092519293037,4.933311234417619,2.374383144473201,2.2908735165819114,4.560925887300851,1.1633625904455653,3.3155209078637826,2.671083138734237,2.1757950815505716,4.755790255325127,3.150189979470127,0.9371739562388293,2.9243760754342243,1.5899474451716609,4.519555659152383,1.493314539590204,3.789293350520721,2.135178909210196,3.0963157620671478,1.4978488839252337,2.5302623604603194,1.423427533791167,1.5404083768206542,3.820971694284565,2.49374041909284,4.099339156942698,3.5626404769457904,3.7879024653116637,3.804004433976761,4.368625715764572,3.2970534772125784,2.0827557453824204,2.1697450643781337,4.733367276921189,5.549555865964347,1.4426096072635861,3.4743159383925093,0.790077235732692,2.2351851258123276,3.6649082321644553,2.189049886431551,2.5344592523364735,0.7926322154351857,5.487302448997633,3.755786748132053,2.5977107914697752,3.1318131463275667,1.4751035326930473,0.1741124721654579,2.862269381935541,4.353867571969258,2.8752401860860597,3.261742494201138,2.769859413823376,2.7223768750966504,3.155043980029783,1.3953036195251132,3.718471309061685,4.2646277382716855,2.59505808751874,2.2925301097686894,0.2535149446898406,2.304441251769436,0.9515002581067689,4.8902458669669056,3.0567233404164247,3.372025338700805,3.768733142645351,3.4537940650753756,2.4809496566889813,2.8150057283541887,1.3127273793761882,1.7543769528178752,4.300272400333644,1.0496588685773962,2.238321058850323,1.6252685623062866,2.743049465962356,4.204456635857259,3.041281806450403,4.538667685669541,2.0848157382906756,0.7286386715729241,3.830384849164232,1.5253442917866877,2.960553572406385,2.2022555744451364,4.72319695218798,3.6937310169519337,5.136999261761789
05/1983,1.0166723609977404,0.4470821271895602,1.8824884496121046,1.0093385542112572,1.0932899048059683,1.3730359616981342,1.6514631176489198,1.4426399653657933,1.3256383962587617,1.2535005623907536,0.16002161070531984,1.412628686002838,0.6558755581292619,1.4708384676945365,1.2760546974034659,1.0860516977281178,1.7774450844670946,1.5277246842166694,0.9518981811286906,1.893518947753016,1.1523642833770977,0.3412446762325929,3.0850967538390583,1.2529199095645418,1.5832287820024846,0.45635240170282754,1.1413240629543533,0.7612040744681952,2.5647795141195866,0.7592313860003217,1.5326163325572406,1.4569100590940827,0.5923514635414273,1.6499961106805205,1.778551158486088,1.4843663902358784,0.982342165564115,1.5127823245244525,1.0791160432594702,1.3565652414852933,1.3186820448265861,2.8276600863403796,0.46694370157909715,1.5697902717877017,3.359169170222972,0.8733496776301166,1.70374380007109,0.11087571330513235,1.984464089629636,1.0854981945645807,1.8675744910092749,1.1073542381563721,0.957070624766608,2.0048934956226345,1.473719918921443,0.6971897215122186,1.3048457309080457,0.44001325175424266,0.6991505058926055,0.8098336314332049,1.2458829256493016,2.37942401300804,0.8607743167220836,1.436552256314033,2.0236488692996826,1.5625581598962857,0.8215853676891101,1.4600587005793166,2.193516715645068,1.2938559207311444,0.9891967691500575,1.3296126160596198,0.9754310432940959,1.001743102725203,1.4231158859126438,1.5697879864791942,1.6890279627437843,2.9410301990724013,4.548531079037019,2.2299639543742114,2.7558149051574397,0.5161573762135803,0.3711566799738175,1.307999709459895,0.26962424661157847,0.7725939391236805,1.1304694753183333,0.6403052325861184,1.9510504266597917,1.1461506629655283,1.277424159259287,0.8226369846271053,1.7441479675226954,1.2367794246329382,1.572629590153123,1.1888205174776623,0.7396388723878373,2.421338454841813,2.457625184873659,1.7806671954378563
06/1983,0.33484051753342536,0.33734724542694094,0.7932406712029336,0.7252275537310974,0.9895555447012829,0.9298210470176245,1.1279789221479506,0.4702890098122445,1.454028347158057,0.8033487131022554,0.4743485839101928,0.6167782343389603,0.5033526519466642,1.1829419993702888,0.2890566352478825,1.4611749826556422,1.1418613224733092,1.3189266493137288,0.26725455520895824,0.1677903772764291,1.8827547676703724,0.540932694953116,1.269009421686192,0.39510204622999084,0.7411844460882346,0.8980933070741641,0.8445383957404011,0.2681988411110253,0.6230690533041866,0.7121754157913524,1.6186438284291702,0.26088188428876746,0.4209610714370301,0.15456424173650185,0.9638766598088363,0.7935281019494291,0.5308415229852202,2.112899249571278,0.5829199959489494,1.4353283815650388,0.6278524997802213,0.644748867717577,1.267194635664421,1.4065019112930428,1.27007330642976,1.5762806816761334,0.7469824395792608,0.7396363423307653,1.4818806211547637,0.44046688962574754,0.9480564845400983,0.23841295542804164,0.7049689034434028,1.321736663714046,0.9384181857143546,0.3011996181342848,1.1484805303788443,0.39354648715944873,0.6501854898344042,0.5926606146793554,1.3026562222483324,0.714637100861832,0.15045181644193428,0.917361162142447,1.1635570929355576,0.6537131536233876,0.28796757779385584,1.7628795112406692,1.8724799386857938,1.2491063786473693,1.0514014575478303,1.254191165127306,0.941904896877251,1.1688163166817527,1.7235588911482433,0.21986494421164238,1.2444461755900253,1.716185721257764,2.0327836167010314,1.5267284401211254,1.5497117872650692,0.6526018552426717,1.0999594825355232,2.241142458609912,0.610747421753656,0.7773789833964306,0.4743212198046687,0.5881265761037323,1.4757512126989882,0.11181473549748,0.4670588395139498,0.25925539348833815,1.3572279838302508,0.24298300857798327,0.3202417534166919,0.7733016171498523,1.4199747918313654,0.8232497598326569,0.4304273919407735,0.741780542956337
07/1983,1.2327874599469448,0.7794684299776047,1.0065196910605427,0.32111016418553495,1.6324259799203757,1.6071205140488332,1.075455509937743,0.2692030516790537,1.353573833276373,2.3688123018149767,1.0407707454867294,1.0424052474549,1.365306925462186,1.4202249625743542,0.1909422957850374,2.0290324357158234,0.8778170308081705,1.1331979035368946,2.863404230346396,0.7992025876137369,2.5856763705875925,0.5339331036555094,0.16988177817206085,2.3408423422184352,0.6667844137784873,0.6223544343370043,1.001130584360031,0.7162293403321734,0.14887153984130064,0.9708549112314419,0.2723921557841188,0.288171986842383,1.5004997360258718,1.0882085276696447,3.7688192103053697,0.6595515972759683,0.8082035831070782,1.3706338705153323,1.5190324002650357,1.934930132010753,0.1556109818587913,2.140041081140677,2.177450613430411,0.7268678084023454,0.5525052118725003,0.5360549743510742,0.11631367958439343,1.2627479404726922,0.6118621446969592,0.2927765386095268,0.17099818218493779,0.15153559452582777,1.3782536589456689,2.148093697348421,0.3036031267281011,1.0282573135209483,0.5674287903326021,0.1818256337974824,0.43559484053442227,0.2577959674689049,0.7362951414566554,1.10963538852842,1.0550156518258569,2.930497399390642,0.12557370090232123,0.8820599113567291,1.5105983663591425,0.8750779624376301,0.9692627178493991,1.3070644938029443,0.45482867485434997,1.1945780693172792,1.5407890828410882,0.8717065318908217,0.5561333039243723,0.7821727906424765,0.5339280268172919,2.1098880981402806,0.9351384358990824,0.8357718770852245,1.178590884928654,0.7915765080185447,0.6344186715731717,0.3479271086051886,1.2176590494186574,2.232028659161414,0.601642212616638,0.665469224155785,1.7474387562425235,0.37906420064220725,0.8675217155822308,1.3691283808317078,1.378757838780218,0.8148947210943878,0.496443561267804,1.0979350344072356,0.4040479869066421,3.1121210425543784,0.7529090611674879,0.3327430540423816
08/1983,0.9875910392358687,0.9953063999087477,1.0410247632733634,0.408872574760451,0.5389927722050938,0.3678717436165284,0.5258681302318942,0.86658635063156,1.226672328115069,1.2945577148509786,0.5867696887652984,1.3225162079489097,0.3236680980496877,0.5580317101390239,0.258138896058395,1.2462564814240453,0.5584723710115055,0.5326506010754963,1.1151042143898535,0.5745488641519212,0.6771664292190016,0.545870091784591,0.8175120514118869,0.6634873471447313,1.1706199309575958,0.40414533713306683,0.7155206356843185,1.035026769252762,0.5507388822900976,0.48375989173486256,0.8048073761791152,0.3013791320283442,0.7525203748647831,0.4283209286988492,1.0343669587971043,0.4638741682827421,0.7481898842754677,0.2376319716338246,0.9707942726783825,0.2654607770865749,1.0834336820100061,0.8262214819227593,0.732359236400697,0.7418733005315848,0.5022814779213254,0.875580982227894,0.5505042375203075,1.3775002866463057,0.6929052975086794,0.21827413333518142,0.7448091263846159,0.182428997124657,1.4047821221106154,0.7199363704407269,1.008354847732883,0.5825729745987321,0.6204200987793079,0.41411999225986773,0.6669812341796382,0.512758277237508,0.3635298105075898,0.7434342514217828,1.0868999123631171,0.3131364057296532,0.2681091561107847,0.9267311585144199,0.5763313786029793,0.9107265989262727,0.6358162509318562,0.6574756402018412,1.1085713139270648,0.9709721409635796,0.9341615958869092,0.8124040751882117,0.36808206384409037,0.21746181534377357,1.1415409770098164,0.34800367798151655,0.7807116743062823,0.6731406462538018,0.9069861530436322,0.6589127161344217,0.41942238424812833,0.5721154562793236,0.7635872208820357,1.079676513961611,0.29853352181424353,1.0984039978879272,0.27279922429809067,0.8864106775540785,0.37037967696391155,0.9782483882185767,0.36612389139319057,1.754212916802751,0.6946652915766072,0.8426539309270369,1.7903806715870254,0.4638614710727868,0.7707687104092823,0.6440096917145668
09/1983,0.6823348392665142,2.087402910589055,1.0578845644584929,0.7035848181560368,0.44107902209832184,0.369537624624515,0.7436707445856079,0.37559928227321177,1.0776750048732717,0.6578423873109787,0.6367708565172336,0.7423345619607052,0.6396590111076694,0.9084655335679854,0.5141937185169415,0.5067625449547077,0.8041866658550683,0.4386378037990749,0.1504579439866739,1.8375105344323566,0.12285391241718147,0.28481340241477526,0.3774292722217081,0.45311181242264065,0.7530995579835774,1.2092080833095928,0.9846264349828567,0.9249304038221865,0.5682934330058422,1.378599619228757,0.5119056055224799,0.5511619479412995,0.5966781661853504,0.5490939866112223,0.5252496774312652,0.9278524230491719,0.7358795684381042,0.7288004744829617,0.7728834584618314,0.4040390561940709,0.6666992182578005,0.21939617579559956,0.3223344247457776,0.7249109201475036,1.64007873845819,1.1339238004629766,0.6573198285427373,1.1907485310846977,0.2641689457758961,0.11295632858234073,0.9201220339980015,0.9192242435177895,0.6037234397537212,0.31154151083691645,0.2984791530922241,2.131622509554593,1.677762087350889,0.11069782327180555,0.2542892769189675,1.1801277301135662,0.4175391381706043,0.9164605130525862,0.9355270147753493,0.6429933181312615,0.5526392732701993,0.15063298730638253,0.7125425735396422,0.5384299696375769,1.677734993643277,0.3816335419372203,1.5304813952942506,1.0894495121127838,0.9201284536568796,0.7479748219827588,0.44887730830280503,0.23933405145381353,0.9909834207736086,0.5219404556730889,0.18909811860516856,0.5841121380225276,0.6036577422009411,0.48254484481626947,1.0639906414816844,0.6668621449379711,0.4209091705599485,0.8986099608479471,0.2019270590919428,0.5570480592723928,0.29893080859832416,0.814691817550165,0.6402785910474931,0.652130036696974,1.2605210348738463,0.8961502915239911,0.9224399373528399,1.233468496546823,0.9352594026061017,0.3755945799686451,1.0032086856687523,0.43927504565344977
10/1983,1.486206194031709,1.2918512009543943,0.6385750958257692,0.5718476881745168,2.43533641717739,1.0393575359615759,0.4337643812198226,0.7607949807157117,0.664464374391144,0.9026138626942892,0.17223937525865596,0.3582551766315091,1.515427549874881,1.7826600720942796,0.7905321514415699,0.8389871880801065,1.6938639934945359,0.5088560167888067,0.4238670568193349,1.9027513202913133,0.29964281972648693,0.20672199740137764,0.33339865259593093,2.6882428155762232,0.3922281806819917,0.32092776127290223,0.31069341564321495,1.2922713478210635,0.8132317935085356,2.039993621552853,0.5336532845980644,0.42255677140375386,1.079732926707468,0.45831720153318445,0.7021286090162624,0.6287134379721507,0.8037385583792385,0.7188995902641928,0.738559118905995,0.5426163383721485,0.446735280795138,0.3571603431073539,1.0174580905656618,0.18880537255843377,1.07822854757638,0.601039417603561,0.8358689714950764,0.5545439483540099,0.9504378740521255,0.36808449809981547,1.1731266158277545,0.6339911030235449,0.1757845102704576,0.5844587749119284,0.7982612485555407,1.809302818984927,0.8726471574053549,1.0410426351958728,0.17185706194885647,1.5122421685103713,0.12020999485079642,0.4832251337101139,0.271178375892551,0.2785469234423213,1.8835329561300669,0.6244010734787446,2.3917743353576677,0.7570452282829055,1.5943509394059707,0.4869634493190893,1.6004855766093518,1.2309944160058963,1.3554592907591756,1.9414325602024736,0.5616799216834222,0.458652360240598,0.6934362032633916,0.2447179941303041,0.8935307328957233,0.3766525704441003,0.18009494163906792,0.38913498927326035,0.8753864692738372,0.9638729847965422,0.5450861193026973,0.5722066449227479,1.0775185224859678,0.888974606434399,1.4453722698975158,0.6890464021390119,1.471249535912452,0.3233119763308152,1.3709365057143286,0.9038234706833919,0.465300236085735,1.0291741466471427,0.675680079407499,1.1771279592385604,0.818915186184857,0.35298066977252573
11/1983,1.8432823540029406,0.5221307651425515,0.8605504623161306,0.9520391669406921,1.8707352204465004,1.8739955314290806,1.38886429528099,0.6196288763220168,0.904535190407187,0.7644614408117699,0.6036147140197923,1.575156976567191,0.5046221316166672,0.8178080656589579,1.365297774168998,1.171566444758861,0.315907501124259,2.22563093012353,0.5350259330122423,0.177239912193901,0.5040974786771564,0.8731325298412537,0.46037500084805516,0.9829848153863519,0.9418970259162125,0.16695397822013514,0.8021816569974554,0.24320744637124192,1.5233088618257171,0.4208170937060075,1.393044459602664,1.0300511461924633,0.8559649739994875,1.043226857898935,0.3817720497891779,1.53073256399243,0.5450907166018243,1.0656194918833473,1.0976355234622361,1.7321432108326251,0.7550375216443357,1.4800316023351612,0.5796177360394816,0.857633100343883,0.5813086924151509,0.8825351418454407,0.7368796833834104,1.4256257325439539,1.39181045604722,1.25750024177669,0.9335682425019078,0.4074998893851458,2.8214324161120343,0.5330120819972212,0.1248672926745511,1.7107207810677103,1.0596500506430155,1.5608738226275707,1.42066700289789,0.9651295331329643,0.839223474541645,0.6908345619570897,1.9697788892538022,0.10434601562618806,0.5659905002064529,1.1151364256462015,1.5373749791957245,0.48427068755624264,1.6100660666066897,0.813193543952448,0.4294301992701651,1.0209658087948676,1.0432092577008962,1.4277391880403494,0.771593886155698,0.42154844096068644,0.5177688235736193,0.48516879478103414,2.2311407741824327,1.626895324266051,0.2350107985108213,2.545324525321995,0.9691210645198511,1.7038387419192853,0.5144153016026809,2.018868111086584,2.31678912478381,0.733764994047303,2.158998965245556,0.5466204826718933,1.1466963360823257,0.9367120856960087,1.527243521610511,1.4034098314927013,0.3036855686607337,1.5117644513043746,0.44562460542863747,0.602373409552139,1.1135382080144973,0.7122976826057359
12/1983,1.3922974287642798,0.37741436997270794,0.5508795033064395,1.0105136273268902,2.069162473319145,1.3090445404981215,1.6181251584970295,0.32930248676927354,0.9786628364672546,3.162391980591734,1.6693355208485756,1.3836780936509405,0.9775570290342102,0.7545461779457456,1.6089706206875503,0.7645553836833162,0.335195755320456,1.4932970037000828,1.9437513049481416,0.5310767826797387,0.26892285567826124,0.6321949699934968,0.24751436558069195,0.9102267504345575,1.788538745860334,2.15099242036639,0.890676961954669,1.9883581797609824,2.9520076132840973,0.38030047381272813,0.8830976005604668,1.0759507747944412,1.436887675109923,0.969757443711631,0.6349297162920118,0.9865424250305997,1.368063613945271,0.6501779572986577,1.9038486119684412,5.20732873081589,3.6322803354325583,2.162556051247425,0.3335149458526373,2.2243711539600177,0.4416523326107754,1.767046277841292,1.3420159626867536,1.7508573571528483,1.3199732995153541,1.0778989689840444,0.794066837173723,2.2233588998028253,1.9895959535699612,0.4648999347735411,0.2417814976049213,1.2864278443819739,0.9605051095631543,3.0375530035844553,2.684765318092964,0.9539505372754299,0.7476355846867441,0.419997117629779,1.3594596783326627,0.36220698584873656,0.9077980826386722,0.8613987019873037,1.1625325077440154,0.9483088574768546,1.0384508474513174,0.47046377968488085,0.6272277063887264,1.630603343718262,0.7428116384160961,2.4820656583373037,0.96153410840195,0.642436483143224,2.4753045711011317,3.563448128524864,1.4829909727598678,1.2038803192918794,2.3968121969417604,2.533297317446454,0.5841592883090101,1.9082762754294176,0.38040617461856463,1.3316189453270217,1.572507736750247,1.2684933669246004,2.7731196795830675,0.27769377122214833,1.0965986206853706,1.5929148816063965,1.8631796142407206,1.3212856866048517,3.6686986463791147,1.9892848835131347,0.6019660844369177,1.0000705128041385,1.7162029133065997,1.016388637906222
01/1984,0.47915917589569545,0.27444814577958954,1.6052891039015988,1.722025570368412,2.3760327614215178,1.7284355983530708,2.1836723774058853,0.8458864162982854,1.0297029241013596,3.483547707233855,0.4840966547440767,2.213425206301321,0.7323485133202517,0.7902247314811918,0.9690365195091484,1.8896492508892728,2.6940653393776612,1.2714041454393792,0.7598284676698734,0.35318460408243224,3.055500634354286,1.1536966282580616,1.8207537981575999,1.3695940345471582,0.3607080356146277,2.109762320075295,1.1916520448246704,0.5734200683971893,1.1573067925671252,0.7793870486709601,1.2169994201694183,0.14741576289361746,0.9744261529632532,1.4416876768553495,0.4836574236607306,1.061688402047339,1.9109569193023626,1.012131152930341,1.034386501073669,1.9771341984755608,2.451036551344822,1.1629853282566849,0.17293966787247095,0.6994122141704927,0.3420504160375417,0.9557758767677097,1.4254576170490552,2.219138465753713,0.2142805535397061,0.7057545445275645,1.6022233741573055,1.2820931468855252,0.44315867522073993,1.237234120462627,2.741031074104014,0.25407494030646016,0.27133788783147517,4.153006008067307,1.0049481606658754,1.123785225060905,1.485655754406729,0.6003470689002324,1.6689910739594223,0.2684997438430625,0.5262212431812239,0.6077115247296307,0.9811762895544746,1.96344789877472,1.202010422422881,1.1230933922310764,0.8944977943277715,1.8399193223138055,1.3806118864352168,1.7713682015977485,2.1386110426917018,0.506086964079708,2.1048027052811555,3.4801625473068096,2.0122844176962715,0.7766456437519333,0.5164504540422232,0.4793160785711561,1.3975812842337139,2.2383339750759284,0.24579906849205846,1.197644153685129,1.8555560407073366,0.17169291336553894,1.7453119189066142,1.863501379475251,0.8190439183449079,1.4905548732458094,3.32829344198021,0.23431438914886438,3.752447719018555,2.8697420549232957,1.0387841823335946,1.4102589052721204,1.4149183170221906,0.37062586157627275
02/1984,0.1922415404847132,1.7232882752635785,1.5565639648244,1.4131691574876377,1.511647089578083,1.1973953763810128,0.3849761907353876,3.295148278467229,1.552058880506127,1.2524700992437008,0.5460136325066376,0.43604568704117863,1.2612162839305654,0.690893572877135,0.2837235914920656,0.8803417308499442,2.8222091247438614,0.14957724043302534,0.9889458023377143,1.9907924811938091,3.8276043118686554,0.7091074238625545,0.9515143743009497,1.04717793568017,0.9805410540469297,1.5535321198100975,1.108739096134455,2.6915793922787214,1.2701467367741917,1.1796727876992734,0.37626791062066056,1.0160487367914057,1.4534745737160633,1.276143328612877,1.49147742149357,0.6185159581478237,2.092217920983244,0.7828957178719899,0.5640521653745197,2.697789225245831,0.18791150331166984,1.0313227259474023,0.5800900874240498,1.0280237036794206,2.593144864973817,0.9165222258750564,0.6459022617710908,1.7773185742849864,2.1525219934284605,0.3049105843362777,0.5754439108566982,2.422563981688942,1.5448708364649129,1.7164310414192063,0.31047018281372063,0.275542171787421,1.4413925449641942,1.422672585149387,1.6353200174442013,0.7636589748873266,2.109735066285399,1.4844740718485223,1.8495223197564266,1.3247381759867274,0.1818819437129804,1.7626462317444112,0.1019615631299643,2.3680871100609924,1.7382552786751542,1.0129323103915904,0.616272218833638,1.249376539988899,1.5581921013964035,1.558029923409526,1.1453045602322571,0.5213070292145868,1.5673626242207415,1.2670287479580686,0.4044080799688554,0.2858879896541935,2.593744865215811,1.760177963979362,0.7284540374273972,1.8211253173257913,0.9457164620805751,0.9903602511353846,0.803235221247566,2.4718504552972433,1.8344929123258638,0.27968838607541124,0.4110002325387263,1.324458789332388,1.202495248451943,0.5555764228219944,2.944190022152683,1.1128359791352471,0.8728914980236047,2.7819037097085344,1.12161761221136,1.649342396011861
03/1984,0.7094024792236564,0.4355432998235991,1.8830685591161282,2.40012148486549,1.664533175335402,1.5281823745333818,0.8039025257234601,2.277839775809488,2.033773587320697,2.9637313206687406,1.3657808198714165,0.40218270383910126,1.84008873468737,3.012620606447486,1.404598203921742,0.9994271668301837,2.484554523227936,1.6765849489527105,1.7554335165187185,1.588683372513747,1.2120445300477958,3.18594878572349,2.498469549339786,1.3237452424248741,2.7509539849927678,1.577472946079333,0.9958998909259827,3.227213328890946,1.2705370190521155,2.7818668305615137,2.4412553978923897,1.6743439574513084,2.7097361273435787,1.542841699316741,1.1019353049753229,0.636714916108519,3.2003049888540063,2.1055811909189996,3.27566213666365,1.238926335213407,1.0893626309284081,1.8663013699105648,1.6383497011741766,1.6207741032075902,2.399478103469864,2.963408703897505,0.7115577541276674,1.910915002780464,0.4635983139535238,1.8428334676255795,1.3556856500541183,2.6232764511640707,0.7524509208017045,2.2549533477123904,2.2500378999694854,1.3825434835096166,2.5172471253883195,2.9924957876285694,1.2588620901835135,1.0290890532820745,3.7429391246714236,1.415111099380004,2.4337921804325964,1.9026792665465555,2.1180462333218175,1.7015524900291472,1.0813492096382444,3.4796493880926467,1.760468837555603,2.0921575079110184,1.3749305853772558,0.8963189182322886,2.001847237253135,1.0904011204811264,1.5042908831890511,1.4844067253936772,1.1914073099438482,2.588160576322467,0.28748257168573343,1.479540287647469,1.9660672033646147,1.646898880167523,2.8258472388743012,1.1917395876066754,2.8630399768392767,1.159726206848243,3.232615653040372,3.5454652710250505,3.501639625667264,2.0886136954583803,0.6447368988981325,2.0972352177212197,1.0077460554681563,1.7532596664887263,1.9645806609507697,1.8866305419878857,2.131602690578062,2.2350037091119384,1.9570201909815392,2.201244490919705
04/1984,2.213447835197144,3.806779004920879,4.397618537840378,3.116457426823035,1.8629900743129193,2.5738857936763075,2.1932371511959805,2.7818561948269305,3.088311394890468,5.991938121537251,0.2889163165679971,4.5801684884037925,3.7053104507498285,2.798220670450265,1.3689581602196046,4.858092589171672,3.527423043024368,4.487623878591467,0.399545946740419,4.320730592088047,3.1020200423109907,3.834702510622644,1.4714345107502778,5.473713414215355,0.6593709548963298,2.1182065301256796,1.330423601564905,2.561099227004779,3.6121182856886085,4.432861525799888,1.93025699324285,1.7207225221009144,3.460945572284242,2.2644713904019564,3.7005243554589162,2.4193966530210624,4.26149453799346,1.8610715433656195,2.973072039741389,3.0295878846376625,5.282928334912381,0.43969058537713446,3.450391900275661,1.2453365786217048,1.513071517976511,2.6613839473671064,2.5210806128691168,1.4325835137523693,3.1435819807862444,0.7298644886802816,2.500999958117233,1.4235812124661513,3.9007125511121705,1.4782811798875777,2.7617301593880614,4.093344868494863,2.491850689815375,3.4933539172423806,2.952225064622413,3.4816860875910933,0.7486100275169587,2.441246089202323,4.139352366578179,1.4172890160367428,3.2353266525477316,3.3993574702465823,2.141454059682583,4.338627411960446,0.8687649536423188,3.566756019410997,2.797810589870366,3.17577964425652,4.098741069330535,2.345197974698513,1.9128661133238052,2.7427181739158275,2.037072555313058,3.6969885376267175,1.9523900146521083,4.012249068338342,5.0829986655226405,4.150335557175499,2.9568665679449544,2.1751367641749413,3.075949824779099,1.065391789463956,1.7647775182716545,5.362971164863962,3.295285361199113,0.44236760948141307,3.1110547416522047,3.384950134766748,1.0330031148658854,1.4949443599352623,1.7300332600083859,2.931172542840228,1.4444882956384042,0.39126536640364895,3.538908047286976,4.556521744554457
