Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s,G011_m3s,G012_m3s,G013_m3s,G014_m3s,G015_m3s,G016_m3s,G017_m3s,G018_m3s,G019_m3s,G020_m3s,G021_m3s,G022_m3s,G023_m3s,G024_m3s,G025_m3s,G026_m3s,G027_m3s,G028_m3s,G029_m3s,G030_m3s,G031_m3s,G032_m3s,G033_m3s,G034_m3s,G035_m3s,G036_m3s,G037_m3s,G038_m3s,G039_m3s,G040_m3s,G041_m3s,G042_m3s,G043_m3s,G044_m3s,G045_m3s,G046_m3s,G047_m3s,G048_m3s,G049_m3s,G050_m3s,G051_m3s,G052_m3s,G053_m3s,G054_m3s,G055_m3s,G056_m3s,G057_m3s,G058_m3s,G059_m3s,G060_m3s,G061_m3s,G062_m3s,G063_m3s,G064_m3s,G065_m3s,G066_m3s,G067_m3s,G068_m3s,G069_m3s,G070_m3s,G071_m3s,G072_m3s,G073_m3s,G074_m3s,G075_m3s,G076_m3s,G077_m3s,G078_m3s,G079_m3s,G080_m3s,G081_m3s,G082_m3s,G083_m3s,G084_m3s,G085_m3s,G086_m3s,G087_m3s,G088_m3s,G089_m3s,G090_m3s,G091_m3s,G092_m3s,G093_m3s,G094_m3s,G095_m3s,G096_m3s,G097_m3s,G098_m3s,G099_m3s,G100_m3s
09/1992,0.38282682895248427,0.7737809193319497,0.38820530813011495,1.1355490148610774,0.8087790322299128,0.4471096133900184,0.31653401411929094,0.9500922645620633,2.7822942509908604,1.125718100552585,-0.31277159783321995,0.8622157210624789,0.7286470990627996,0.5871777454217305,1.046955949324128,0.33372201455163947,0.1706260883766909,1.2004332362375663,1.0836905555924115,0.5730611684129976,0.21087016959448923,0.8771644033717653,1.2756553505746393,0.40307999160072994,0.38635872903663393,0.7458851561052561,0.8997232194874863,0.7407541174720125,0.5169262296065176,0.6439824130881495,0.17799678252439743,-0.22398735527779734,0.04354761650620609,0.9643184960826545,1.793184777474249,0.5792443354511376,1.4789686911083453,0.6791959003536177,1.0320201625650292,0.7590829795068518,0.7120598827004578,0.9509334027389285,0.3917036746293327,0.2301475998442309,1.2256121261742454,0.8059227491806619,0.5552716872324382,0.8527811628670019,0.23677169585361624,0.6673198887414634,1.4327540774757648,0.5871001471532564,1.1741904944256658,1.4762987707993251,0.5767890325638765,0.17710442040879093,1.722961954024592,1.5249040420109083,1.1266892877299406,0.2607115208214035,0.17302524212494752,0.8125464024768405,0.8818145895880869,0.43763700369869357,0.8371549537478435,0.783088819069478,0.06241922143182288,0.7286287950749174,0.19640866494846482,1.2541758344030036,0.5728107426120503,-0.006536592810467257,0.7283956747775224,1.5678146387775462,0.6100542710360538,0.9084950567967354,0.4114491726292865,1.1859212326819444,0.464598903523595,0.15103998513415873,0.21230076750513538,0.7042575841842138,0.1125082691677739,0.5563040300396638,0.3479668205956956,1.7764385092709403,1.3695204085775683,1.2160382181547744,-0.17167869073551922,0.9981407228270058,0.7992946652837698,1.0661748781273177,1.771763475468583,0.8946623271616262,0.04892952127652428,1.338424348746181,0.1433911891445333,0.7284683845455674,-0.2378421925910662,0.4981110210833336
10/1992,0.21834515849445602,0.4506411269660987,0.669084617869911,1.8480051489605467,0.4561300886586517,0.00997542106970506,0.005652854294993626,0.27224288003481845,1.9358056504105543,1.034802548099465,0.9079356183877308,1.0107604412206337,1.3279181936895337,0.07032984342171344,0.6254965881033647,0.6252642582131389,1.3282830677354838,1.155842541676621,1.8299342700398036,0.8268998003501172,0.5813255850609581,1.1148421806461717,1.834137048604859,0.4615930511361924,1.0259759907985546,0.569206742454665,0.37784193631341245,0.4566679650990105,0.3382247161602108,2.0198917194486654,0.800718557434315,-0.4053943709657598,-0.380437791566108,0.35340980504239594,1.0687833773238973,0.9862079151574212,1.5801213106009602,0.9189219441243114,1.329852049572358,0.8155030841313071,0.1424732960767482,0.45181001355782313,0.41687990850819123,0.0045050762863250715,1.5155254540141683,1.0470017257030089,0.5453410560181994,0.3815523901771116,0.13894197265271002,1.0093358475123833,1.2830926452036397,0.39060242663687894,0.7855881469597292,0.9704339320077617,1.123651314314059,0.20459631918192375,1.8748807354576993,0.987395709025485,0.9335495029582513,0.393579343209533,0.007630593445006384,0.735691178860734,0.45003714558395186,0.41259622948084484,0.4827003563371258,0.4706228940761482,0.4522828704667356,0.05559607331927763,0.6455856868584667,1.5265916383837699,0.022127662151984917,-0.016989613358633082,0.3427731078372686,2.65005841257331,0.03359183281024081,0.6095754605825844,2.172809343388453,1.543539740154049,1.070664405500243,0.46779858525891105,1.7130674004892232,0.7035657013842339,0.18753708873708022,0.9949225735238367,0.4243808432368019,2.0472895281276493,1.5178083484953144,1.4741934959894172,-0.09572957526051673,1.751983617631685,0.7229098784223567,1.5433499811092322,1.2830200519751322,0.35852529954086243,2.6000009435242157,1.1590698093998655,0.7600545709556977,0.13699829755969817,0.18579538456957537,1.1465458143278382
11/1993,0.9519756693026672,1.5889596936895254,0.7554548772359173,0.4418270088714622,0.3025896916749512,1.437360464505138,0.31399707501274055,1.0759932377762975,0.4014283660624296,0.2637393219311365,1.0843989192413077,0.6121779493560658,0.45844985990095943,0.49410610014171114,0.2657812702300921,0.38456169970363063,0.2527739598214692,0.8281794674483491,1.0925289413571524,1.3681522674851392,0.9385990258032088,1.5768398149360867,-0.11768746053150814,0.5642128156013168,0.9902693694237685,0.08058034987671026,0.6739801290313822,0.5318928523873396,1.0876334731581423,1.9043746492440066,1.7821262318182243,0.8224247334999861,0.8202204342418112,1.068797900880174,1.340455040744782,0.5985765648988751,1.1848131670937074,-0.5366085805593255,2.3576900348632304,1.6295009825681506,0.468193421439814,0.20547776773870707,-0.002582683594180457,1.4102843040911899,1.751782542707394,2.1129288495300136,0.7241426741952479,0.21710611413552372,1.1488081254067009,0.9534494913137987,1.2202001762473846,0.08267901832413371,1.2227651187625483,1.7060032193029215,0.8575493348349571,1.208568758725789,1.2307481009869636,1.0035852377448737,0.6577720280083821,0.38808441200652455,2.0302259285355477,1.4380780523617127,-0.03235319260391256,0.8479116971346395,0.6855297480299192,1.204456970650109,1.0404078808551651,1.3919118461840265,0.410068755685864,0.9878224042270717,1.8832886101214843,0.9665295501213929,1.3049932749264697,0.9590616810739944,1.2655814241345973,1.145600190210444,0.9742400746960229,0.8244555850117002,0.9740229433930141,0.8434143516355805,0.09851794145920567,2.1343555140926176,1.291947467154438,1.8164036987508725,0.05749504086304358,0.5322553017592502,0.3590202114050609,0.43562031208699903,1.4111161733499245,0.8771745515340934,1.5942727184313932,-0.06586450647256581,-0.10213763208137361,2.2278592417442735,0.27476948927499256,0.24466143780565552,0.744832276486416,1.3352783746986845,1.086866401566096,1.0069888300875993
12/1993,0.5677241998237769,1.159368552324691,0.4265938868109549,0.5766788033629852,0.20931769831989755,2.335542923390339,3.4254805296708772,1.1290843177167735,1.6237154531344187,2.6846028497422023,0.7518079769485275,0.7421160222760481,0.44153281771236663,0.8622196752692095,0.5018309477765435,0.16771381119952344,0.12423174934933201,0.6969808986458113,0.8333298349446622,0.8869111079533039,1.2062281522536202,1.6643400856067967,1.4352016105703211,0.40075117887771794,4.51176422510916,0.31158962885373326,0.8662738501628355,0.4885587082928088,0.6681142497416368,1.4392218941349735,1.2772789153743838,0.6337090411364058,1.3075343717913148,0.695932665877793,1.1279257641661018,0.5483135651582586,0.7348296338071547,-0.41329113381318383,2.2686699077367156,2.895985652194733,1.196791589436357,0.12569029177155766,0.8560921917332347,0.9221926721680416,1.7637078302639084,2.5394776141613105,1.4947091596589108,0.8930849673050144,0.8834089100734138,0.6553234547007216,1.1343790316214666,0.1344044882615386,1.0807469715331846,1.562469818335581,0.8906457130386508,1.0118706581454888,1.74650259586799,1.9157924870891383,0.44339228014525933,0.07543370552146211,4.631662087979646,2.096822973429709,-0.07603527006772881,0.5572008124393669,0.4287344242139641,0.7869876754198737,1.1900110533032504,0.9521797820437355,1.4401622870876114,1.0328935467741387,2.771292327279479,0.7949366508075459,0.8625957723768786,1.4718221920120873,1.366896999062598,1.470343031742045,0.5847309477234479,0.813620936860341,3.0905661368289223,1.361168509846054,0.06752796042607712,2.8420865927804684,0.9725197364641525,1.6582581103164618,4.919697625687216,0.8940377317519522,0.9036827159419805,0.22650599141561345,4.631583363167692,0.5513073690273478,1.2066045555366691,0.49848760315113594,1.1254267664736508,1.9031071999506202,1.3833235581355416,3.1748432125439354,2.8828442895080815,2.8504191220306603,1.891025149549693,1.1893498916293885
01/1993,3.211970887062155,1.7234038983801443,1.284337362199145,0.8861810716556119,0.3910786578812838,1.7915547091306723,2.732501023901839,1.5666807811789938,0.6637348626430231,1.8544750549917532,0.7289996088634173,1.4067534219531643,1.4969569995995151,-0.14923923582051768,1.0022209574599388,1.0558463278613461,1.3510927895449445,1.72718815393385,0.5284500192483254,1.3691588110513853,0.8641919499798139,1.3187027515681855,2.8795694181046607,0.30571217185435895,2.8182668865126757,3.376040975631647,0.5280047291412961,0.9370424456352638,1.1628387683718506,1.4910438255571463,1.9066654781871542,0.6713592154548537,0.8181124357495744,2.3364779092004646,0.7556703630373232,2.7849484508399938,2.66778892580487,1.182983970018681,1.2492678530871344,0.5832334615267762,1.522454146325466,0.4083528350271751,0.8480689611346642,2.211552255134239,0.8033876237999892,3.889410000004113,1.4893588168134229,1.375703721867656,1.318401755338447,1.9543584893850716,0.842897690909872,2.264848395168424,0.8703483039630884,0.3409894965565339,0.4074363039266401,0.9289486820336004,0.6999830457074406,0.2872777278537131,2.0820544756640214,0.8905489631172111,0.5736823081892513,0.9200694402191395,2.2924533016896707,0.26310178871697953,1.362848628760841,0.18369384435838265,2.6282949287078115,0.2033544979625589,2.2016190589992215,2.0328078989091294,1.6823199364663841,0.4247510534852954,0.050508844180173096,0.684494568895315,2.342384265320781,-0.4237875851798085,1.035148335695559,1.1640883853160622,1.0234015971585557,0.49486829546894373,0.478029425177421,0.387501723585965,1.81451759719384,3.6721243451208156,2.799228135191822,0.42856356061555023,0.4374422707541983,1.6329986493045068,2.7466769803114452,2.3583620413462683,2.1814153389590776,-0.18773901043485974,0.6575481225664637,0.20283575276191756,1.0952829775564836,1.342490448740838,1.613447150347193,1.5780046020363958,0.940147873692827,0.6017353420548397
02/1993,1.0585026554887058,0.5501806359883312,1.9013106329659535,1.2238231560975297,1.1409025225416252,0.6127586169003411,0.7479821867180838,0.017160474782551116,1.693123107962548,1.8439589427313559,0.2629830827127354,0.3148493690139679,0.655325490783822,1.0724263078933074,0.2442476175153726,0.6729800117464807,-0.005346635607091255,1.06098418989082,0.22896384074420084,1.7756759281260188,1.6047245366726965,1.2406438142203502,1.2571983355168983,1.1409241239825283,1.944390921827917,1.8864113405652025,1.3443595474313952,0.7969776447279022,1.0959303745340878,1.0976615991457945,1.2604216994359678,1.7115033449613621,0.41320527395433293,1.6019628969247328,0.9479281792269648,1.9615692063096932,2.0362657816520864,1.6306408003264625,-0.3015196659649815,1.4944359401107978,1.604443959906372,0.6779943428470776,0.9486370241777478,0.7235133687979287,2.1801519409696635,1.7825777412649764,1.065087809417942,1.2028897154758036,1.4459119453286124,1.932193153898754,1.3831663125965865,1.20420566306947,1.442834876714318,1.358393230777403,2.213249624888219,1.4592015442921618,0.32795852713839047,1.679992229844596,1.830780859337217,0.27850162047766014,0.6462515511279285,0.7048337546681689,1.6377452934623271,1.9853528691696465,0.6663381200168762,0.6351516098695412,1.3485941231931078,1.521372677137125,0.5808989379722677,0.7586091174239029,1.7130528672432033,0.5546344001283365,0.9590772979189871,0.39223266598781514,0.30653223175702515,1.4065119221517517,0.5859934674788951,1.7915622496974721,0.17967474296074826,1.3337074007249428,-0.1921338330382144,1.420619481122257,2.1161703940974554,1.6524755061697598,0.7797151592680597,1.3527637644379067,0.8674284646055966,1.4769164846943077,0.3121466827182693,0.632014466650633,2.4293521666057765,0.22451456201133013,2.8418032171168597,0.28832118465841705,1.0121606012877924,-0.4373279912028465,0.24677586429525178,1.0572075164845214,0.8184565008899671,1.2556643291169074
03/1993,2.2485951866325053,4.557589609417809,1.7233230015524448,1.480886213790692,1.2051164324293284,1.103620624601585,1.0969706306509233,2.0419131328064566,1.0809706897729088,1.3852571606677817,0.7156209634304581,0.41979061511368054,3.3057959032470086,0.5637345732341956,0.21076838030136402,1.8098287340172075,1.681555850269426,3.0069103084722233,2.065319650278143,0.9086116955699899,1.3529088279772605,2.1792708453069136,0.9795693058786623,2.5394457539219744,3.6688047415742338,2.5191920047074228,1.2041818786623972,0.4251258480601383,3.1928446308658014,2.026134505344099,2.264350933516022,1.339200193422927,2.534647186857162,1.038766537284026,3.164792677863056,2.552446440522145,2.3582597793164286,2.3971935333375196,1.0356573257611,1.5032666329711482,2.3790978968671124,1.5050145527798178,1.8152780123123837,4.0358129424761255,3.696333433473132,2.499213479384294,2.316867107857892,2.766194359906081,3.120823846201862,2.233142088426268,1.3176453090632854,0.6509951147005126,2.7850620795588172,0.6553028832795951,2.044321116176143,2.1474700828615583,0.9288089505154662,2.019845893344452,1.479088984888921,0.6383703735937963,1.6334666092635721,1.749214152371393,1.9301868153538746,1.405233772273114,2.3238507642891593,2.264600648010312,2.5689942451585477,1.940275452383925,1.5536754720632675,2.482482136087414,4.414529467254116,1.2694552680976958,1.4246763878926596,2.156890303330191,1.6259603251079173,1.537353158870014,2.5662174608585593,1.379785839527342,1.0985643286010656,1.2221543202694423,1.2482075353329989,2.5948540039360517,1.6579001858030042,5.45894247832427,1.9147497804854652,0.8287404817888349,1.3410816035168798,1.8154834136919458,1.3410884799492004,1.8146401580055194,2.735788457907414,1.1280426004708117,1.8813420312598335,2.997815812991952,2.2395895254288516,2.1815279992737313,1.083208674055252,2.770763224915836,1.5599880583094146,1.8046306953578268
04/1993,2.9264653974601633,-0.07619809686878165,1.6247435953794658,0.5666969019138901,1.5545636006989165,3.9465526260163397,1.1325756241642717,1.9476295706499995,2.251126174113867,4.773715039856546,3.5960474564418874,1.0913526656804946,3.242010463854776,2.44079105166425,1.8679027885597348,0.5392696943230562,3.1939883603823724,-0.07197588510136166,1.0407700880668809,0.6869113246334597,0.8221470728959994,-0.6050837191140919,1.0768038652875989,2.5540572468643745,1.5094298249994769,2.9296837431874176,0.005956130307552598,0.2688210774236568,2.8543174534156033,1.6711751135036836,1.5722776632102913,2.209766061780124,3.111509498677707,2.817696857986371,0.44164290930561934,3.8789441134655274,1.0853916402032608,0.9283488629826477,1.819259841858238,2.8475631722937855,-0.6515932067162793,3.625842780558759,4.619668885940393,2.7026083625231947,4.534256026272173,0.42952290534150506,5.563741399006364,0.7814464969288932,3.0407391300033204,5.004536174963888,1.763242193687817,0.8482271919165363,1.6398458224699202,1.163660005788537,0.6250715208956512,2.521948925822594,2.659074548717393,3.683383221421232,1.1927543590354421,2.749291729252682,1.8495036251856978,1.0634898418818075,-0.06831659700365433,1.1723999479930582,1.03606606370928,2.767334048756962,4.215764911998926,0.4500946308867326,5.396416266174722,4.0684933960319825,3.4882254607259435,3.1864490267913714,-0.8188896095192186,2.147326797263858,1.0961441820585744,1.9139094747075678,2.218770272201823,1.382406772443891,3.2954098591895313,3.53906968331129,3.4764634306324744,2.581625411045348,0.7740776593740859,2.3212592770110985,4.017070040204979,3.1158286186354047,0.8328748861709192,2.5685847803261446,2.17097003405243,1.208181967855343,1.3951835645760078,3.758495079187214,4.920584091181812,3.2913086901176287,3.5081472030786,1.8609578090183145,1.4405403928997345,4.040407385532239,2.041694837130828,4.916059525082888
05/1993,2.6846348956925263,0.37592565458478877,3.3276568980337533,2.8779890200037856,1.7214303611556172,1.254226590700658,1.1566549279977403,0.6085828835070842,1.500356712144456,1.8256288901944608,1.019597112401544,0.6700600132445933,1.2287946877656166,0.8865378849318701,0.8724689271501813,0.49853220187254244,1.2308292362830637,-0.1734812845893019,0.3608940565233929,0.9556950091206518,1.3743127272461577,-0.3326622491712725,0.6286265347851188,1.2784955752455391,1.1277181120706057,3.9730126307863634,0.4503337453834886,0.30242639249882003,3.0941738078893666,1.1353287442323312,0.4781739241069344,1.4805922713423474,1.6647238749087165,0.965930961482785,1.3034396238780332,1.2100178359477292,0.13972131204295601,1.0297064898705108,0.4149946558366798,2.0005077860972333,-0.30763201919909344,1.6245839054668296,1.6033651686659638,1.0831914198897161,2.6326119054373422,1.0627763586448071,3.4959359451718006,0.8705117050465648,3.471108944475324,3.791091046126957,0.38911949823391345,0.20708988467781098,1.0945373618037353,0.15016762061158873,0.12690049285785432,1.5647562155568546,1.1438416147325068,1.2002554500983893,1.8605811656001645,1.1173356535129626,1.6241143345771363,0.327464624627442,0.2052939620968058,0.8561257463672097,0.6331837283000453,1.7228944096484693,1.790841261373384,0.1358945760440855,2.8536170840375,2.6238240406887834,1.5600163912609704,1.215167923870494,-0.09831891745409416,1.0889352478895,0.9812139869903498,3.6119913052277144,2.6699826786574636,0.4391132747444667,1.2481363124415068,1.8286234137311854,1.3540400669296453,1.2673346486765982,0.1736642101180771,2.502415483947142,1.4065510644605022,1.1188634087636329,0.4304730644761394,1.3189197817542542,1.3929936177767441,0.4251249641457544,0.5666078929398559,2.396442038900165,1.8239659659875618,1.3940000275954116,2.4072465136092287,0.6073615627351301,1.3635564078349538,1.440744138580119,0.4810124876811914,1.4053334966063633
06/1993,1.1353397178681677,1.534513025018265,1.7828058988575677,1.2524310175224458,1.2457709042383334,0.4366783917382182,1.4617204957048797,0.9089456170842171,0.8494198908497677,1.0736690487910245,0.8919832605583039,1.0206995601959257,1.2524587095441324,0.5560954302282008,0.05681054626937676,0.4745480068730544,0.4955532726561826,0.03656137150910127,1.1969321034015636,1.535420697389195,1.228560757619044,1.3571022575997802,1.2155523925793967,1.0741372925991526,0.7263778020527931,1.9196321575666904,0.7372960558470927,1.1858239004612958,0.943190365069707,1.3113413516914643,0.8843422217939859,0.5274383688205213,1.1930511890165756,0.6708636839230219,1.9635511337362015,0.06577816045306184,1.177367330447161,1.1198984204683342,0.8013814864542073,1.068425227323347,1.7059943826033819,1.0072259474861376,1.046073888493745,0.5353024122949576,0.7366028832039017,0.9239575095639452,1.740771913467005,0.6514389502459569,0.9819939299720615,1.6525204601926013,1.5150244499920462,-0.6678279499955062,1.0124940755958285,0.5811462580716812,-0.014841267510216083,1.4841629154537253,0.7689055175958867,1.1549012019419864,1.2363314489710024,1.3314586870682548,1.3687151214190392,0.9818908175135759,1.1096293360949403,0.5981350559223892,0.6469862126960512,0.8508440077878434,1.3106422457109563,-0.07769079997586503,0.7757857508272838,1.6154115528966275,1.3945374205015968,-0.6591995549916421,-0.6845938834425972,1.4016369875743604,1.3224901267339404,0.9812954489945833,0.43261887532875176,0.016154388761147942,0.9228785599528756,1.5199277487253906,1.2443035499377033,1.6021557942693114,0.3710001788123284,1.1776988968046898,0.09847515913656257,0.7395885758175559,0.7852294545263657,-0.4359171958475352,0.385977029206769,1.5488050175016106,0.26640419067175797,0.9152425580937256,1.5598376716608158,0.7729737023143708,1.0269771008699304,0.16496488971293122,0.24356241999604233,1.269112464039126,0.6492982599495459,0.5375599970641705
07/1993,0.35274944518826734,0.7770035813608368,0.8311027727153641,0.40383882015086875,0.9049852714555876,2.069669424007006,0.23002591891375812,0.7490441935589538,1.6154796649690901,1.2737685510895558,0.8674986671606237,0.4950614374427168,0.7655818392472712,1.5308112940373702,0.7645474443062741,0.6854941447366072,2.113632964948665,0.4082552733225154,1.861210549268999,1.6173504368481133,0.4257352445928412,0.2348967933065801,3.50566973524492,0.5846942367109114,1.4250600607246344,1.4400106288239845,1.8754475965350115,3.13679816945862,-0.07050855183195248,0.6409264007495313,1.8849690302267978,0.4436861724540461,0.7691107585574936,3.472434836290355,1.490608080783446,0.04935324232429572,1.186559208508715,0.35515914134183424,0.8133796629790355,1.1216732366557811,0.32017586876326853,0.7141748236004962,0.5107537163396532,0.20156412347887342,0.04028832057176168,1.1839831889372312,0.9602182990420922,0.17982456134120373,0.8016262667764917,0.5123858213941478,0.8640612768650936,0.33276156012505903,0.6599304406319543,0.9995426756814273,0.25366609183297784,0.3785163531591498,0.2781823166138513,1.513970869925131,0.3780743669796912,0.7502692358425839,1.9709273326894716,1.4690529460528978,1.8306520188291455,0.7046235308627012,1.0138096858898784,1.1485208239521971,2.635414648628086,1.1891152522064488,-0.04285270886039105,0.14023466366376602,0.18218274614500518,0.5983096000546301,1.203944652904779,0.5579333261284378,1.3821140705960904,0.41021888546220603,0.3275158228620313,0.5504551367298602,2.119081897344096,0.9089808100396335,1.4435101608304546,1.209721611202414,0.6262755663011847,0.6703622654539152,0.5618521262476507,-0.027490681949592477,1.4567559320665644,1.414841897620399,1.3937359112532919,0.5228921834526098,0.7361878679606365,5.032497636293825,0.679004226734583,1.0147561677835424,0.5424987825652252,0.5691358973433497,0.896749603201426,0.3161360511445702,2.6935579252050097,1.2274417119898722
08/1993,0.47675188428064996,0.3210104876421537,0.6947949548490885,0.480188732550178,0.6731287829395839,1.123134148820507,0.14866236912703434,1.275833382680871,1.2951686655013805,0.6907628673869785,0.5918440016665969,0.3636602552311201,1.2981714426672344,0.5554820627004708,0.7392941062744486,1.1035720096362762,0.7363697863136772,0.3821443845484609,1.2426352110176737,0.8812213969739874,-0.31556669987986474,0.5784584388404144,1.3132437155303878,1.267144386621767,1.0160849144652642,1.0258419032984645,0.04519275455300631,1.195506630023481,0.7531720092364018,0.17014625329336763,1.1358650003198825,0.4230527649124488,0.5786591698144565,1.296465736232712,1.5415369296267167,0.5742999104339189,0.20064826867676266,0.7613320915184199,0.5759880952213572,0.13108679181263405,0.07072772434317032,1.2891313637195632,1.5051124842481614,0.1605206346002176,0.8145116645094578,0.12944030686248176,0.46559882574958067,0.6367160144422007,0.25739077999222953,0.8147133505480326,-0.08999872006323129,0.6754476562424873,1.4826094140092567,0.7954026232486107,0.957204931117607,0.8771374608821276,0.1284518794229208,1.8064362840039832,0.7398109602138583,0.36834633930543986,0.5494471998508468,0.0672269806855218,1.7523416003835715,0.5059139485807702,0.5222779059781213,0.12981179098967988,0.9519300064614312,0.6724944373779964,2.137655254365161,0.8541113907859087,0.7990946898868666,0.3998150235857951,1.4485463474976086,0.6831811248506434,0.36572977005847995,0.5085875386394768,0.911899336984624,0.6088886455063036,1.0687386651461186,0.340404088645267,1.2088635414608604,0.7944262149601926,0.8846671542310705,-0.0878543218095772,1.0471421713316689,0.6656465833327971,0.8249701781114707,1.04448415566715,1.0255260624831486,0.6698050152636,0.8137484466368325,1.1169419690322981,0.4478389876598604,1.0647537275030998,0.5394436750717669,0.2224215348008412,0.45911748176698625,-0.19451539340182122,0.6249027001647146,0.39728923146460793
09/1993,0.3392619085738722,0.43469095928878115,0.7598166108751547,0.6221378757436111,0.45797912039729627,0.39318543061601036,1.3115028209274477,0.07190603969830811,0.9563847878732102,0.3719316608053707,0.5366743754052684,0.7520183166509231,0.45574278533930657,0.5580601600074377,0.8483237669989763,1.448778235586348,1.2398723762534263,1.2969737573877613,0.3884934599447199,0.86712373147924,0.640439768900877,2.0513209604283285,0.5587225933671459,0.6570884145893575,0.5147512017367883,0.8365006412195052,0.5682508799888805,1.2482734882670352,0.2617270021822701,1.3398020636293881,0.62538457744802,0.605945152686114,0.2332740262987743,1.3043527223465734,0.8549950173231198,0.5342045168021349,-0.07474071251901038,0.6748337951950599,0.09864624867421945,0.1088215603944726,0.7686698552707658,0.7405112295000105,0.3586448085967484,0.2844064291857745,1.649613698061188,0.2652606616840578,0.663097899619572,0.38017883205222347,0.31384276460980776,0.6763629238105237,-0.18330043992583722,0.37678048014467785,0.42767800038447507,0.11158708681352125,0.9355191310661033,0.8934709304247063,0.31043086440077217,1.1223543860667544,0.29173730362900263,-0.09778884551981126,1.1386849499894436,0.5421367683160048,1.005706539032271,1.702394412293981,0.9807010950846599,0.006216387728055439,1.1043704434669648,1.244954238250854,1.9048480318717131,0.38685177755342215,0.3556611948729802,-0.22711569071892457,1.2624913785234284,0.014335014297505944,1.5220834611842315,0.11990047455548436,0.32698090117693207,0.31335457687664464,0.9575421826966506,0.6743246030357185,0.756949554142798,0.45980115329537974,0.7197550456141864,0.03717392086557758,0.7975664479778619,0.21317953142928542,1.3707752086230007,0.5520889066168292,1.6346625910131292,0.7713330705895493,1.909797886512277,0.2917809263129366,0.9092127092138348,-0.16879189553291574,1.010325492711123,-0.09110858253147902,1.2210680673759722,1.9746766927759563,0.0878752752101093,0.6050407505317593
10/1993,0.20503363290599308,0.33199418418430593,0.10341475179557724,0.12789651538962477,0.45521677594491794,0.6779603006732817,0.8526848529539854,0.8104769837041386,0.6755946776132182,0.5981268961345317,0.23264298860027388,1.104707625364607,0.20984704366989387,0.7968783870736614,1.0306856663025659,0.6593100023698492,2.272021856045839,1.1150499932134819,0.6019570277748822,0.9498709270595246,1.0175572991398663,3.0387208137480934,0.14101672208623595,0.3944119442236058,0.3125328984356744,0.501897456509626,0.4483476298262266,0.525485419833779,0.1224392425033507,0.9758705905953872,0.019604737947437667,2.241461256984639,0.1494889102790754,0.6839594106716247,1.066598946772433,0.9830472238437277,0.24383884032598865,0.584110621133527,0.6119953081452125,0.3637436817004289,0.7300101657992362,0.8033613068107995,0.30378444370315866,1.8966856459615986,1.8272233425752502,0.13002259730437965,0.15921466111782545,-0.04310289920622001,-0.005223852157132058,0.5341539239009488,-0.35257323173594046,2.3507391912425035,0.8242406222552314,0.45326143779474354,0.5393768920765663,0.5413435808238216,1.0332364589242413,0.5426048782427852,0.11734448859447777,0.04149440238572688,1.4316194571293748,1.6718240101227857,0.8516894623295804,0.9939235347085712,1.801070925458916,0.387256945698656,0.6630878059348644,0.833853665809243,1.4481453725435693,0.5070748849998205,0.03621278323323418,-0.39860135846056155,0.6026705911214675,-0.3731531402907429,0.8767668102842661,0.5524385237210894,0.060600646509581246,0.9652742900291171,0.5323575840021904,1.0357725075093054,0.4926562425057138,1.1221889607410456,0.2295573027504485,-0.2818770982340635,1.042280983385103,0.4989170333580767,1.0604861801989636,2.5925692687788455,1.4618384355261405,0.2969695522810789,1.1295904124404585,0.7516467880293052,1.282281364942285,1.0883770691158057,0.8707571874485998,0.06406517290819491,0.5512585585989891,1.6313008929362784,-0.004896779417946695,0.8792885336539895
