Monat,Durchfluss_m3s,Datum,trendber,trend,saisonfigur_mean,saisonfigur_std,saisonber
02/1979,0.524,1979-02-01,0.5221814717077762,0.0018185282922238422,1.0902250000000007,0.7167117442703168,-0.5680435282922245
03/1979,2.27,1979-03-01,2.2683954162127433,0.001604583787256697,1.8362000000000003,1.0156097232697212,0.43219541621274304
04/1979,3.117,1979-04-01,3.115609360717711,0.0013906392822891078,2.3966499999999997,1.4555570505823539,0.7189593607177112
05/1979,1.001,1979-05-01,0.9998233052226784,0.0011766947773215186,1.258225,0.8000876666809706,-0.25840169477732156
06/1979,0.482,1979-06-01,0.48103724972764583,0.0009627502723541514,0.8728750000000002,0.521150994794215,-0.39183775027235435
07/1979,0.564,1979-07-01,0.5632511942326134,0.0007488057673865622,0.8658250000000001,0.6626805371934503,-0.3025738057673867
08/1979,0.533,1979-08-01,0.5324651387375808,0.0005348612624191951,0.6943,0.42635948447290345,-0.1618348612624192
09/1979,1.594,1979-09-01,1.5936790832425485,0.00032091675745160586,0.7096,0.5246843241416691,0.8840790832425485
10/1979,1.026,1979-10-01,1.0258930277475158,0.0001069722524842387,0.8138250000000002,0.6674329886775152,0.21206802774751554
11/1979,0.688,1979-11-01,0.6881069722524831,-0.00010697225248312847,0.9568749999999998,0.7327589708594499,-0.26876802774751674
12/1979,1.948,1979-12-01,1.9483209167574507,-0.0003209167574507177,1.4237750000000005,1.2014165906857621,0.5245459167574502
01/1980,0.564,1980-01-01,0.564534861262418,-0.0005348612624180848,1.325625,0.9279529268098677,-0.761090138737582
02/1980,1.968,1980-02-01,1.9687488057673856,-0.0007488057673856741,1.0902250000000007,0.7167117442703168,0.878523805767385
03/1980,0.986,1980-03-01,0.986962750272353,-0.0009627502723530412,1.8362000000000003,1.0156097232697212,-0.8492372497276472
04/1980,2.856,1980-04-01,2.85717669477732,-0.0011766947773201863,2.3966499999999997,1.4555570505823539,0.46052669477732033
05/1980,2.657,1980-05-01,2.6583906392822882,-0.0013906392822882196,1.258225,0.8000876666809706,1.4001656392822883
06/1980,0.391,1980-06-01,0.3926045837872554,-0.0016045837872553648,0.8728750000000002,0.521150994794215,-0.4802704162127448
07/1980,3.413,1980-07-01,3.4148185282922228,-0.001818528292222954,0.8658250000000001,0.6626805371934503,2.5489935282922227
08/1980,0.714,1980-08-01,0.7160324727971903,-0.002032472797190321,0.6943,0.42635948447290345,0.02173247279719026
09/1980,0.637,1980-09-01,0.6392464173021579,-0.0022464173021579104,0.7096,0.5246843241416691,-0.07035358269784209
10/1980,1.048,1980-10-01,1.0504603618071253,-0.0024603618071252775,0.8138250000000002,0.6674329886775152,0.23663536180712508
11/1980,1.145,1980-11-01,1.1476743063120927,-0.0026743063120926447,0.9568749999999998,0.7327589708594499,0.19079930631209285
12/1980,1.36,1980-12-01,1.3628882508170603,-0.002888250817060234,1.4237750000000005,1.2014165906857621,-0.060886749182940125
01/1981,1.008,1981-01-01,1.0111021953220276,-0.003102195322027601,1.325625,0.9279529268098677,-0.31452280467797245
02/1981,0.721,1981-02-01,0.7243161398269952,-0.0033161398269951903,1.0902250000000007,0.7167117442703168,-0.3659088601730055
03/1981,5.768,1981-03-01,5.771530084331963,-0.0035300843319632236,1.8362000000000003,1.0156097232697212,3.9353300843319627
04/1981,0.982,1981-04-01,0.9857440288369299,-0.0037440288369299246,2.3966499999999997,1.4555570505823539,-1.4109059711630698
05/1981,1.391,1981-05-01,1.3949579733418975,-0.003957973341897514,1.258225,0.8000876666809706,0.1367329733418976
06/1981,0.544,1981-06-01,0.5481719178468649,-0.004171917846864881,0.8728750000000002,0.521150994794215,-0.32470308215313526
07/1981,1.755,1981-07-01,1.7593858623518324,-0.00438586235183247,0.8658250000000001,0.6626805371934503,0.8935608623518323
08/1981,1.607,1981-08-01,1.6115998068567998,-0.004599806856799837,0.6943,0.42635948447290345,0.9172998068567998
09/1981,0.856,1981-09-01,0.8608137513617672,-0.0048137513617672045,0.7096,0.5246843241416691,0.15121375136176718
10/1981,2.5,1981-10-01,2.505027695866735,-0.005027695866735016,0.8138250000000002,0.6674329886775152,1.6912026958667348
11/1981,2.529,1981-11-01,2.534241640371702,-0.005241640371702161,0.9568749999999998,0.7327589708594499,1.5773666403717024
12/1981,1.048,1981-12-01,1.0534555848766698,-0.00545558487666975,1.4237750000000005,1.2014165906857621,-0.37031941512333066
01/1982,1.545,1982-01-01,1.550669529381637,-0.005669529381637117,1.325625,0.9279529268098677,0.225044529381637
02/1982,1.141,1982-02-01,1.1468834738866047,-0.0058834738866047065,1.0902250000000007,0.7167117442703168,0.056658473886604055
03/1982,2.012,1982-03-01,2.018097418391572,-0.006097418391572074,1.8362000000000003,1.0156097232697212,0.1818974183915718
04/1982,2.611,1982-04-01,2.6173113628965394,-0.006311362896539219,2.3966499999999997,1.4555570505823539,0.2206613628965397
05/1982,1.196,1982-05-01,1.202525307401507,-0.00652530740150703,1.258225,0.8000876666809706,-0.055699692598492945
06/1982,0.517,1982-06-01,0.5237392519064744,-0.006739251906474397,0.8728750000000002,0.521150994794215,-0.34913574809352577
07/1982,0.48,1982-07-01,0.48695319641144197,-0.006953196411441986,0.8658250000000001,0.6626805371934503,-0.3788718035885581
08/1982,0.906,1982-08-01,0.9131671409164094,-0.007167140916409354,0.6943,0.42635948447290345,0.21886714091640935
09/1982,0.283,1982-09-01,0.29038108542137664,-0.007381085421376665,0.7096,0.5246843241416691,-0.41921891457862337
10/1982,0.385,1982-10-01,0.3925950299263443,-0.00759502992634431,0.8138250000000002,0.6674329886775152,-0.4212299700736559
11/1982,0.334,1982-11-01,0.34180897443131175,-0.007808974431311733,0.9568749999999998,0.7327589708594499,-0.6150660255686881
12/1982,0.778,1982-12-01,0.7860229189362793,-0.008022918936279266,1.4237750000000005,1.2014165906857621,-0.6377520810637212
01/1983,2.472,1983-01-01,2.4802368634412466,-0.008236863441246633,1.325625,0.9279529268098677,1.1546118634412466
02/1983,1.43,1983-02-01,1.438450807946214,-0.008450807946214,1.0902250000000007,0.7167117442703168,0.3482258079462133
03/1983,1.791,1983-03-01,1.7996647524511815,-0.00866475245118159,1.8362000000000003,1.0156097232697212,-0.03653524754881876
04/1983,3.23,1983-04-01,3.2388786969561494,-0.008878696956149401,2.3966499999999997,1.4555570505823539,0.8422286969561497
05/1983,0.856,1983-05-01,0.8650926414611165,-0.009092641461116546,1.258225,0.8000876666809706,-0.3931323585388834
06/1983,0.544,1983-06-01,0.553306585966084,-0.009306585966083913,0.8728750000000002,0.521150994794215,-0.3195684140339162
07/1983,0.305,1983-07-01,0.31452053047105144,-0.009520530471051447,0.8658250000000001,0.6626805371934503,-0.5513044695289486
08/1983,2.03,1983-08-01,2.0397344749760187,-0.00973447497601887,0.6943,0.42635948447290345,1.3454344749760185
09/1983,0.478,1983-09-01,0.4879484194809862,-0.009948419480986237,0.7096,0.5246843241416691,-0.2216515805190138
10/1983,0.294,1983-10-01,0.30416236398595387,-0.010162363985953882,0.8138250000000002,0.6674329886775152,-0.5096626360140464
11/1983,0.641,1983-11-01,0.6513763084909212,-0.010376308490921193,0.9568749999999998,0.7327589708594499,-0.3054986915090786
12/1983,0.486,1983-12-01,0.49659025299588877,-0.010590252995888783,1.4237750000000005,1.2014165906857621,-0.9271847470041117
01/1984,0.926,1984-01-01,0.9368041975008562,-0.01080419750085615,1.325625,0.9279529268098677,-0.38882080249914386
02/1984,0.966,1984-02-01,0.9770181420058235,-0.011018142005823517,1.0902250000000007,0.7167117442703168,-0.11320685799417718
03/1984,1.152,1984-03-01,1.163232086510791,-0.011232086510791106,1.8362000000000003,1.0156097232697212,-0.6729679134892093
04/1984,3.177,1984-04-01,3.1884460310157587,-0.011446031015758695,2.3966499999999997,1.4555570505823539,0.791796031015759
05/1984,1.256,1984-05-01,1.267659975520726,-0.011659975520726062,1.258225,0.8000876666809706,0.009434975520726141
06/1984,1.291,1984-06-01,1.3028739200256934,-0.01187392002569343,0.8728750000000002,0.521150994794215,0.4299989200256932
07/1984,2.184,1984-07-01,2.1960878645306607,-0.012087864530660575,0.8658250000000001,0.6626805371934503,1.3302628645306607
08/1984,1.013,1984-08-01,1.0253018090356283,-0.012301809035628386,0.6943,0.42635948447290345,0.33100180903562826
09/1984,1.028,1984-09-01,1.0405157535405958,-0.012515753540595753,0.7096,0.5246843241416691,0.33091575354059577
10/1984,0.988,1984-10-01,1.0007296980455633,-0.012729698045563342,0.8138250000000002,0.6674329886775152,0.1869046980455631
11/1984,0.599,1984-11-01,0.6119436425505307,-0.01294364255053071,0.9568749999999998,0.7327589708594499,-0.3449313574494691
12/1984,0.343,1984-12-01,0.35615758705549827,-0.013157587055498243,1.4237750000000005,1.2014165906857621,-1.0676174129445022
01/1985,0.318,1985-01-01,0.3313715315604657,-0.013371531560465721,1.325625,0.9279529268098677,-0.9942534684395343
02/1985,0.635,1985-02-01,0.648585476065433,-0.013585476065433033,1.0902250000000007,0.7167117442703168,-0.4416395239345676
03/1985,0.842,1985-03-01,0.8557994205704006,-0.013799420570400622,1.8362000000000003,1.0156097232697212,-0.9804005794295997
04/1985,2.038,1985-04-01,2.052013365075368,-0.01401336507536799,2.3966499999999997,1.4555570505823539,-0.3446366349246319
05/1985,1.006,1985-05-01,1.0202273095803356,-0.014227309580335579,1.258225,0.8000876666809706,-0.23799769041966434
06/1985,0.705,1985-06-01,0.7194412540853029,-0.014441254085302946,0.8728750000000002,0.521150994794215,-0.15343374591469727
07/1985,1.446,1985-07-01,1.4606551985902703,-0.014655198590270313,0.8658250000000001,0.6626805371934503,0.5948301985902702
08/1985,0.294,1985-08-01,0.30886914309523794,-0.014869143095237958,0.6943,0.42635948447290345,-0.3854308569047621
09/1985,0.195,1985-09-01,0.21008308760020533,-0.015083087600205325,0.7096,0.5246843241416691,-0.4995169123997947
10/1985,0.294,1985-10-01,0.3092970321051729,-0.015297032105172914,0.8138250000000002,0.6674329886775152,-0.5045279678948273
11/1985,0.283,1985-11-01,0.29851097661014014,-0.01551097661014017,0.9568749999999998,0.7327589708594499,-0.6583640233898597
12/1985,1.158,1985-12-01,1.1737249211151075,-0.015724921115107593,1.4237750000000005,1.2014165906857621,-0.25005007888489295
01/1986,1.658,1986-01-01,1.673938865620075,-0.015938865620075182,1.325625,0.9279529268098677,0.34831386562007505
02/1986,0.568,1986-02-01,0.5841528101250425,-0.01615281012504255,1.0902250000000007,0.7167117442703168,-0.5060721898749582
03/1986,1.87,1986-03-01,1.8863667546300102,-0.01636675463001014,1.8362000000000003,1.0156097232697212,0.05016675463000997
04/1986,3.053,1986-04-01,3.0695806991349777,-0.016580699134977728,2.3966499999999997,1.4555570505823539,0.6729306991349779
05/1986,1.147,1986-05-01,1.1637946436399451,-0.016794643639945095,1.258225,0.8000876666809706,-0.09443035636005481
06/1986,2.151,1986-06-01,2.1680085881449123,-0.017008588144912462,0.8728750000000002,0.521150994794215,1.2951335881449122
07/1986,0.482,1986-07-01,0.4992225326498798,-0.01722253264987983,0.8658250000000001,0.6626805371934503,-0.36660246735012025
08/1986,0.827,1986-08-01,0.8444364771548474,-0.01743647715484742,0.6943,0.42635948447290345,0.15013647715484735
09/1986,1.134,1986-09-01,1.1516504216598147,-0.017650421659814786,0.7096,0.5246843241416691,0.4420504216598147
10/1986,0.946,1986-10-01,0.9638643661647823,-0.017864366164782375,0.8138250000000002,0.6674329886775152,0.15003936616478208
11/1986,1.282,1986-11-01,1.3000783106697498,-0.018078310669749742,0.9568749999999998,0.7327589708594499,0.34320331066974996
12/1986,1.468,1986-12-01,1.486292255174717,-0.01829225517471711,1.4237750000000005,1.2014165906857621,0.06251725517471662
01/1987,2.923,1987-01-01,2.9415061996796847,-0.0185061996796847,1.325625,0.9279529268098677,1.6158811996796847
02/1987,1.032,1987-02-01,1.050720144184652,-0.018720144184652066,1.0902250000000007,0.7167117442703168,-0.03950485581534857
03/1987,1.923,1987-03-01,1.9419340886896197,-0.018934088689619655,1.8362000000000003,1.0156097232697212,0.10573408868961942
04/1987,6.027,1987-04-01,6.046148033194587,-0.019148033194587022,2.3966499999999997,1.4555570505823539,3.6494980331945874
05/1987,1.309,1987-05-01,1.3283619776995543,-0.01936197769955439,1.258225,0.8000876666809706,0.0701369776995544
06/1987,1.43,1987-06-01,1.449575922204522,-0.01957592220452198,0.8728750000000002,0.521150994794215,0.5767009222045217
07/1987,0.776,1987-07-01,0.7957898667094894,-0.019789866709489345,0.8658250000000001,0.6626805371934503,-0.0700351332905107
08/1987,1.048,1987-08-01,1.068003811214457,-0.020003811214456935,0.6943,0.42635948447290345,0.37370381121445695
09/1987,1.026,1987-09-01,1.0462177557194243,-0.020217755719424302,0.7096,0.5246843241416691,0.3366177557194243
10/1987,0.539,1987-10-01,0.5594317002243919,-0.02043170022439189,0.8138250000000002,0.6674329886775152,-0.2543932997756083
11/1987,0.988,1987-11-01,1.0086456447293592,-0.020645644729359258,0.9568749999999998,0.7327589708594499,0.05177064472935944
12/1987,2.96,1987-12-01,2.980859589234327,-0.020859589234326847,1.4237750000000005,1.2014165906857621,1.5570845892343264
01/1988,1.156,1988-01-01,1.1770735337392941,-0.021073533739294215,1.325625,0.9279529268098677,-0.14855146626070592
02/1988,1.143,1988-02-01,1.1642874782442616,-0.021287478244261582,1.0902250000000007,0.7167117442703168,0.07406247824426093
03/1988,2.025,1988-03-01,2.046501422749229,-0.02150142274922917,1.8362000000000003,1.0156097232697212,0.2103014227492288
04/1988,5.138,1988-04-01,5.159715367254196,-0.021715367254196316,2.3966499999999997,1.4555570505823539,2.7630653672541965
05/1988,0.825,1988-05-01,0.8469293117591639,-0.021929311759163905,1.258225,0.8000876666809706,-0.41129568824083607
06/1988,0.36,1988-06-01,0.3821432562641315,-0.022143256264131495,0.8728750000000002,0.521150994794215,-0.4907317437358687
07/1988,0.349,1988-07-01,0.37135720076909884,-0.02235720076909886,0.8658250000000001,0.6626805371934503,-0.49446779923090123
08/1988,0.298,1988-08-01,0.3205711452740665,-0.022571145274066506,0.6943,0.42635948447290345,-0.37372885472593353
09/1988,0.389,1988-09-01,0.41178508977903383,-0.022785089779033818,0.7096,0.5246843241416691,-0.2978149102209662
10/1988,0.405,1988-10-01,0.4279990342840012,-0.022999034284001185,0.8138250000000002,0.6674329886775152,-0.38582596571599903
11/1988,0.909,1988-11-01,0.9322129787889688,-0.023212978788968774,0.9568749999999998,0.7327589708594499,-0.024662021211031004
12/1988,3.354,1988-12-01,3.3774269232939362,-0.02342692329393614,1.4237750000000005,1.2014165906857621,1.9536519232939358
01/1989,2.315,1989-01-01,2.3386408677989037,-0.02364086779890373,1.325625,0.9279529268098677,1.0130158677989036
02/1989,0.769,1989-02-01,0.7928548123038711,-0.023854812303871098,1.0902250000000007,0.7167117442703168,-0.29737018769612955
03/1989,1.833,1989-03-01,1.8570687568088386,-0.024068756808838687,1.8362000000000003,1.0156097232697212,0.020868756808838373
04/1989,0.471,1989-04-01,0.49528270131380603,-0.024282701313806054,2.3966499999999997,1.4555570505823539,-1.9013672986861936
05/1989,0.665,1989-05-01,0.6894966458187735,-0.02449664581877342,1.258225,0.8000876666809706,-0.5687283541812265
06/1989,0.276,1989-06-01,0.30071059032374103,-0.02471059032374101,0.8728750000000002,0.521150994794215,-0.5721644096762591
07/1989,0.294,1989-07-01,0.3189245348287084,-0.024924534828708433,0.8658250000000001,0.6626805371934503,-0.5469004651712916
08/1989,0.241,1989-08-01,0.26613847933367596,-0.025138479333675967,0.6943,0.42635948447290345,-0.42816152066632407
09/1989,0.195,1989-09-01,0.2203524238386434,-0.02535242383864339,0.7096,0.5246843241416691,-0.4892475761613566
10/1989,0.542,1989-10-01,0.5675663683436107,-0.0255663683436107,0.8138250000000002,0.6674329886775152,-0.2462586316563895
11/1989,0.971,1989-11-01,0.9967803128485783,-0.02578031284857829,0.9568749999999998,0.7327589708594499,0.039905312848578456
12/1989,1.435,1989-12-01,1.4609942573535457,-0.025994257353545658,1.4237750000000005,1.2014165906857621,0.037219257353545254
01/1990,0.875,1990-01-01,0.9012082018585132,-0.026208201858513247,1.325625,0.9279529268098677,-0.4244167981414868
02/1990,1.517,1990-02-01,1.5434221463634805,-0.026422146363480614,1.0902250000000007,0.7167117442703168,0.45319714636347985
03/1990,2.332,1990-03-01,2.3586360908684476,-0.02663609086844776,1.8362000000000003,1.0156097232697212,0.5224360908684473
04/1990,1.422,1990-04-01,1.4488500353734155,-0.02685003537341557,2.3966499999999997,1.4555570505823539,-0.9477999646265842
05/1990,1.03,1990-05-01,1.057063979878383,-0.027063979878382938,1.258225,0.8000876666809706,-0.20116102012161696
06/1990,0.758,1990-06-01,0.7852779243833505,-0.027277924383350527,0.8728750000000002,0.521150994794215,-0.08759707561664964
07/1990,0.595,1990-07-01,0.6224918688883179,-0.027491868888317894,0.8658250000000001,0.6626805371934503,-0.2433331311116822
08/1990,0.325,1990-08-01,0.35270581339328544,-0.027705813393285428,0.6943,0.42635948447290345,-0.3415941866067146
09/1990,0.929,1990-09-01,0.9569197578982529,-0.02791975789825285,0.7096,0.5246843241416691,0.2473197578982529
10/1990,0.736,1990-10-01,0.7641337024032202,-0.028133702403220218,0.8138250000000002,0.6674329886775152,-0.04969129759678004
11/1990,1.269,1990-11-01,1.2973476469081877,-0.028347646908187807,0.9568749999999998,0.7327589708594499,0.3404726469081879
12/1990,0.758,1990-12-01,0.7865615914131552,-0.028561591413155174,1.4237750000000005,1.2014165906857621,-0.6372134085868453
01/1991,1.231,1991-01-01,1.2597755359181229,-0.028775535918122763,1.325625,0.9279529268098677,-0.0658494640818772
02/1991,0.462,1991-02-01,0.4909894804230901,-0.028989480423090075,1.0902250000000007,0.7167117442703168,-0.5992355195769106
03/1991,0.562,1991-03-01,0.5912034249280576,-0.029203424928057498,1.8362000000000003,1.0156097232697212,-1.2449965750719427
04/1991,0.493,1991-04-01,0.5224173694330251,-0.029417369433025087,2.3966499999999997,1.4555570505823539,-1.8742326305669748
05/1991,0.776,1991-05-01,0.8056313139379925,-0.029631313937992454,1.258225,0.8000876666809706,-0.45259368606200745
06/1991,1.055,1991-06-01,1.08484525844296,-0.029845258442960043,0.8728750000000002,0.521150994794215,0.2119702584429598
07/1991,0.544,1991-07-01,0.5740592029479274,-0.03005920294792741,0.8658250000000001,0.6626805371934503,-0.2917657970520726
08/1991,0.455,1991-08-01,0.48527314745289485,-0.030273147452894833,0.6943,0.42635948447290345,-0.20902685254710518
09/1991,0.195,1991-09-01,0.22548709195786243,-0.030487091957862422,0.7096,0.5246843241416691,-0.4841129080421376
10/1991,0.201,1991-10-01,0.2317010364628298,-0.03070103646282979,0.8138250000000002,0.6674329886775152,-0.5821239635371704
11/1991,0.506,1991-11-01,0.5369149809677973,-0.030914980967797323,0.9568749999999998,0.7327589708594499,-0.4199600190322025
12/1991,1.674,1991-12-01,1.7051289254727646,-0.03112892547276469,1.4237750000000005,1.2014165906857621,0.28135392547276417
01/1992,2.755,1992-01-01,2.786342869977732,-0.03134286997773206,1.325625,0.9279529268098677,1.460717869977732
02/1992,2.52,1992-02-01,2.5515568144826997,-0.03155681448269965,1.0902250000000007,0.7167117442703168,1.461331814482699
03/1992,3.814,1992-03-01,3.8457707589876673,-0.031770758987667236,1.8362000000000003,1.0156097232697212,2.009570758987667
04/1992,2.032,1992-04-01,2.0639847034926344,-0.03198470349263438,2.3966499999999997,1.4555570505823539,-0.3326652965073653
05/1992,1.223,1992-05-01,1.255198647997602,-0.03219864799760197,1.258225,0.8000876666809706,-0.0030263520023978696
06/1992,0.312,1992-06-01,0.3444125925025696,-0.032412592502569615,0.8728750000000002,0.521150994794215,-0.5284624074974306
07/1992,0.455,1992-07-01,0.487626537007537,-0.03262653700753698,0.8658250000000001,0.6626805371934503,-0.37819846299246307
08/1992,0.321,1992-08-01,0.35384048151250425,-0.03284048151250424,0.6943,0.42635948447290345,-0.3404595184874958
09/1992,0.298,1992-09-01,0.3310544260174719,-0.03305442601747194,0.7096,0.5246843241416691,-0.3785455739825281
10/1992,0.354,1992-10-01,0.38726837052243923,-0.03326837052243925,0.8138250000000002,0.6674329886775152,-0.426556629477561
11/1992,1.24,1992-11-01,1.2734823150274068,-0.03348231502740684,0.9568749999999998,0.7327589708594499,0.316607315027407
12/1992,0.657,1992-12-01,0.6906962595323742,-0.033696259532374206,1.4237750000000005,1.2014165906857621,-0.7330787404676262
01/1993,1.061,1993-01-01,1.0949102040373415,-0.033910204037341574,1.325625,0.9279529268098677,-0.23071479596265854
02/1993,0.825,1993-02-01,0.8591241485423091,-0.03412414854230916,1.0902250000000007,0.7167117442703168,-0.23110085145769155
03/1993,1.395,1993-03-01,1.4293380930472765,-0.03433809304727653,1.8362000000000003,1.0156097232697212,-0.40686190695272373
04/1993,0.391,1993-04-01,0.42555203755224413,-0.03455203755224412,2.3966499999999997,1.4555570505823539,-1.9710979624477556
05/1993,0.422,1993-05-01,0.4567659820572114,-0.03476598205721143,1.258225,0.8000876666809706,-0.8014590179427885
06/1993,0.599,1993-06-01,0.633979926562179,-0.034979926562179076,0.8728750000000002,0.521150994794215,-0.23889507343782113
07/1993,0.906,1993-07-01,0.9411938710671465,-0.03519387106714644,0.8658250000000001,0.6626805371934503,0.0753688710671464
08/1993,0.745,1993-08-01,0.7804078155721138,-0.03540781557211381,0.6943,0.42635948447290345,0.08610781557211378
09/1993,0.568,1993-09-01,0.6036217600770813,-0.0356217600770814,0.7096,0.5246843241416691,-0.10597823992291866
10/1993,0.436,1993-10-01,0.4718357045820487,-0.03583570458204871,0.8138250000000002,0.6674329886775152,-0.34198929541795153
11/1993,0.402,1993-11-01,0.4380496490870164,-0.036049649087016356,0.9568749999999998,0.7327589708594499,-0.5188253509129834
12/1993,2.328,1993-12-01,2.364263593591984,-0.036263593591983945,1.4237750000000005,1.2014165906857621,0.9404885935919833
01/1994,1.587,1994-01-01,1.623477538096951,-0.03647753809695109,1.325625,0.9279529268098677,0.297852538096951
02/1994,0.831,1994-02-01,0.8676914826019186,-0.03669148260191868,1.0902250000000007,0.7167117442703168,-0.22253351739808203
03/1994,1.176,1994-03-01,1.212905427106886,-0.036905427106886046,1.8362000000000003,1.0156097232697212,-0.6232945728931143
04/1994,1.097,1994-04-01,1.1341193716118536,-0.037119371611853635,2.3966499999999997,1.4555570505823539,-1.2625306283881461
05/1994,0.798,1994-05-01,0.835333316116821,-0.037333316116821,1.258225,0.8000876666809706,-0.4228916838831789
06/1994,0.677,1994-06-01,0.7145472606217884,-0.03754726062178837,0.8728750000000002,0.521150994794215,-0.15832773937821176
07/1994,1.178,1994-07-01,1.215761205126756,-0.03776120512675596,0.8658250000000001,0.6626805371934503,0.34993620512675583
08/1994,1.17,1994-08-01,1.2079751496317233,-0.037975149631723326,0.6943,0.42635948447290345,0.5136751496317232
09/1994,0.847,1994-09-01,0.8851890941366909,-0.038189094136690915,0.7096,0.5246843241416691,0.17558909413669088
10/1994,0.663,1994-10-01,0.7014030386416583,-0.03840303864165828,0.8138250000000002,0.6674329886775152,-0.11242196135834193
11/1994,0.887,1994-11-01,0.9256169831466259,-0.03861698314662587,0.9568749999999998,0.7327589708594499,-0.03125801685337393
12/1994,1.837,1994-12-01,1.8758309276515932,-0.03883092765159324,1.4237750000000005,1.2014165906857621,0.45205592765159275
01/1995,2.14,1995-01-01,2.1790448721565605,-0.039044872156560384,1.325625,0.9279529268098677,0.8534198721565605
02/1995,2.191,1995-02-01,2.230258816661528,-0.03925881666152797,1.0902250000000007,0.7167117442703168,1.1400338166615271
03/1995,1.013,1995-03-01,1.0524727611664955,-0.03947276116649556,1.8362000000000003,1.0156097232697212,-0.7837272388335048
04/1995,3.553,1995-04-01,3.592686705671463,-0.03968670567146315,2.3966499999999997,1.4555570505823539,1.1960367056714634
05/1995,0.805,1995-05-01,0.8449006501764306,-0.03990065017643052,1.258225,0.8000876666809706,-0.41332434982356936
06/1995,0.867,1995-06-01,0.9071145946813979,-0.040114594681397886,0.8728750000000002,0.521150994794215,0.0342395946813977
07/1995,0.557,1995-07-01,0.5973285391863655,-0.040328539186365475,0.8658250000000001,0.6626805371934503,-0.26849646081363454
08/1995,0.332,1995-08-01,0.3725424836913329,-0.0405424836913329,0.6943,0.42635948447290345,-0.3217575163086671
09/1995,2.527,1995-09-01,2.567756428196301,-0.040756428196300654,0.7096,0.5246843241416691,1.8581564281963008
10/1995,1.01,1995-10-01,1.0509703727012678,-0.0409703727012678,0.8138250000000002,0.6674329886775152,0.23714537270126756
11/1995,2.288,1995-11-01,2.329184317206235,-0.04118431720623539,0.9568749999999998,0.7327589708594499,1.3723093172062355
12/1995,1.048,1995-12-01,1.0893982617112028,-0.041398261711202755,1.4237750000000005,1.2014165906857621,-0.33437673828879766
01/1996,0.641,1996-01-01,0.6826122062161701,-0.04161220621617012,1.325625,0.9279529268098677,-0.6430127937838299
02/1996,0.212,1996-02-01,0.2538261507211377,-0.041826150721137684,1.0902250000000007,0.7167117442703168,-0.836398849278863
03/1996,0.4,1996-03-01,0.4420400952261051,-0.04204009522610508,1.8362000000000003,1.0156097232697212,-1.394159904773895
04/1996,1.156,1996-04-01,1.1982540397310726,-0.04225403973107267,2.3966499999999997,1.4555570505823539,-1.1983959602689271
05/1996,0.862,1996-05-01,0.90446798423604,-0.042467984236040035,1.258225,0.8000876666809706,-0.3537570157639599
06/1996,0.692,1996-06-01,0.7346819287410074,-0.0426819287410074,0.8728750000000002,0.521150994794215,-0.13819307125899283
07/1996,2.35,1996-07-01,2.3928958732459753,-0.04289587324597521,0.8658250000000001,0.6626805371934503,1.5270708732459752
08/1996,0.511,1996-08-01,0.5541098177509424,-0.04310981775094236,0.6943,0.42635948447290345,-0.14019018224905766
09/1996,1.039,1996-09-01,1.0823237622559099,-0.04332376225590995,0.7096,0.5246843241416691,0.37272376225590986
10/1996,1.596,1996-10-01,1.6395377067608774,-0.043537706760877315,0.8138250000000002,0.6674329886775152,0.8257127067608772
11/1996,1.165,1996-11-01,1.2087516512658447,-0.04375165126584468,0.9568749999999998,0.7327589708594499,0.2518766512658449
12/1996,0.714,1996-12-01,0.7579655957708122,-0.04396559577081227,1.4237750000000005,1.2014165906857621,-0.6658094042291882
01/1997,0.447,1997-01-01,0.4911795402757797,-0.044179540275779694,1.325625,0.9279529268098677,-0.8344454597242204
02/1997,1.583,1997-02-01,1.6273934847807472,-0.04439348478074723,1.0902250000000007,0.7167117442703168,0.5371684847807465
03/1997,2.381,1997-03-01,2.4256074292857144,-0.044607429285714595,1.8362000000000003,1.0156097232697212,0.5894074292857141
04/1997,1.419,1997-04-01,1.463821373790682,-0.04482137379068196,2.3966499999999997,1.4555570505823539,-0.9328286262093177
05/1997,0.685,1997-05-01,0.7300353182956496,-0.04503531829564955,1.258225,0.8000876666809706,-0.5281896817043503
06/1997,0.298,1997-06-01,0.34324926280061696,-0.045249262800616974,0.8728750000000002,0.521150994794215,-0.5296257371993832
07/1997,0.356,1997-07-01,0.4014632073055845,-0.04546320730558451,0.8658250000000001,0.6626805371934503,-0.4643617926944156
08/1997,0.422,1997-08-01,0.4676771518105518,-0.04567715181055182,0.6943,0.42635948447290345,-0.22662284818944822
09/1997,0.296,1997-09-01,0.3418910963155195,-0.04589109631551952,0.7096,0.5246843241416691,-0.3677089036844805
10/1997,0.427,1997-10-01,0.4731050408204869,-0.04610504082048689,0.8138250000000002,0.6674329886775152,-0.34071995917951337
11/1997,0.369,1997-11-01,0.4153189853254542,-0.0463189853254542,0.9568749999999998,0.7327589708594499,-0.5415560146745456
12/1997,1.455,1997-12-01,1.5015329298304219,-0.04653292983042179,1.4237750000000005,1.2014165906857621,0.0777579298304214
01/1998,1.052,1998-01-01,1.0987468743353892,-0.046746874335389155,1.325625,0.9279529268098677,-0.22687812566461085
